Review,Positive,Helpful Votes,Funny Votes,Date
"My definition for ""Master piece"" is when you can't add or remove anything from a piece without changing its point or diminishing its strength. INSIDE pass that test. It may not be your favorite game but it's perfection at what it does. That is thought inducing gameplay perfectly intricated into powerful art (not just the visual, audio is absolutely ace in that game too) to actually say things but not in a heavy handed way. Now that I write this I realise it's pretty much the opposite of ""What Remains of Edith Finch"" which was saying very little but in a very heavy handed way. A game I had reviewed negatively so I am happy to present with INSIDE evidence I like me some indy artsy game a lot when they're... well brilliant like that one.

Thanks a lot to the team. Great moment.

Bonus question: who is this for? 
Probably adults. Can certainly be nightmare inducing for kids.",True,0,0,2025-02-09 02:48:50
"Gameplay does a decent job balancing limitation and discovery. Survival puzzles are usually solved the first few tries, which is just the right amount of clenching your body in suspense plus the feeling of relief when you make it. I enjoyed the dystopian industrial aesthetic and worldbuilding. Physics and controls were quite appropriate too. Great short game.",True,0,0,2025-02-08 18:25:10
"""A simple and beautiful game that carries deep meanings. Despite its easy rules, it offers a rich and profound experience, teaching players a lot about challenge and creativity. It’s a game that blends simplicity with depth and is worth experiencing.""

",True,1,0,2025-02-08 07:20:40
" [spoiler] The ending was hilarious :D Gross, but funny. The explanation or conclusion is up to you.[/spoiler] 

I really like these eerie games. The atmosphere is amazing, the controls were trivial, the ""story"" is interesting.
The music/rhythm/sound based puzzles were my favorites, very unique.

Definitely a good game.",True,0,0,2025-02-06 10:33:28
"Simple game with good puzzles. Odd story, but still a great game. Visuals are 10/10.",True,0,0,2025-02-06 02:20:57
"It's a game that rather suggest a story than tells one. Don't get me wrong, the concept and atmosphere are great. It's very entertaining, and visuals are also easy on eyes. It's short, though.
PS. There's a twist to this non-plot you don't expect. It may be... unsettling 
",True,0,0,2025-02-04 19:14:25
Very nice story and gameplay.,True,0,0,2025-02-02 20:44:02
good game with superb graphics and some Jumpscares that i like the most,True,0,0,2025-02-02 12:12:00
"In the world full of AAA Games, PlayDead has delivered a masterpiece with the 'Limbo' and 'Inside':-)No Prologue, No Advertisement, Just a Title Card and the Game Starts.:-) The game is very dark and not for faint hearted. Lots of puzzles to solve makes it outstanding. Hopefully, they'll come up with new one in the series soon. I'll strongly recommend everyone to try as the genre feels refreshing.:-)",True,0,0,2025-02-02 10:19:37
"Not gonna pretend like a completely understood everything about the game, but the atmosphere was amazing, and the world seems very interesting, enough so that I hope somebody makes a book, movie, or tv series based off of it. Also there is a secret ending, but it is very hard to find on your own so I recommend using a steam guide.",True,0,0,2025-02-02 04:22:31
"I played LIMBO before this and was a bit underwhelmed but this game, this game was an experience! I felt myself get attached to this kid in the red shirt for some reason and want to figure out his goal and story and then I liked his other form even more and wanted to destroy everything in a revenge filled rampage for what those scientists did to it hahahaha, I really loved it and if you can afford it I think everyone should play it once! 10/10",True,0,0,2025-01-31 22:22:33
"Story, mystery, atmosphere, graphics and sound - all together create very unique experience. One of the best games I've played, sadly it's bit short.",True,0,0,2025-01-31 21:29:34
Great Game! Some the puzzle will really make you think and solving those on your own gives a great satisfaction. Highly recommend.,True,0,0,2025-01-31 12:44:46
I adored the atmosphere and the stripped back nature of the gameplay. The visual storytelling is the clear standout but I did enjoy how the complexity of the puzzles slowly ramped up over the course of the game.,True,0,0,2025-01-31 11:13:45
One of my favourites when it comes to puzzle-platformer! I need MORE from PlayDead. The developpers know really well how to draw in a player with visual story-telling. It is those type of games where visual details help you understand the universe that the main character is set in and leaves room to the player to create their own theories of what the story is about which I love. The sound design is amazing as well! The ending has a lot of shock value in the best way. It's brilliantly crafted just as Little Nightmares.,True,0,0,2025-01-31 07:34:00
"This is the best game that I have played in a very long time. The story is very intriguing.  The game play and controls are amazing.  And the puzzle aspects are interesting and rewarding.  The whole game feels like you are controlling the main character in a movie.  And every scene feels unique. I would play this game over and over again.  Without giving anything away, I want to say that the game play and controls for the final scene were staggering.",True,0,0,2025-01-31 05:38:10
"Short, engaging, and immersive. Puzzles aren't overly complicated but never feel too simple either. Lots to enjoy about this one.",True,0,0,2025-01-29 02:02:39
"An amazing spiritual successor to Limbo. Explains absolutely nothing with a great atmosphere, fun puzzles to solve and weirdness all around!",True,0,0,2025-01-29 00:10:05
"This is one of the best games I've ever played. I replay it every so often since it is essentially the length of a good film. I can't really compare it to anything besides Limbo and I don't even like doing that because this game is so unique. It's one of those games that doesn't really explain anything, you have to figure out for yourself what you think the story is. There is no dialog. Some people aren't a big fan of that but I think it works really well here. The puzzles and gameplay are simple and satisfying as well. Just an all around perfect game in my opinion.",True,0,0,2025-01-26 19:29:25
"One of the best games I've ever played. It is a crime to the gaming world this development team no longer exists and no more of these games will be made. Easily in my top 3 games of all time.
",True,0,0,2025-01-26 15:09:38
"Very good game, nice atmosphere, nice puzzles to solve. Just awesome!",True,0,0,2025-01-26 11:09:35
"This is the first game of this sort I've ever played and honestly I wish it didn't end! It's intriguing and different and the mechanisms that allow you to move through the world with the simplicity of the controls is mind blowing! I thoroughly enjoyed playing every second of this game. It was full of all kinds of thrills, mystery, action and gave you the sense of the unknown that begged my mind to continue exploring. I looked everywhere for hidden Easter eggs and little ""gems"" so to speak possibly put into the game by the developers. I would have loved to have seen some. I would love if more games like these came from this game developer with even bigger mechanisms, action sequences, mysteries and even usable weapons or consumables in the game for health regeneration, power ups and abilities etc. This is by far one of the most interesting games I've played in a very long time and i'm very much hoping there will be more!",True,0,0,2025-01-25 22:42:02
"Very dark, with some cool puzzles.
I bought this on sale and was a good deal, but it's not worth the full price in my opinion. Took me about 3/4 hours to finnish it. But the game is cool indeed. It gave some little noghtmares vibes. 
Spoiler alert:
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
I just didnt like tha fact that you became a big meatball in the end, and just end up in the sea catching some waves. 
But well...",True,0,0,2025-01-25 22:02:58
i love the atmosphere of the game and the uneasy feeling of not knowing exactly whats going on. which fuels you to deep diver and continue the game play to get the conclusion and get some kind of answers or solutions to what happened to lil bro aka Randal.. is what I named him. lol,True,0,0,2025-01-25 01:29:46
"Very distinct style which is captured exceedingly well, If it wasn't for the how dark and sinister it all is, I'd say it's beautiful. The puzzles are interesting and don't feel detached from the world. Overall, the best of it's class.

10/10",True,0,0,2025-01-25 00:11:33
"Inside is a fantastic puzzle platformer with a great balance of challenge and an ideal length. Its incredible atmosphere, driven by a striking art style, eerie sound design, and masterful lighting, makes it unforgettable. The puzzles are well-integrated, and the pacing builds tension perfectly. Highly recommended for fans of atmospheric games.",True,0,0,2025-01-24 21:33:13
"Was a neat little experience with some impressive levels of scale, and the little secret stuff was a nice touch to draw me back for a second run. Ignore the time played bit, I did my stuff on a steam deck while offline.",True,0,0,2025-01-23 02:48:10
"An amazing game! The movement feels incredibly fluid and responsive, especially when interacting with objects. The surreal environment is captivating, and the puzzles strike a perfect balance—clever yet not overly complicated. Some scenarios might take a few tries, but that only adds to the experience. Still can't believe some people prefer Limbo over this.",True,0,0,2025-01-22 15:50:34
Beautiful! No-nonsense puzzle solving with an absolutely chilling story. One of the best platformers ever!,True,0,0,2025-01-22 09:01:52
Great game. I liked it way more than I anticipated I would. I figured I'd play for an hour or so then take a break and come back. Instead I played it through in one sitting. Sound in the game is wonderful and the environment is eerie and captivating. You want to keep exploring and learn more. I'd recommend!,True,0,0,2025-01-22 05:11:52
"Simple control with only 6 command (up,down,left,right,jump,grab).
The story is still a mystery because there isn't a single clue for what is going on INSIDE this game, no conversation, no notes, no narrative.
The Sci-fi technology is awesome, like how the [spoiler]water pooled upside[/spoiler], the [spoiler]mind control[/spoiler], the [spoiler]deadly shockwave[/spoiler], etc.
The creature is scary and awesome!",True,0,0,2025-01-22 02:00:50
Best platform game I've played in years! Full of tense moments and interesting puzzles. Love the dystopian story and the ending was unexpected and creepy. Worth the money.,True,0,0,2025-01-22 00:26:55
The story is interesting and the sound design is great. Some of the achievements can feel tedious. Overall I think it is a good game. 7/10,True,0,0,2025-01-21 18:16:03
"Really really cool vibes, puzzles are pretty chill and the art style is genuinely pretty mint.
The story is quite something,and the ending is also definitely something as well.

Overall, if you're looking for something chill to play, i reckon this is the go",True,0,0,2025-01-21 04:21:34
"absolutely beautiful game with a story that leaves you with more questions than answers, which in this case i absolutely do not mind at all. i love the mystery behind the game and i especially love the soundtrack that goes along with it. i highly recommend playing and also checking out limbo.",True,0,0,2025-01-20 20:32:47
Interesting art piece but most of the gameplay consists in walking in a straight line,False,1,0,2025-01-20 19:54:56
"Goes for $1.99 when on sale, for 3-4 hours of one of the best, most atmospheric puzzle-platformers. Enough said. Here's hoping for more games from Playdead!",True,0,0,2025-01-20 15:58:17
"Although the campaign is rather small, its a really fun game. Full of puzzels and mysteries.",True,0,0,2025-01-19 19:34:50
"A stunning game with a curious story that keeps you pushing onward. The atmosphere this radiates is unique, i wish there was an Inside 2 or a DLC that adds more to the game. Sadly, theres no other game like this, not even Limbo.",True,0,0,2025-01-19 09:43:12
"It's really hard to put this game into words.  Emotionally impactful without doing a lot. Both an aesthetically beautiful and haunting, game. It is definitely challenging enough. The eerie environment and soundtrack tugs at the senses while you're playing, kinda making you feel like you're the main character. Overall, an extremely well designed game.",True,0,0,2025-01-19 05:24:57
"Beautiful game, really well put together. But definitely not worth 20$ for 3,5h playtime. Buy when 90% off.",True,0,0,2025-01-14 21:41:13
Another memorable experience from Playdead. The gameplay is fun and the story is interesting and dark. Short and fun play through!,True,0,0,2025-01-14 00:21:51
"I can't exactly put my finger on why I love this game so much, but it is so good. It just sucks me in and I can't put it down. I wish so badly that it was longer.",True,0,0,2025-01-13 22:45:50
