Review,Positive,Helpful Votes,Funny Votes
"It's amazing after the patches, Skyrim-level replayability and graphics+story is next level",True,0,0
"Fun gameplay, good story, and fantastic visuals. Night City may be the most beautiful and fully realized city I've played in. The ""open world"" doesn't sport a million things to do and other games do it better, but everything about the game exudes the cyberpunk vibe so well. Very immersive. Also, the writing -- like is standard for CD Projekt Red games -- is top notch, the side quests are mostly good, and the subject matter of some of the quests are still lingering in my head years later.",True,0,0
"I was fortunate to start playing this game after they had fixed all the issues which existed at the launch of the game. Well I mean there are still some bugs in the game, but not any major ones. 
If you ignore all that, the game is very immersive. I feel like I've been living a completely different life the past couple of months, driving around and exploring Night City, doing gigs, meeting new people. It's awesome.

The immersion and the story is what kept me playing this game. The Phantom Liberty DLC was worth every penny. It is more of a linear and concentrated experience which is what made it so good. If you buy Cyberpunk, you have to play the DLC. *Chef's kiss*
And there are so many different endings to the game's story worth experiencing. A lot of games with which let's you choose your path eventually branches back and ends the same way but this game is very different. The devs created so many different endings to the game I felt like a time traveler changing the outcome of it all by just choosing a different path.

The combat is okay, I mostly played a Netrunner build through the whole game, which started to get a bit boring after a while. It was super fun though stealthing through missions though. If you want to really have fun in combat, play a melee combat build instead. Or have a more varied playstyle. Try different things, they made it possible to respecc freely so do that. I didn't. xD",True,0,0
"This game is just not the concept of perfection but the literal embodiment of perfection. Everything in the game is perfect. Story, playstyle, graphics, music and etc. If you didn't download the game yet and have doubts then just download and play it.",True,0,0
"Amazing game I love the mechanics in the game the game had a buggy launch but the devs have really turned it around, I played the game on console on release and got it again on pc with the phantom liberty dlc and it is so different, the game is difficult to run on lower hardware so some players won't always get the best  experience",True,0,0
"When I first played this game in 2019, it was riddles with bugs up to the point that I couldn't continue playing (the game running at 1 frame per 5 seconds in a certain street I needed to do a main quest). After a lot of patches over the years the games runs buttery smooth, haven't encountered any bugs or other game breaking things. 

The Phantom Liberty DLC brings a more lineair gameplay section which really works well. It goes back to the open world formula after that section, but I want to see more lineair section when it's this well executed. 

Overall this is (or has become) one of the best games of our generation and I highly recommend playing it if you like open world games.",True,0,0
"Love the graphic and the characters. I already liked the Witcher games. Good to see, there can be also something new",True,0,0
"Having played at launch, about halfway between then and now, and again now, it's really satisfying to have seen how far the game has come from just how disastrous the launch truly was.

You may see the occasional funny little glitch here and there, but at this point I'd say the game is where it was meant to be from the start, and what it's become is incredibly fun.",True,0,0
"Fantastic story, side characters, world building, and gameplay.",True,0,0
"Rocky launch but they've more than made up for it. Great Game, Very replayable.",True,0,0
"I had never played Cyberpunk 2077 before, and now I honestly don’t understand how this game passed me by. It’s not just a game—it’s a whole world you get completely lost in. Night City feels alive, every street oozing with atmosphere, and the visuals combined with the soundtrack create a vibe that’s impossible to ignore. The gameplay is incredibly engaging, offering tons of ways to approach combat, build your character, and explore. And with Phantom Liberty, the experience reaches another level, delivering a gripping spy-thriller story that pulls you in even deeper. If, like me, you somehow missed out on Cyberpunk 2077, now is the perfect time to dive in. This is a game that demands full immersion and is absolutely worth your time.",True,0,0
"I generally liked the game. The setting is not what I really like, the modern city, modern guns, that is not mine, I like magic and fantasy more. But the game is decent. Nice character development system with perks and stats. A lot of possible builds with completely different fight styles. 8 out of 10 because of my preferences to fantasy worlds.",True,0,0
"Despite the controversial launch, this game in the present is nothing short of a masterpiece.
Combat, graphics, animations, audio, everything is top-notch and the immersion is something else.

Your choices matter a lot here, I stayed two hours in the Character Creation screen choosing between P3nis 1 and 2.",True,0,0
"Credit to CD Project Red for gradually making this game better and better with the updates, its a shame it wasn't this good at launch but terrific now. Good story, great detail and plenty to do.",True,0,0
Played when the game  just  came out. Finished it with  with  all wonderful  bugs  and default npc  pose everywhere. Now with 2.21  amazing.,True,0,0
An absolutely wonderful game. A true masterpiece. It did start rough but with hard work and perseverance they really turned it around into an amazing experience.,True,0,0
"Never forget the moments when I started to play this game. It has a fantastic world and story. However, I want more implants in this game, which can modify character's physical body shape. That would be perfect matched the cyber wares I dreamed of. Also, remember to watch the cyberpunk: Edge runner !!! You won't regret to watch it!!! By doing so, you can have a better experience to immerse into this cyber-world. :)",True,0,0
"Honestly one of the best games I've ever played. I played through all of the content a few years ago and recently was struggling to find a game that really grabbed me and I asked myself, what do I want to play? Easy, let's do a 2nd play through of Cyberpunk. So many years later and it's even better than I remember it. I can't wait for the sequel!",True,0,0
"I was someone who was very excited for this game from when it was announced, gave it a try during 1.0 and lost interest. I came back recently to find the game which had fallen short of many of the promises made had become an absolutely fantastic experience, I consider to be a must play experience for anyone who loved the bethesda and bioware rpg's of old. I recommend this game to anyone and cd projekt red has earned favor back in my heart.",True,0,0
"TLDR: 
- Pros: Amazing game now that is fixed. Fun gameplay and Interesting story and universe. Amazing DLC. 
- Cons: Sometimes animations in gameplay feel a little clunky and there are occasional NPC glitches.

Starting by saying that the game is not the mess it was when it was released (2020). 
I always had fate that CDPR was going to fix that mess, so I waited years to be able to play it as it was intended (or close to it) and it was worth it. This game alongside No Man Sky is one of the biggest redemption in gaming.

The game has a really good story, the gunplay and gameplay in general is really fun. You can create different builds for your character (Play as a Netrunner, Berserkerish, a god gunslinger, etc).
Night City feels very dense, you can walk to your destination and find a lot of paths where you can go, it feels alive considering the limitation of the amount of NPCs and it looks amazing graphically.

Also if you are looking to play it? Consider buying Phantom Liberty DLC (More like an expansion tbf). The story told by PL it's very good, i even like it more that the original campaign hahah. They really went all in with it, you wont regret it.

And the best part? Mods, as other CDPR games the game can be heavily modded and even the developers give the tools to the community to create more stuff (I'm looking at you Rockstar). There are a lot of mods that improves the game like QoL, graphics and lighting mods, etc and a lot more. I personally only modded the game with those since it was my first playthrough and i didn't want to affect the vanilla game experience that much.

My only cons with the game are that during gameplay some animations feel very clunky, specially during ""finishers"" and also there are occasionally glitches with the NPCs walking or driving. If you remember the times of ""Cyberbug 2077"" you should know what i mean, some of those bugs are still there, but like i said very occasionally compared to those times lol.
",True,0,0
"This game is just phenomenal. I know it took years to get to this point, but I truly believe its a top 10 of all time. After 60 hours on playstation and another 30 on pc, I really can't put this game down. I haven't even 100% it yet, and there's still more. Not to mention all the mod support. The story is incredible. The combat changes they've made make the game feel Great. If you're on the fence, I'd go for it choom!",True,0,0
"After waiting for the patches to come and watching the peak that was Edgerunners, I decided to give Cyberpunk a try. From the moment I dove into this game I was drawn into this sprawling, futuristic metropolis with cool guns, great story, and cyber-augmented shawties. The biggest upside about Cyberpunk is how immersive it is. With its first person perspective, fleshed out characters, and detailed environments, it is so easy to get lost in Night City and its outskirts. I was locked in to this game and the relationships you form with its characters and its crazy sci-fi concepts. Also Panam (iykyk)

This game is redeemed. It's fun, replayable, and deep. Despite my aversion to the open world genre, I gave Cyberpunk a try and I did not regret it. The soundtrack is bumpin too and I'd recommend this to anyone.",True,0,0
"Loved it on release, absolutely adore it all these years later. With time, care, and an amazing expansion pack, Cyberpunk 2077 has finally matured into the gem it always deserved to be.",True,0,0
"4 years ago when the game came out, i played the PS4 version. I dropped it very early since the game was functionally unplayable on release day. But i decided to give the game another shot, so i purchased both the game and it's adjacent DLC, thinking i might've wasted 50 bucks, but i wasn't disappointed. Let's start from the top:


> The Gameplay:

- Looking back, the 1.0 version of the game feels radically different, it's kinda jarring actually. The gunplay was pretty unsatisfying, and the skill trees were very lacking in impact. Nowadays, the game feels much better to play. The guns feel much better to use (I thank the sound design for that), the skill trees, and, especially the cyberware, have a much bigger impact on the player, which turns you from a wet napkin blowing in the wind, to a FUCKING MENACE. Honestly surprised there weren't extra lines of dialogue in-game to intimidate large corporations or so-called ""hotshots"" since by the time you reach PL, you solo the entirety of Night City with no problems.


> The Story:

- Not gonna go to in-depth about the plot, since i don't wanna spend 3 hours writing a review, but i'll sum up my thoughts. I love the story in this game, and i always have loved it, even when the game came out. I mostly learned the story cause i watched videos of the game being played on PC, but the writing is lovely. It makes you feel for a lot of the characters, and the V and Johnny dynamic is very interesting. One element of the story i love the most is that if you don't play through all of the endings, you'll never fully understand the story. This holds especially true for Phantom Liberty as well. You'll never truly understand Songbird or Reed unless you play both Killing Moon and Somewhat Damaged. The story isn't perfect however, as there are holes present due to the game having a rushed development, but i still think it's largely excellent.


> Phantom Liberty:

- One of the main reasons i decided to give this game another shot was the release of the new DLC. And let me tell you, this DLC isn't just good, but it's in a league of it's own. It basically improves other elements of the base game that i thought were not good, like the gigs for example. The gigs in PL feel a lot more fleshed out compared to the base game ones, and it forces you to think about the choices you make. I usually just made my choice just to do the job that i was assigned, so i don't dwell on them too much. PL also gave me even more good reasons to like El Capitán. I also really appreciate that they fleshed out Mr. Hands as a fixer, as i thought it was odd that Mr. Hands didn't play much of a role in the base game, so it's good to know they gave him a larger role in Dogtown. With that being said, it's not without it's flaws. Dogtown, while a cool map, is very taxing on the GPU, bringing my system down as low as 25FPS around the rotunda (although, i'm not as picky with low frames, so i don't mind it that much), and the plot pacing. Most of the story just kinda, flies over your head the first time around, and by the time you start to understand it a little, you're met with the first important choice during the story via Firestarter. None of the characters are particularly stand-up, Songbird lies to the player about the Neural Matrix, Myers is just generally a POS, and Reed is a hypocrite, constantly saying how the NUSA is super corrupt and that they sold him and his squad out (coercing Songbird into eliminating him) and even still, he decides to keep his head up the NUSA's ass. None of the endings are ""good"" in the traditional sense, but King of Wands is the least bad ending, so i went with that.


> Conclusion:

- In general, the game has come a long way, from it's incredibly buggy launch to the polished experience that it is today. From the gameplay, to the DLC, and the optimizations they made to make it run smoother on even lower end PCs. This game had a ton of negative press, but i'm honestly glad CDPR stuck to their guns and kept improving the game, cause this was easily the best redemption arc of the decade, and will be for a long time. Overall, the game is an 8.5/10, i would definitely pay full price for this game + the add-on.",True,0,0
"After a whole month of adventure with CP2077, I would like to give it a 9.75/10. 
What you make of this game at the end is how much effort you are going to take in making your experience. A fantastic adventure (free of bugs and glitches) with crazy side character arcs and side gigs/missions that will satisfy your gaming needs for a long time, it was truly an experience of its own. I also deeply enjoyed replaying for all the endings from Point of No Return. Looking forward to replaying as a different gender in the future as I am aware the story-line changes as a result.

Not only have I thoroughly enjoyed the graphics, visuals, nova storyline and freedom to roam around as much as I want in combination with immense control, I also leave this game with a preem vocabulary. All my chooms are gonna learn this btw.

Highly recommend this masterpiece. If you're a kid, however, stay put until you're 18 :)
Gonna wait a while before I play the DLC, but heard the eddies rolled in for the devs upon its release, so will check it out!",True,0,0
Amazing game story is top notch and graphics are beautiful,True,0,0
"This game is so freaking great! The graphics, the story, the skill trees! It has everything one could want. Also, the starting classes allow for multiple play-through scenarios.",True,0,0
"This game made a real bounce back, lots of good content at every corner of the game & its super optimised. Breathtaking.",True,0,0
"This game is crazy and chaotic in a good way. Never played a game like it before. Visually stunning, very original, lots of fun.",True,0,0
"What a journey this game has taken. It started out as a bugged out mess, but they really saved it and improved it. Id say we're at a place where it captures the magic promised way back when its first trailer was released.",True,0,0
"Very fun, immersive story - good variety for builds.",True,0,0
"Cyberpunk 2077 – это не просто игра, это настоящее погружение в мрачный и захватывающий мир будущего. С момента релиза проект заметно эволюционировал: патчи исправили множество ошибок, а дополнение Phantom Liberty подняло планку ещё выше

Советую кр4",True,0,0
"I bought this game when it first came out, it had a ton of bugs and issues but I continued to play the game all the way through regardless. I find myself picking this back up over and over again to play because I just can't find an experience like it anywhere else. It has only gotten better with the patches and they've made the world even more alive than it's ever been. I'd highly recommend giving it a shot.",True,0,0
After years of improvements and attention to detail the game has reached its potential.  I still wish i could play it in 3rd person perspective without the use of mods.,True,0,0
Absolutely love the game. Highly recommended. Story is interesting and the combat is fun.,True,0,0
"CDPR master of making you choose between bad and worst situations 
incredible story amazing DLC enjoyed the game",True,0,0
"Robot or Human? It doesnt matter. This Game changed the view of my life. I experienced the best gameplay in history. This Game is just beautiful. The Grafics are amazing and there are so many missions you can do or choose. Become a streetguy or a businessguy. Doesnt really matter. There are so many options in this Game, so you can choose your own PATH.",True,0,0
Fun to play. Main story is a tad short & rushed. Phantom Liberty has made up for it tho. Graphics is state-of-the-art but also GPU-demanding.,True,0,0
It came a long way since its terrible launch. By now it legitimately is one of the best RPGs out there. The DLC elevates the experience even further!,True,0,0
"It's a great game, there were a lot of bugs at the very beginning, but the game is supported and here's what we can see today: a huge and beautiful map, lots of weapons, a wide range of improvements, an interesting plot and side quests and a great atmosphere. I love this game, I'm waiting for the sequel",True,0,0
"Kudos to CDPR on not giving up on the game and improving it to perfection. Undoubtedly the most fun in terms of customising your character and your play style. 

Swing between the world of sanity and cyberpsychosis 😛",True,0,0
I don't really like the setting but the game is still perfect. It feels a little empty after I've beat it,True,0,0
"The gun gameplay is nice, story is nice, driving around is fun, character customization is possible. Idk what's not fun in this game. I approve",True,0,0
"This games release was so bad its actually historic, but then they pulled a no mans sky and completely salvaged it into an amazing open world experience and one of the best games of its time

I dont even like cyberpunk genre/aesthetic, if anything I'd say I actively dislike or avoid anything with cyberpunk aesthetic stuff

Yet I love this game, that should say enough",True,0,0
I love this game. I did not play at release after hearing about all of the issues and bugs. Somehow I didn't get back to it until January 2025 and I have been loving every corner I take in this game.,True,0,0
"Wonderfully done. The graphics are good, the story is well done, and its more polished now than ever. Would recommend if anyone's been holding off on purchasing.",True,0,0
"Great game! visually appealing, good story, etc. Even better with mods. Phantom Liberty 100% worth it.",True,0,0
The best game I have ever played. It is just so great and fun no matter how you play or whatever build. You can even roleplay if you like. Best game ever,True,0,0
I've only played this game after patch 2.0 but I can definitely say that in it's current state after two playthroughs this is one of the best games I have played in my entire life in terms of storytelling and immersion. The graphics are obviously demanding on higher settings but the amount of love for detail put into the environments is very apparent and every part of the city feels very alive and captures a fantastic dystopian retrofuturistic atmosphere that draws you into every aspect of both the main story and the meticulously crafted side- and character quests. A hard yes recommendation for every fan of immersive story focused games with it's fair share of unpleasant and difficult topics that are broached in interesting ways that go beyond simple black/white good/evil narratives.,True,0,0
"Cyberpunk is something that I really enjoy. Its like Skyrim for me. Good gameplay where you can choose what playstyle you like. Its moddable too so you can enjoy more mechanics added by mods (Survival, overhauls and etc).",True,0,0
"Had a rough launch but CD Project Red did it again. Cyberpunk 2077 is and insanely immersive game. The environment and NPC's make it feel like you are in Night City. Lost interest the first time I tried to play it but this second time I've done a full dive they same way I did when Witcher 3 came out. Highly recommend if you love RPG's with lots of action but also freedom to choose your own path, through the adversity the underbelly of Night City puts in your way.",True,0,0
"I am one of the few that actually enjoyed this game since launch. Yes, it was disastrous and filled with disappointment, but the story and (somewhat) detailed open world kept me playing at the time. Not encountering any game breaking or soft locking bugs definitely helped too (wish i could say the same about most day one players). 

[u]So how is this game in 2025?[/u] Well lets just say Cyberpunk possibly has had one of the craziest and most inspiring turn-a-round in modern gaming. I think it took about a year for the initial build to arrive at a pretty stable version and then the updates just kept coming. Major bug patches, improvement to open world, optimization, getting graphics up to par of how it was advertised. Many new features, completely reworked the skill tree at one point, and even added popular modded mechanics to the base game. 

Then the Phantom Liberty DLC came out and enhanced this game to new heights. I won't go into much detail to avoid spoiling but will just say, the general consensus seems to be; the events of Phantom Liberty are even more intriguing than the base game itself. Okay maybe that's just something I've been saying but I digress...

As of today, Cyberpunk 2077 is easily one of my favorite games I have ever played and is a beautiful tale of why developers should not get discourage by a bad launch. With hard-work, community interaction, and a [b]REAL[/b] passion for your vision, this is proof you can get sunlight even on the rainiest days.... [i]Or maybe it's just a reminder to not release your game a year early.[/i] 

P.S you still need a beast of a PC to run constant 60+ frames :/",True,0,0
"Easily one of the best games I've ever enjoyed. Deep, immersive, open ended. Play the way you want to. It is raw and savage, holds nothing back in the dystopian grit of the environment. I absolutely love this game. Currently at 200+ hours and 97% Achievement rating. I will definitely play through again.  HIGHLY recommended for fans of the genre. Enjoy Night City, Choom!",True,0,0
one of the best games out there i know the beginning was not the best but with patches and fixes this has become one of the best games out there and i cant wait for the second game also the show is awesome this is gonna be around a long time thank you,True,0,0
good game. bad launch. fix most stuff and made the game even better. me like.,True,0,0
"Whatever you heard about Cyberpunk during its dodgy release.. forget it. Recent Reviews speak for themselves, Not much to say other than the best game I've ever played by a long shot. Story, combat mechanics, cyberware, story. Visuals, attention to detail like no other game. And story. Masterpiece.",True,0,0
"Been playing since launch, game has turned around and been very good. well written, only recently got it on the pc. Update 2.0 made it a whole new game, kinda felt like that is how they had wanted to release it.",True,0,0
I get the game had a rough launch but i played pre 2.0 and can say even then the game was great. the story and decision making has been amazing and the worldbuilding they use in both the game and the edgerunners show is utterly amazing.,True,0,0
"10/10 would play a thousand times over. i enjoy every second i'm playing this game. Had it since day one and even with all the bugs and such i couldn't get enough of it!

That being said it's come a long way and deserves every bit of praise ♥",True,0,0
"It's today's world in video game form, for that, it's one the best games I've played. From game play to the story line, it's all really good.",True,0,0
"🌟 ""From Bugs to Brilliance"" 🌟

Cyberpunk 2077 has finally lived up to its massive potential! Since the major bugs have been fixed, the game has become an incredible experience that truly surprised me. From the stunning visuals to the immersive world-building, everything about Night City feels alive and engaging.

The characters are well-written, the side quests are packed with depth, and the overall atmosphere pulls!",True,0,0
"After playing through this on Xbox One (which was stuck at 1.8), 2.2 provides a substantial step up. Regardless of updates or differences, Cyberpunk 2077 is still an excellent open-world soft RPG that explores some heavy themes and makes a quite nuanced world that tends to reflects our own. I never had any bugs that interfered with gameplay, just rare cases of clipping and floating objects. Performance is solid, I played on ROG Ally and got pretty good performance with FSR 3 and frame gen (which you have to settle for on a handheld), creating a solidly firm minimum of 50fps but pretty consistently over 60fps. I love this game and sincerely hope this review motivates anyone who loves the cyberpunk genre as a whole to try this game out despite what many people would call a lengthy prologue. ",True,0,0
"Originally pre-ordered this game but after playing a couple of hours on release decided to leave it while the CDPR gave it a bit more time in the oven. I'm so glad I finally decided to give it a try 4 years later, it's honestly incredible. From story, to graphics, to just gameplay in general it's amazing!",True,0,0
"Great game, fast pace, good story, great pacing, good combat mechanics. Overall a really solid game to play during free time.",True,0,0
Amazing game with great story! (wish there was more guys to romance tho :<),True,0,0
"I've just finished game for the first time and it was wonderful 120 hours. One of the best games I've ever played - the story, the graphics, the gameplay, the characters you meet and make friends with. Only downside is lack of really happy ending and being forced to get rid of Johnny who, after all, is very positive for me.
There is still a lot space to extend the story - I'd love to see more DLCs , for example where V is looking with Panam for cure to extend his life, and there could be also tons of other stories happening in the Night City. I really do hope that CDP will change their mind and give us some more content before releasing sequel...",True,0,0
"
---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☐ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☐ Fast
☑ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☑ 9
☐ 10

",True,0,0
"Amazing game all around, very few complaints whatsoever. At the time of posting this review, only a measly 116 hours, but I would be willing to play this game for another million hours if it were possible. When I first bought the game, it was riddled with bugs and it was so bad that I stopped playing. But Cyberpunk of today resembles little of pain I remember once before. You can tell that the developers care about the game and mod support as well as community is rich and thriving. If you're someone who was worried about the issues with bugs on release and wondering if the game is worth playing now, I have only one word: YES.",True,0,0
one of my all time favourites with and without mods this game is incredible in not only graphics but also story and gameplay even after several play throughs on different life paths and different builds this game never stops being fun,True,0,0
"its cyberpunk bro. run around see the sights, have a great time, hit up the afterlife experience night city bro, just get street cred to 50 and buy a cool ass car or bike, max out reflexes and get a sword bro. get yourself to level 40 and spend an hour scaling nearby buildings to get on the afterlife roof, loot the cache apogee sandevistan, just see the city bro start murdering every gonk you see. chromed out swordsman leaping from rooftops feared by everyone just taking in the sights of the city bro. Fulfill your destiny die in a fire",True,0,1
"wonderful game, amazing story and fun gameplay",True,0,0
"In my first complete playthrough, I beat the final boss on very hard on my second try, I don't even know if that's a flex but it's just for perspective, the fact is now I'm slowly losing my mind because I keep accidentally front flipping over apples and headbutting crows (which apparently beat horse in rock paper horse crow). Who would've thought this games hardest challenge would be beating an entirely separate game?",True,0,0
"Very immersive, fun, gripping, and exciting. If you like free roam games like Skyrim or Far Cry, you'll love this one. Good luck beating Roach Race though!",True,0,0
"I've played this game for almost 2,000 hours on PS4/PS5. Just got a PC and plan to sink at least that amount again into this game on the proper platform. Every aspect of this masterpiece has been carefully, thoughtfully assembled and I simply can't put into words what this game, its world, history, design, and future mean to me. Play it. It's very good.",True,0,0
"Just hit 100 hours and it still feels really good.  10/10 would recommend.  Probably gonna get the DLC soon. 

The only gripes I have with the game are easily fixed with mods and not worth mentioning.",True,0,0
"This game is beyond imaginable.
I would literally recommend it to everyone just to explore Night City, and if you have a beefy system, THIS is the game to play in MAX settings.",True,0,0
"I gotta say, playing this game only a few weeks after launch until now feels like a real badge of honor. After six re-runs and over a thousand hours (I know, im an addict) and watching the game evolve over the last 4 years, I feel honored to say that I've stuck through since the beginning and watched the game grow into the masterpiece it deserves to be. 

Since my first playthrough back in 2020 this games always held a special place in my heart, and I love introducing new players to the game and explaining all the ins and outs. It hard for me to describe how overjoyed I am to see how CDPR has improved the game so much over the years and seeing how new players gravitate towards it and develop a love for the game the way I did back then. It's definitely changed a lot in the past 4 years and I almost feel like I've changed with it in a weird sort of way lol. 

So I have to say thank you from the bottom of my heart to CDPR for creating this amazing experience, I can't wait to see what you guys cook up in the future.",True,0,0
"I played this game at launch on my Ps4 before i even got a pc, the game didn't run very well, there where lots of bugs and the game crashed quite a few times. Though I still enjoyed it because of how immersive the story and it's setting is, and how characters interact with each other felt very realistic. I thought it was a fine game at the time but definitely needed improvements and gave it a 6-6.5/10. After playing through the main story again for the first time in 5 years I am so incredibly happy i gave the game another chance. This is easily one of my favorite games ever made! It is very clear that CDPR was very passionate about this game and it shows! From the detailing to the Game play to the improved upon performance of the game as a whole I am quite astonished how much care has gone into this game, and I haven't even done everything yet. From What I hear Phantom Liberty is amazing and I can't Wait to play it. 10/10
I'll give it an 11/10 once NG+ is added as a feature ;)",True,0,0
"highly replayable gameplay, memorable story, amazing visuals",True,0,0
"I started playing the game before the add-on came out. While it was still a different version and just completed the game on Jan 25th 2025. There were some major changes over the course of playing this game. I completed 298 missions. Fully upgraded tier 5++ cyberware.

I really enjoyed the missions and stories throughout the game. The guns are really cool. Huge variety of them also! The models look great! 

The game is still not without errors. The most annoying thing is when you kill a bad guy and try to pick up the item and can't. This can also happen more when you kill an enemy in a vehicle. Characters that snap into the default modeling position. Cars in the foreground spawning and flying. While attacking a gang in the city water system there were 3 bad guys. Shot one and the rest just disappeared. It's a lot better then when the game was released, though I think they could polish the game more. 

I've also found some level errors. Models clipping into each other. Missing support for a camera.  (Floating camera in the back behind the bar with the neon penis lights.) Dumpsters clipping right into the building or wall. Item boxes inside trees.

The character customization is great. I really just wish the faces could be different. The choices are very subtle. There should be an option for straight long hair for the female character. I wish the female had larger breast size options. Not crazy but a B cup appears to be the largest. 

I give the game 8/10.  recommend buying this on a steam sale. Don't pay full price.",True,0,0
"There are some games that simply leave a lasting impact—those handful of games that you instantly name when someone asks what your favourites are of all time. Cyperpunk 2077 is a title that sits in rarified air of being a top favourite after nearly 4 decades as a gamer. 

And if ever there were a redemption arc for a game, this is it. 

If you’ve wondered if you should buy it (or replay it if you haven’t done so since the updates): don’t think; just play it.",True,0,0
Came a long way great story very good gameplay DLC is really good.,True,0,0
"I only started playing the game after the release of the 2.0 version, but maaaaan, I really gotta say I havent had this much fun in a game in a looooong time. I only heard of the bugs beforehand but having played it myself, there are almost none in the most recent 2.21 version of the game. Awesome graphics, visually stunning cutscenes that are filled to the brim with awesome action sequences, cool and realatable characters that are really well written and of course a lot of funny characters which reminds me of Borderlands 2 in some way. Love the gunplay and skillsystem. Night City really feels like a city in a dystopian future. Great job CD Project Red.",True,0,0
"I love this game. Atmosphere.....visuals...soundtrack...gameplay...it's all really good. I originally pre-ordered and played through this on Xbox before the patches. But now, with the patches and being able to play on PC...it's just next level. 

I have the ""Ultimate"" or whatever the ""complete"" edition is called - I highly recommend everyone just get the complete edition with all additions. 

Phantom Liberty expansion is A++

I love everything Sci-Fi and Cyberpunk-themed so this was much anticipated for me prior to release. It's just a really good vibe.",True,0,0
This has become an amazing game after a rough launch. Years of updates and improvements have made it one of my favorite RPGs of all time.,True,0,0
"Comeback of the decade! Finally sitting at an Overwhelmingly Positive rating. Congratulations, CDPR and well deserved. Play it, choom. It's a nova time!",True,0,0
"Buggy game with tons of legitimate faults, but well worth every penny. I loved it.",True,0,0
"This is the best triple A game ever made tbh

... it's also kinda sad that it was so buggy on release but it runs very well now with very minimal bugs",True,0,0
"Cyberpunk 2077: A Triumph of Commitment and Respect

After a challenging launch, CD Projekt RED has showcased genuine dedication to both their vision and their community. Over time, the developers have addressed the initial issues, transforming Cyberpunk 2077 into an immersive and polished experience.

What truly stands out is the studio’s ethical approach to downloadable content and microtransactions. With no intrusive DLCs or forced purchases, Cyberpunk 2077 respects both the player’s time and budget—a rarity in today’s gaming market.

This commendable commitment sets Cyberpunk 2077 apart. It’s not just an entertaining game; it’s one that values its community. If you’ve been waiting on the sidelines, now is the best time to dive into Night City. CD Projekt RED continues to prioritize player satisfaction, making Cyberpunk 2077 better than ever.",True,0,0
"Good game; feels like playing a new game despite it being years old. Don't let the reviews from launch discourage you from buying this, ESPECIALLY if it's on sale. This game is one of the games released in the last few years that can genuinely be described as life changing",True,0,0
"You can be everything from Eli Roth from Inglorious Basterds, to Agent 47, to a renegade unmanned Honda Odyssey banishing street-thugs beyond the blackwall.

In all seriousness, I know 2077 is coming to the end of any dev updates. My only request before that time, is for CDPR to include native mod support in-game (a la current Skyrim/Fallout games). They've made strides with REDlauncher, etc., but, as I'm on Linux, I've struggled getting even the most minor of mods working without tanking my whole install and having to redownload anew. Preem of a game as it is now, that would be total nova.",True,0,0
Cyberpunk 2077 has intriguing storyline set in richly detailed futuristic world. COOL variety of Vehicles and Arsenal  for fans of Open World Games.,True,0,0
"This game is in the best state it's been since first release. This is now the game that deserved all the hype all those years ago. If you put it down because of all the bad reviews, well now is the best time to pick it back up. CDPR are masters at what they do and that's continue quality of life for their games years down the road. (Take Witcher 3 for instance a 2015 game)",True,0,0
Came in after the big updates. Still playing. Multiple times have thought this is the BEST game ever. If you are on the fence and have some time... get after it.,True,0,1
"When I first tried this game I ran into technical issues galore and returned it. After Edgerunners came out I gave it another try and fell in love with it, despite the remaining bugs. 2077, despite its flaws, is as immersive as it gets once you let the story take you. With tons of side content and hidden features, spectacular performances, and an addicting gameplay loop, this game only suffers on its technical side and complicated development. You'll love it nonetheless.",True,0,0
What a major disappointment back in 2020 but Years later... it is actually worth playing after all the updates. Definitely get some mods while you're at it too.,True,0,0
