Review,Positive,Helpful Votes,Funny Votes
"Simply AMAZING! Game mechanics like I have never seen before.... It is a combination  of Cid Myers Civilization and Fable.... If you could imagine that. The action and story of Fable  or the witcher, the turn based strategy of Civilization. F%^&*ing Epic. Very complex and the learning curve is steep and possibly never ending. Which is great. The story is completely dynamic and I think you could play it 20 times with a entirely different story each time. Also the MODS are easy to use and very cool.",True,0,0
"Incredible game, somehow manages to capture the joy of a real DnD session. Mechanics wise, there’s a few suicidal AI issues (why do you bother calling out that you see a trap if you’re going to immediately step in it?), and the fact you need to glue your finger to the quick save button, this game truly is a masterpiece with a ton of replay value. Looking forward to playing it again in the future.",True,0,0
"An excellent game with a captivating story and engaging gameplay, though it is unfortunately marred by numerous bugs and glitches. Despite these technical issues, the overall experience remains highly enjoyable, and the depth of the world and characters is impressive. I look forward to seeing improvements in future updates!",True,0,0
"Can't describe what it feels like to have a core aspect of free time change so drastically. Once you get going you don't stop unless something else in your life pops up.
Love this game.
Good combat
Great dialogue/VO
Great writing
Great everything except that there are too many options. I might be playing this for over 1000 hours and still learn a new thing each day about this game 9.9/10",True,0,0
It's a great game! It can be frustrating at times if you don't know how this game works yet but with enough experience nearly every battle is definitely doable. Till now I've enjoyed it a lot!,True,0,0
I keep coming back to this game over and over. I've enjoyed Larians games in the past. This one is still the best game I've played since it's launch and it's now 2025. It will stand the test of time. I won't list a bunch of Pro's and few Con's. If you're on the fence with the game you won't regret it. If you're not on the fence well you'd not be looking at reviews anyway.,True,0,0
"This is such a lovingly crafted game.  There are so many surprises and permutations of gameplay and story.  So many memorable characters as well. 

The developers treatment towards their own employees and customers is something to aspire to.  Hopefully this along with other Indie developer efforts push more wholesome rents in gaming.",True,0,0
"After many years of playing many different RPGs, Baldur's Gate 3 stands out from the rest. Without a doubt the greatest RPG I have ever played, and quite possibly the greatest one ever made. The captivating story mixed with the intuitive combat, accompanied by the many different builds you can create are just three of the thousands of things I love about this game. Also, Larian Studios deserve all of the community awards that they have received, not only for their amazing creation, but also the constant love for this game and their players that they put out. Most amazing, most beautiful, most immersive, most fun I have ever had playing a video game in a long time. 10/10!",True,0,0
"Greatest dating simulator ever.

Oh and the gameplay and story is fine i guess",True,0,0
"This is an immense story - one play through, 100 hours and not even close to getting everything done. Satisfying in every way, highly recommended even if you're not a huge fan of fantasy or turn based games - still worth playing as it is so well done.",True,0,0
"In short: I'm at over 700 hours and 100% achievements unlocked, and I'm probably going to start yet another run. Phenomenal RPG - wonderful story, solid combat, engaging to replay. Yeah, I Absolutely recommend it.",True,0,0
"I've been playing this game since early on in Early Access. I've played 149 hours so far, and none of them have been wasted. The only other game that compares for me is Skyrim, which is completely different, but equally great. 149 hrs, 4 or 5 custom characters, and I've never finished Act 1. Also, I've never been bored playing through Act 1, multiple times in different ways. I didn't want to review the game until I'd made it further, but Life interrupts and Steam keeps prodding me for a review. It is excellent. Play it if you can. Persist. Learn the systems and the lore. Fall into the nerd wormhole and buy the D&D books at Barnes and Noble, just to better understand the world and the mechanics of it. It's probably the best game I've ever played. I'm going to go play some more.",True,0,0
great game. can make sleeping buddies and kill your friends/allies for no reason other than cuz you feel like it,True,0,0
"As an avid D&D player, I can see all of the little things that make this game so special! I love the characters and story so far (only in Act 1, no spoilers!). 

I can tell the developers put so much love and care into this game, and the voice acting is phenomenal. My cheeks hurt so much from smiling each time I play this game!",True,0,0
"The thing which really makes this game special for me is how it handles failure. If you fail a skill check or make a ""bad"" dialogue choice, for the most part you can continue on well enough but you'll simply be presented with a different (sometimes more interesting or entertaining) situation, and sometimes the impact won't be apparent until many hours later.

I really encourage anyone playing for the first time to try just rolling with your choices, and not save scumming to try and get your perfect preferred result every time. 

5/5",True,0,0
"I dont typically write reviews for games, but if you too were like me and believed that ""oh this game is clearly well made and good, but its just not for me"" youre wrong. youre wrong and it is. This game is so ridiculous, no matter what kind of player you are, there is something for you here and it has set such a crazy standard for what Game of The Year should be. I have never played anything like this, Itll probably be a long time before I ever play anything like this again.

If the price tag is putting you off, you dont wanna sink £60 into a game you might not like. Just know that i'm sure people would play double or triple the price for this game. It is genuinely just that good. 80 hours in and theres no way i've found or done even half of all the content in this game, and with a modding scene that is kept alive and supported by the devs, its an experience you are missing out on, and a game that will just keep you coming back even when youve got much better things to do.

GYADD DAMN, JUST PLAY IT
JUST PLAY ITTT
RAHHHHHGHGH 
WOFOO WOFOOOO WFOOO
",True,0,0
"Incredible game, choices, dialogue, story, characters, voice actors, gameplay all top tier.",True,0,0
"Such an awesome game! Still haven't played all the way through, mostly just restarting over and over with new crews and the the variety that comes with each group keeps things fresh and interesting! Definitely can't wait to get through a whole play through.",True,0,0
Easily one of the best games i have ever played. EVERY SINGLE PART of this game is outrageously detailed. Never was a fan of the turned based type of combat but it is done so beautifully to the point I was wishing for another big fight. 11/10 Exceeded my Expectations.,True,0,0
"Masterpiece of a game, barely scratched the surface and its already fascinating, of the rare gems that I got through ""alternative ways"" and liked so much to the point of buying it.",True,0,0
"original launch was great.  Now its a buggy pile of shit.  B team must have took over to add things to the game and make it ""better""",True,0,0
"Best game I have ever played on PC, Mac, Console, etc. Tremendous creativity, voicing, graphics, theme, story. Just amazing!",True,0,0
"Fun, but fair warning game may not be for everyone. I bought it, took me some time to get into it but yeah its cool... also invest in another SSD bc this game is CHUNKY",True,0,0
"If you’re into real RPGs and not just action/adventure games disguised as RPGs, buy this now. It will be the best $60 you’ve ever spent. But be warned—this isn’t a game for the faint-hearted. Even the “Easy” mode is going to challenge those who prefer a more casual experience.

I come from an era when creating characters took time—20 minutes or more—rolling and re-rolling stats until they were just right. Back then, we didn’t even have character visuals; we had to imagine what they looked like. Yes, I’m an old-school gamer, and I wear that proudly.

For those unfamiliar with what makes a real RPG, check out classics like Alternate Reality: The City and Dungeon, Richard Garriott's Ultima Series, Phantasie 1, 2, and 3, the Wizardry Series, and the Advanced D&D Gold Box series, to name a few. I’m not saying there haven’t been great RPGs since those days—The Elder Scrolls series, for example, comes close to greatness—but Baldur’s Gate 3 is a breath of fresh air in the RPG genre.

So why are you still reading this? Go buy it now!",True,0,0
"There isnt anything you couldnt rationally argue in a D&D Session that isn't included in this game. You can throw wet cloth on gas traps. You can sneak, shove.... anything you can do to outsmart your DM, you can try here, and this software is damn good at keep it true to a good session with your buddies. One of the best games I have ever played.",True,0,0
"Nearly the perfect RPG. Fun gameplay, great graphics, enthralling story, and compelling companions. 
If it wasn't for Yenna I'd give this game a 10/10.",True,0,0
"Baldur's Gate 3, for acts 1 and 2, truly blew past my expectations. Playing as a dark urge, I did feel a connection to my time with Baldur's Gate 2. Nostalgia is quite a dopamine hit. The voice acting is some of the best in any video game I've played. Easily up there with Mass Effect and Witcher 3. The quest lines, for the most part, are deep and have truly wonderful payoffs. 

Act 3 was too much all at once and some of the quest lines felt they needed a little more time to bake. The game engine is wonderful, till it's not. Combat, with more than 15-20 toons on the field was tedious. Baldur's Gate city had massive load times. Still, with these issues, the Bhaal quest line (good alignment) was quite well done. Shadowheart's quest in the city left me teary eyed (played from the Selunite side). Astarion, one of the most fun and deadly characters in the game, had one of the most epic end quests I've played. 

And Lae'zel has one of the best arcs in the game. I grew to enjoy this powerhouse of a character. 

The game isn't perfect and it is better than the sum of it's parts. I will replay, maybe with a lot of mods, and that's something I rarely do.",True,0,0
Laut Achievements habe ich die Nautilus schon verlassen. Mit 100h hat das Spiel also gut Content. :-D,True,0,0
"BG3 is the BEST game I have played in the last bloody decade! Story, acting, gameplay. music, and graphics are all tip top!!! Can't wait for more from Larian.",True,0,0
A perfect story to be enjoyed alone or in good company 10/10,True,0,0
"Great story and customization. If you're reading this, you already know what this game promises.

If you aren't sure if you want it yet... it delivers.

NOTE: much better experience with M/KB than with controllers. I'm not sure I'd like it as much on Steam Deck or console.",True,0,0
Even on my lower end laptop it runs smoothly and the graphics are awesome,True,0,0
"Gorgeous game, superbly engaging. The story is beautiful and the choices are meaningful. I've played 600 hours at the time of writing and I still haven't brought myself to finish a play-through because I don't want it to end. Despite knowing that 'the end' is one of many and there are soooo many ways to play it completely differently. 10/10 recommend this game to anyone who enjoys a beautiful story, as well as engaging combat that isn't also frantic. 

I feel like I'm reading a Goosebumps book and playing a game of chess at the same time and I love it.",True,0,0
"Probably one of the best, most engaging RPGs in years. I'm normally someone who skips dialogues and just refers to the quest log to see what's up next. This unhinged well-written story got me really involved, caring about the characters. Your choices actually change what campaign you play.

Just finished the campaign on co-op (tactician) with a friend, and I'm going back in for a honour mode run!",True,0,0
Very fun. A lot of storylines to follow and endless ways to play the game.,True,0,0
"Takes me back to nostalgia of playing the first baldur's gate, but with new rules, graphics, systems, and simply more and awesome things to do.  I love it.",True,0,0
Really great game with a fun story line.,True,0,0
Graphics and storyline,True,0,0
Engrossing story and immersive gameplay carefully crafted by Larian to make us feel like we're table-top gaming with our best mates.,True,0,0
"Great story; multiple play through options, great character and world building.",True,0,0
"I can recognize the importance of that game existing, in term of quality and care, even if I rarely want to actually play it. Its more tempting to play in coop in my experience, even if the story is better experienced in solo. I will gladly pay for that game to keep the studio and its values alive in the gaming industry.",True,0,0
"came to woo the vampire, stayed for the story and the gameplay.",True,0,0
"Great game play, graphics are very nice too.",True,0,0
"Baldur's Gate 3 is a masterpiece of storytelling and gameplay. The character development feels personal and impactful. Stunning visuals bring the world of Faerûn to life. The voice acting and dialogue choices are exceptional. Combat is challenging yet rewarding with tactical depth. Multiplayer and co-op enhance replayability. The choices you make truly matter, shaping the story dynamically. Exploration feels immersive with countless secrets to uncover. Larian Studios has set a new standard for RPGs. A must-play for fans of the genre.",True,1,0
"Larion has by far the best devs. Game is amazing, with countless interactions, great plots and subplots and of course amazing gameplay. There are of course some issues here and there, as the game is huge! But you are so immersed in the bg3 world that even if you encounter one, it does not bother you. Amazing game.",True,0,0
The definitive D&D experience. The level of detail in this game is fantastic. These are developers that put their love of the game over money.,True,0,0
"Great mechanics, great story, great characters. Game changer",True,0,0
"Fantastic game, fun characters, engaging story and so much side flavor. Also Halsin <3",True,0,0
"Larian took the time to do this properly.  Hundreds of hours worth of unique game play.  If you enjoyed BG1 / BG2, Icewind Dale or Neverwinter Nights, etc., this game will blow your socks off.",True,0,0
It's really good. I like how you have the freedom to do whatever you want. The character creation is so cool!,True,0,0
Good one Larian Studios.,True,0,0
Love exploring the world and the dice rolls make everything more fun. Amazing for fans of DnD,True,0,0
This game is amazing. Im not even into this kind of gaming or story telling and I got into it,True,0,0
"If you like to escape into beautiful, story-rich landscapes where you can roleplay in literally as many ways as you can imagine: don't get it. You'll lose your life to it.",True,0,0
"I've never been a fan of fantasy RPGs or even played DnD before, but I picked BG3 up having never seen any reviews, completely on impulse, and I'm just in love. 80 hours in on my 2nd playthrough and I feel like there are still so many areas I've never seen before and will need another 80 hours to fully explore. It feels limitless. Best game ever.",True,0,0
"Extremely fun game with so much to do and explore!! Love the in built mod system. Wish the content for each of the main companies was more evenly distributed tho, something that assuming it isn't help via and update hopefully mods can help in that area. For anyone starting their first game don't worry too much about making the *perfect* run ya can always play again and have some fun with mods of the game is too challenging in specific areas!",True,0,0
there is not much i disliked about this game. I will say that i have been plaing rpg computer games for over 35 years. I have played d and d games and everything from lands of lore through dragon age and the might and magic series. This has to be hands the best game hell act one still does not bore me and i have played it 300 times. This games is amazing.,True,0,0
"I enjoy playing the game very much and can't wait for any future updates. I love the voice acting, even the graphics- it all comes in one to bring the story alive. The game is even online so me and my friends can actually have a game that we all can play and goof around together.",True,0,0
"Terrific game, I have it across multiple platforms. It's my new Skyrim, which is the one game I always go back to.",True,0,0
"Honestly just shocked Larian was able to make such an objective masterpiece that is devoid of any visible corporate greed or publisher BS, especially when you realize they were dealing with WotC. Deserves all the praise it has gotten and more, and I'm excited to see where Larian goes next",True,0,0
just pure brilliance great fun loads to do and explore open world just great all round,True,0,0
"
---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☑ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☑ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐ Long
☑ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10

---{ Author }---
☑ https://vojtastruhar.github.io/steam-review-template",True,0,0
"I love that you can play this at whatever pace you want and there are so many side quests to find and do.   As someone that others like to call a loot goblin, I get side tracked very easily in this wonderful game.",True,0,0
"Can't review the whole game since most of my hours were spent in the character creation screen so that's a win in my book. If a game can get you hooked in just a character creation screen then that's how you know this is good. 10/10 best game, gonna finish the game once I decided on a character.",True,0,0
">have fun
>heavily mods the game
>stops playing for a while
>game gets updated 4 times
>mods still work
>???",True,0,0
The definitive modern RPG. It simply doesn't get better than this!,True,0,0
"Great game play, great graphics, great story line.  Whats not to like?",True,0,0
"Not much I can say about this game that others haven't. One of the best RPG's ever made. choices hold weight and the story weaves itself around them. Took me 86 hours(and several restarts) to beat this game, and it was worth every moment. If you've been waiting to play this game, do yourself a favor and pick it up already.

Pros;
- engrossing story and great cast of characters
- insane build variance and choice make it absurdly replayable.

Cons;
- changing your party can be inconvenient and tedious
- auto-saves aren't frequent, so you'll need to be mindful to save often",True,0,0
"After spending an ungodly amount of hours on this game, I can confidently say it has to be my favorite. Even though I've only done one and a half playthroughs I've experienced so may different events which is what makes it so fun. Knowing that every time you play you can get so many different outcomes is what makes this game so enjoyable.",True,0,0
"this is my first game review ever - i love this game. the behemoth of content will make this game last for at least a decade - even longer now that mod support is available. this took away dragon age: origins (2007) as my favorite game of all time. i never thought another rpg could match in quality or labors of love but i'm eating my words and it gives me hope for this genre & for people like me who enjoy it on almost a spiritual level. 

if you enjoy choice, agency, variety, comedy, pain, angst, difficulty, deep interaction or prefer complete avoidance, magic, blood, progression, avant-garde themes, humanity, philosophy, being against-the-grain, all the things that make you FEEL - the investment & effort you put into this game will never feel like a waste. i have 300 + hours on playstation but bought a new gaming laptop just for this game & the mods. the value is WORTH IT. as a pc player - controller is the best way to play but keyboard & mouse provides more options & ease with the hotbar. there are minor crashes & glitches but nothing out of the norm or game-breaking so far.

you will not enjoy this game if you don't give all the mechanics & lore a study & shot. this is not a game that deserves any sort of criticism if you do not see it at it's full potential. you cannot half-ass this game. but of course, it's playable - but it's like if you decide to microwave your oatmeal instead of cooking it over a pot. it's like if you decide to take the expensive bottle of champagne & mix it with sunny d instead of fresh orange juice. i can totally see someone not enjoying it if they feel like it's too convoluted, but because of the attention to detail it's why it must be fully appreciated. 

i also want to note - larian as a studio is just highly impressive. i have never been personally too invested in developers or publishers but the way they interact with the community is highly respectable. there is such a passion behind every interaction and update and patch notes and choice the studio makes with the game. they keep teasing me by saying this is the last update and now come to find out there's new classes on the way, for free !? i have not been able to finish this game because they keep adding new content and my head-canon is to play the ""ultimate"" version.

other convincing notes:

- my first baldur gate game - no prior lore knowledge needed
- never played dnd - still felt immersed

- not good a math, terrible even, have to count with my hands & don't enjoy heavy strategy - but the combat is not going to make you feel like you're playing chess, so don't be afraid

- you literally don't have to do anything you don't want to do, if you want to skip past the first chapter you can, but just like life every action has a reaction, isn't that crazy enough ?

small criticisms:

- why THREE gnome / dwarf races ??
- why do all my companions want to f me, what if i want to be their best friend ....
- if you progress in the story too quickly, some dialogue feels like it falls short, but this is why you must take your time
- gale trusts me too fast, i just met the dude & in 10 minutes he trusts me with his life

art like baldur's gate 3 is one of the few rare things that made me feel glad that i'm alive & can be given the chance to experience.

also i just really want to be put on the patch 8 play test list.

please, sven.

100/10",True,0,0
"This adventure is what all games will be compared to when discussing storytelling, decision making, Co-op, Turn based combat, and character customization in video games. It is the gold standard.",True,0,0
"I always play these games in a very specific way, without fail. However, it's nice knowing I *can* play it many other ways if I really wanted to. But I probably won't. But it's nice to know. Ya'know?",True,0,0
"My feelings on Baldurs Gate 3 are very similar to my thoughts on Divinity Original Sin 2.

A great, immersive RPG in the truest sense. Larian's gameplay style in both this game and Divinity Original Sin 2 is some of my favorite in the industry. It's SO deep and has so many small intricacies and interactions it makes for a really engaging experience. Not only that, but the dialogue has just as many of those intricacies. So much so that you'll probably never see every written line in this game.

I wont spoil anything. I think Divinity has a better story than this and better companions. This game suffers a bit more from the DnD 'quirkiness' factor that just doesn't appeal to me. Look me in the eyes and tell me Astarion is in any way better than Fane. I implore you.",True,0,0
"Games runs great and feels like an actually D&D game. I only wish we could get this kind of remake on the old ""GOLD BOX"" games.",True,0,0
"Is this an absolute peak of storytelling, cinematics, gameplay and experience that actually artistically inspired me and which makes me feel better when I play it? Yes. Yes it is. This is a game, that should bring the new sunrise to the RPG and action games genre. It should be studied, analysed, it should be among the best games out there and it should be the new standard. And whoever think that, oh no, this is a game one in a million, yeah, because of people like you this is going to be one in a million game, because let's be honest, as consumers we have power to buy stuff and I demand us, collectively, to demand this level of greatness as an absolute default.",True,0,0
"A fantastic story with engaging original characters, fantastic graphics, excellent game play and lots of replayability. Highly recommend!",True,0,0
"The choice aspect is fun, and the environments are pretty, the story is interesting so far. The combat is so slow.. I lose interest in the game and restart after awhile.",True,0,0
"It starts out slow, I'll give you that and if this is your first go at a turn-based game then it'll probably go slower for you. However, it's worth it brave the initial hours just a bit and taking the exploration, the story that only gets better and better and better as you go along.. it is all worth it!

PS: this was my first turn based combat game - and I loved it!",True,0,0
"First off starting with the gameplay. The gameplay is very DND like, the way you have to play at a characters advantages and disadvantages is done really well.
The characters in this game are well written with compelling arcs, Astarion, Gale, ShadowHeart and the rest go on such impactful arcs that was just admirable.
Voice acting was just pure perfection in this game. Every voice actor gives their most standout performance in this game, even one of them, Neil Newbon, won an award for it.
The envrionment perfectly showcases the medieval fantasy world that I would see in media.",True,0,0
"YES YES YES

Amazing, just Amazing.
Amazing World, Amazing Characters, amazing Dialogue, amazing mod support

this game has it all",True,0,0
"Best voice acting ive ever had the pleasure of experiencing in a game, and none of that garbage gacha game dialog where what you choose doesn't change anything.",True,0,0
Nothing went right in honor mode but that doesn't matter because we won and it was cursed in the best way.,True,0,0
"Took a bit to understand the game, but I like the strategy and exploration aspect of the game.  I can see plenty of replayability here.",True,0,0
"I have nothing to contribute that has not already been said by thousands of other people. It's a great successor to the first two Baldur's Gate games, and and one of the best CRPG's I've ever played. The options for dialogue and choice are plentiful, giving about as much control over the story as you can hope for, and while there are some events where there is a clear evil path vs good path, there is still plenty of gray area that you can fall into without feeling railroaded like many other series. I will say that there isn't a lot of hand-holding, so for people who aren't familiar with D&D and/or Larian game mechanics, the learning curve can be really steep (though I did find the gameplay to be more intuitive than Divinity II: Original Sin). It's also extremely dense, particularly in Act 3; I'm about 120 hours in and I still have numerous quests left to complete before the endgame. Overall, I would say this is one of the best computer games to capture the experience of playing a TTRPG campaign, and while not perfect, it definitely deserves all of the accolades it has received.",True,0,0
"Playtime should speak for itself but I definitely recommend the game to anyone who is a fan of roleplaying games. I've completed several runs, multiple endings, and am still having fun on every new playthrough.",True,0,0
"IT's a great story, amazing characters For Adults Only IMO",True,0,0
"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☐ Teens
☑ Adults
☐ Grandma

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐ Long
☑ To infinity and beyond",True,0,1
"It's simply too much. There's an insane amount of interactions and possibilities, the sky (and your creativity) is the limit. 10/10, paid full price",True,0,0
I've played all of the Baldur's Gate games and Larian Studios did a fantastic job with this one.  There are a few things I wish were still the same but this is a fantastically wonderful game.  Everyone should try this out.,True,0,0
I hadn't made it all the way through Act 1 (whatever that is.. they never make it clear where you're really at in the story... I just heard this from other people playing) and I got to a point where I couldn't get thru something that stopped my game progress. When you drop a bomb it drops it 9 feet from where you're standing and half the time won't even blow up what you're trying to blow up. The smoke powder satchel is supposed to blow up the cave in all by itself. It doesn't even blow up. I tried it twice. After spending 3 days trying to get past the cave in I gave up and quit. Google doesn't help either.,False,1,0
"Great for someone looking for an in-depth turn-based experience where every choice you make ACTUALLY does matter and will make you face consequences/redeeming qualities in the long run. It's not a fast game by any means, it'll make you think about every turn and decision you make in battle. The class, character variety and accessibility is one of the best I've seen in an RPG today, and you can multi-class after a certain level to unlock other abilities to branch out into a completely unique build.

Although if you really want a ""normal"" experience through this game, pick ""Custom"" difficulty, and change the first two options to ""Balanced"" and increase the ""Proficiency Bonus"" to 2 or 3 (even 4, I honestly find it perfect at this number). It'll make the rolls less nonsensical, and the ""Balanced"" options will make the game feel equal.",True,0,0
"We're still playing it more than an year after release for a reason. It's superbly written, characters are interesting. The gameplay is entertaining and, I believe, a fine way to get someone into CRPGs.",True,0,0
"Pen & Paper on a PC. it is what is has to be after BG2, The Best RPG Ever. even if  wanted a simple ""Take BG2 an write another story"" i Love This Game!",True,0,0
"Excellent, exciting, and so many ways to play your character. Best game in decades.",True,0,0
"Yup, is fun. The play through reminds me of Dungen Siege *, but on steroids with DND and actual storyline, and enjoyable graphics.
Sinking in the story feels nice.
But what is Gales problem? I am used to having stomach ache too.. but this? ",True,0,0
There is nothing I could say that these reviews haven't said. Great game. Having a blast. Single player and multiplayer is a good time. No issues. If you play D&D you'll love this even more.,True,0,0
"
Very very good game good grafic and gameplay with a good development :D also is my new obsession you can see that a lot of work have been put in the game and the development of it in it's overall 



But can't sex the emo Knight and the Skeleton Daddy >:(",True,0,0
"Full stop, a masterful game. The characters are all compelling, fleshed out, as is the storyline. There's an abundance of choice in said storyline, truly gives every approach an outlet. And the combat system and customization is expert, there isn't a class in the game that doesn't feel like it can be fun. Even if you haven't ever touched DnD, this is the game you should try if you're a fantasy enthusiast, RPG-addict, or simply want to enjoy a poignant, immersive story.",True,0,0
What an incredible game. Nothing short of amazing. The only problem I have is how long it took me to start playing it.,True,0,0
Very fun can play over and over again with different characters and results,True,0,0
"This is a great game with a ton of replayability! I love playing it with my friend. Sometimes ""just to see"" we will pick an option and then if we regret it then we go back cause maybe we're too nice! I 100% think its awesome and I really like the in-game mods as well.",True,0,0
"Probably the greatest RPG ever made to this point.  Outstanding story, characters and mechanics.  Decisions really matter and the game allows so much agency on how to achieve story progression.",True,0,0
Dedicated devs created the best videogame version of a dnd campaign ever made,True,0,0
"Welp, I love this game! The story, the characters! It got me through a really rough patch in my mental health! Never had I played D&D before but now I wish I had! Thank you so much for creating something that is so good!",True,0,0
Insane experience however the endings are lame and felt lazy and cheesy. Felt like the ending of The Avengers meets Disney Channel. I was expecting more I guess but eh.. The game itself is nuts.,True,0,0
"There are exactly three other games I have played for as long as I have Baldur's Gate 3. Pokemon Heartgold, Skyrim, and Tabletop Simulator.
This game has captivated me in a way I cannot describe - the ability to play through a campaign of D&D without a DM is such a nice feeling.",True,0,0
The new benchmark for rpgs. Worthy of both a solo and a multiplayer run. Highly recommend!,True,0,0
"This has to be one of the top 3 best games released in 2020 or after.
Great graphics
Great story
Something you can replay numerous times
Fun combat and challenging
Full Mod support and they released a toolkit to allow you to make your own mods for free.
If you actually longplay the game it'll take you awhile to completely beat. 

I can't figure out anything bad to say about the game. 10/10",True,0,0
"This game is a masterpiece. Maybe too many buttons on screen, and maybe a little frustrating when you're forced down a path in what is ostensibly a DND game. But no game is perfect, and this one is incredibly fun.",True,0,0
"There is so much content. Steep learning curve, but make you way through your first play through then do it again. So much fun.",True,0,0
"This is my favorite game of all time. It is so well done on every aspect. I give it 9.5 because the only thing I don't like about it is when you are crafting stuff, you don't see the details of the potion. I'd like to see what I'm making instead of just the name. The name by itself doesn't really say what it is. Als I'd like a search and sort feature in the camp chest. Other then that, it's perfect! The thing I enjoyed the most is the writing. It doesn't hole your hand over explaining stuff. The actors that voiced and mocap were so good, it's made me immerse in the story right at the start. Please Larian, continue your good work. I loved DOS2 and BG3, can't wait to see what's next!",True,0,0
I've never been a fan of DnD or turn based games but I love this game and haven't seen many games with this much world building and story. The endless ability to replay the game and uncover new stuff is great.,True,0,0
"300+ hours, still seeing new story bits and fights each time I play it. I think this game benefits from NOT scouring every corner the first time through. Playing through and following the story lines you naturally stumble into, or some follower you decided you like tells you about their personal quest. I have found so much joy in this game through letting the game unfold more naturally.",True,0,0
"After a considerable amount of time that I have invested into this game and finally finished the story of my first playthrough, I can say that it was a wonderful experience. The story was extremely well written and the characters' design are marvelous.

I would TOTALLY recommend this to any one who are looking for a long fantasy story and patience to use for side stories and objectives. Those who are looking for games that is re-playable. And those who like character customization.

If the community stays active, I don't see this game dying any time soon. 

Also, how dare you treat my Karlach this way. I don't approve this.",True,0,0
"+ story, actors, graphics
- bugs, bugs, bugs

Beautiful game, one of the best ever.",True,0,0
"I can't really add anything others didn't. This is my first D&D style game. Never played the first two, never touched Neverwinter or Icewind Dale back in the day. Had a ton of fun. Lots to learn. I'd put this along the same lines as Paradox grand strategy games in terms of learning curve - endless things to learn. I spent most of act one not knowing I could move boxes. It's not open world and you can't really come back and finish later once you move on. That messed me up. Guess I'll have to do another play through.",True,0,0
"Best fantasy RPG I've ever played, hands down. 
10/10 no notes",True,0,0
"such a short story, disappointing, it would be better if it had more content",True,0,0
Amazing game. Most replayable game I've encountered in a long time. Currently on 4th playthrough.,True,0,0
"I would say this is probably one of the best games ever made. The replayability is amazing, I did have to start over once because I was so underpowered and was getting creamed because I accidently skipped a whole section. This gam DOES NOT hold your hand with anything. I have so many hours and still learning new things. I can't wait to go full evil my second playthrough...... I want to sleep with everyone!",True,0,0
