Review,Positive,Helpful Votes,Funny Votes
Pretty addicting ngl and runs pretty ok,True,0,0
"The game itself is great, but it's God-awful uploading to the cloud.It takes 10+ tries to do it, and it completely stops all other internet activity. It is the only game I play that has this problem, and the devs NEED to fix it, because I've gotten tired of it interrupting everything else.",True,0,0
"Rented a server, started a guild and named it HR. Built an oil conglomerate, numerous food production facilities, and manufacturing facilities. Then branched out into the retail industry by ""acquiring"" help and opening a Palmart and restaurant chain, Nacho-Pals.

10/10 would do it all again.",True,0,0
Not bad can be a bit barren at times (lack of interesting P.O.I./towns and story beats )  Good with friends or family but :),True,0,0
"Pal petting is really cute and wholesome! Oh, that and the graphics, gameplay and mechanics of the game are really great, ever since I started I don't want to stop for how great the game is (I'm just scratching the surface of what the game offers, there is still a lot to be discovered!).",True,0,0
"just got back on this game since the initial falloff, very impressed with the amount of depth and content in which was added in my time away. many quality of life updates as well",True,0,0
"First of all, I love this game soooo much! It's fun and relaxing. The only thing I find super annoying is the fact that you can't unlock all the things you need to as a solo player because you don't get enough technology points. Grinding dungeons for the tech point books sucks too cause you rarely get them and killing bosses doesn't give you tech points anymore, only ancient tech points. And you can't even edit the settings on the server so people can get more points. It's literally pointless to be an admin/server owner cause you are so limited on what you can do to make the server how you like it. I wish the Devs of Palworld would add more options or give more tech points. Then the game would be perfect.",True,0,0
"Love this game and it's whole premise, I find myself spending hours on it at a time getting stuck wanting to keep doing more! But I've never hated any of it. There's just a few bugs to look out for and some glitches still. But it's a small dev, so it's fine. 

If you play with homies, just get a server. It's not too expensive for a month and you'll only play for about a month at a time. 

Game has memory leaks still, so set restarts at least every 12 hours (what I'm doing).",True,0,0
"I don't have many games over 100 hours. Heck, I barely have any over 50! But this game came out of nowhere and blew me away, to such an extent that I find myself easily clearing 300 hours invested, and steadily approaching 400. The Dev Team have been fantastic, providing a wealth of content for the game regularly, and the game itself is just downright solid. It's humorous, vibrant, and just a nice game you can either grind out hardcore, or zen out and tinker in your base. It's an easy 10/10 from me!",True,0,0
"If you like open world crafting games like minecraft, and terraria, then you would love this game! Its very fun but, I would go into my world settings and change the stamina drain. If you dont do this the game feels unplayable.",True,0,0
it is fun you should also try wemod with this game wemod lets you mod the game but only in single player so you do not ruin others day :),True,0,0
"at the moment my only complain is the pal management board  has to be placed on the ground and you cant put foundation under it.   Larger pals get stuck in the hole it leaves in the middle of your base and there is no easy solution to get them out and keep them out.
",True,0,0
"Would recommend this game, this game needs further refinement in terms of climbing mechanics and will most likely need to be re:coded at some point in a development overhaul, but for now in it's early access it is more than worth the purchase. Pal world developers please link your lawsuit in a class action with other games that will also be affected by nintendo's gate keeping. They do not deserve an ounce of earnings based on concept patents. many games share the same mechanics so please do what you must to make this game flourish.",True,0,0
"fun game to play with pals!

get to catch pals, make pals work in factories to make ammo use that ammo to catch more pals!
funfunfun",True,0,0
This game is so fun with it's crafting mechanics and world exploration also you get to shoot pals with guns.,True,0,0
"Fun and addiciting, would be better if the 'pals' weren't completely mentally retarded during fights and just stand there staring a mysterious enemy while a big guy drills you with a machine gun",True,0,0
"Highly recommend this game! As a former pokemon lover sick of being fed the same slop over and over, I really enjoy this game and the similar yet slightly different vibes.",True,0,0
"This is pretty cool game. I love all the animals. Learning to cook food for them, making farms, fighting bosses. Its all great fun",True,0,0
"This is probably the most fun I have had in a video game in a long time. Is it perfect? Absolutely not. Are there things I would change? For sure. There are some bugs but at time of playing they're minor. If you love Pokemon, Digimon or Monsters in general this is the game for you!!!! I purchased this game on the Winter Sale and then imminently racked up 140 hours in it and didn't see my bed until 3 am for four days straight. Building base with friends is fun and building the best Pal team is a chore but in a good way.",True,0,0
"great game when ur bored of playing just onw game and its super fun and there r tones of thing to do and  explor with freinds. my favorite t5hing about this game is catching a new pal
ik this game might be a lil bit o money but its worth ever peny! bye!
",True,0,0
"fun, chaotic, vast, enjoyable, challenging. its awesome!",True,0,0
"Great game, plenty to do. Base building and maintaining the pals is a cool addition to the crafting aspect of the game. Catching pals is balanced and scales nicely with exploration bonus and difficulty of obtaining/crafting the orbs. Boss combat is wildly difficult for me, but maybe I'm just bad.",True,0,0
"I recommend getting this game, its super fun and full of adventure. I think its kind of like The Legend Of Zelda XD",True,0,0
"Love it. Beautiful. At times when you are ready for the long explore away from base is the best for me. The most fun and peaceful and interesting when you find new stuff, or more challenging pals to collect. Still pretty new so far and have only about 5 pals at base. Love it though.",True,0,0
Sehr nettes Spiel wo man ordentlich Stunden reinstecken kann. Hab gerade es angefangen zu Zocken und liebe es jetzt schon.,True,0,0
"why tf is the cattiva giving me attitude bruh? another one got ulcers and another one depressed. poor homies fr. as far as the game goes, it is super fun.",True,0,0
"The game is a little glitchy and some things are not explained well. However, the game is a lot of fun and I love open world games.",True,0,0
The game is brilliant. I'm over 160 hours in and I'm still finding new mechanics. I also run the game on a steamdeck and have not had any issues.,True,0,0
"Arc Survival like with cute critters and guns
fun base builder and hunting game
",True,0,0
Great game. It is a survival type game first. The good thing is you won't have to punch a ton of trees because you can make your Pals do that for you. It is so close to pokemon that I want it to have evolution in it. Probably one of my more favorite survival games going.,True,0,0
"The game is a lot better than i had anticipated, bought it for some cheap fun when on sale for Christmas and boy Ilovin' it. The fact that you can play in your own closed world is really what i was worried about. but thats all good you can lock your world and even change the specs in your world . So glad i bought this game",True,0,0
its a good game. tho big corp is trying to bully it. which is hurting the game a little.,True,0,0
"Fun game.
The updates keep bringing something new and fresh.
Multiplay with friends always leads to fun",True,0,0
this game is awesome but im disappointed that its unavailable on mac. as a new mac player i did not know that many games would not work for me ,True,0,0
"ok so this game isnt for everyone and i want to make that clear. the first thing i found annoying was the character creation screen; its just full of cringy-ass anime personas with main character syndrome, it takes far too long to make a character look like an actual person (but thats just my opinion that nobody shares). the second thing (that def relates to some of you) is that this game was NOT made for low-end pcs. ive got a >$1000 msi gaming laptop and i had to set most of the settings to potato so i could play the game above 15 fps. i havent really explored a lot of the content but i partly like this game so much because of the eye candy, but thats because im used to half life 2 on potato settings and not games released in the past 20 years.",True,0,0
Yeah. Very unique... great game... Buy it! Play through it... wait for an update... play through it again... wait for the next big update... PLAY IT AGAIN! Enjoy.,True,0,0
its a really creative game that allows your mind to go places with building. also has detailed looks on the pals (creatures),True,0,0
Super fun and addicting. Not too fond of some of the changes they had to make to appease the owners of Pokemon but still really cool and addicting game.,True,0,0
This game is good! The base building and fighting of pals is very fun. Although the AI for controlling your pals is awful. Its so bad,True,0,0
"I was skeptical since i dont like modern day pokemon. but, seeing all my starter pals show funny emotions while working, fighting, or dying made me laugh. its pretty fun. cant wait to advance further in the skill trees",True,0,0
"pals should have slight size variations and personalities; examples- pal ""AGE"", pal satiation level (thin when starving) or really round depending on trait and posture. pal clothes too, that'd be dope. like sweaters for the flying types or timbs for the rock types. and also the organizations and factions should have claimable vehicles that can serve as a mobile pal box with a hefty upgrade cost. i feel like it still lacks. we got the most elements but they arent all dancing together yet.",True,0,0
"Well built world, plenty of opportunity to grow, good graphic and animation, plenty of choice on how to develop. Good for casual and experienced players. Would be even better if you could access your friends world while they are offline as well.",True,0,0
"Love building bases while having automation, their twist on it is awesome and fun! My only issue was the loc.sav file, because i wanted to buy a server and play with people more easily. After trail and error i found out i wasn't able too because how the file is saved, but awesome game!!! More content, less animations!

P.S.
Fix ownership of pals*, ive lost so many pals* to my guild* and a recent pals* used tab... nobody throws all their pals* in a box without a little know how and where my used pals* are / new pals* are etc. ( change the word to pals to ""clothes"" and guild to ""friend"" and you can see the issue in a real life example lol).",True,0,0
"Love this game.
Recently took a break to let more content come but never the less I always return. Definitely a great game.",True,0,0
so i mostly play in solo play mode. i tried to play the game online when it first came out. but at the time there was so many hackers that every time u logged in you'd have to start over from the very beginning. and and now after a year of this game has been out many good updates have come out. i still dont know anything about online play since those early days as i havnt found a new server that was doing a fresh start,True,0,0
Game is very fun and with friends as well. Settings helps alot with how the world interacts to you on difficulty and how many pals spawn and or where they can spawn with a randomizer. I just wish cross play was out already.,True,0,0
"This game is honestly really good, i hope they can win the lawsuit and continue building this game. 10/10 
it's literally as if Ark and Pokemon had a baby, this would be it.",True,0,0
"I highly recommend this game both for how fun and interesting it can be but also how challenging it can be first starting out. There's a lot to take in when you first take on the tutorial challenges but once you got the basics down, the only limitations you have are the ones you set yourself via the world settings.

I mean, that and the amount of space you have for building from the Base starter and pal management area. But besides that! Super fun over all. Little limited on the furniture options without mods. That's alright though especially if you're not focused on making your base pretty!",True,0,0
Solid adventure survival and monster taming mechanics. Everything you expect from a typical craft/build/survival genre and a monster tamer game put together. It has a lot of fun abilities and items. The mechanics are fairly self explanatory if you are a gamer but if you are new to gaming it could use a little bit more hand-holding. As it is in early access there is frequent updates and content being added. Even if it were to be officially released at this stage it is a fairly full game with lots of things to do. I will probably end up putting way more time in it.,True,0,0
"So many people try to downplay what this game offers by trying to say it's just an expanded version of another game. 

""It's just like Zelda."" 
""Its just like Pokemon."" 
""Its just like Monster Hunter.""

It's just...new. Arguably one of the most complete early access game's I've ever played, this game is a great combination of survival and basebuilding, combined with monster hunting and open-world exploration. Plenty of content for the casual player, already very difficult end-game, and good pacing on default settings (even though there are significant customization options supported natively, not to menion mods).

Great game to grind, great game to play casual. KBM or controller, extremely fun either way. Great game.
",True,0,0
its pretty good and i like the annoying CELLECT WOOD OVER AND OVER alot more than other games because of pals are cool i would like it more if you could have all 5 pals out at the same time but balancing would have to be overhauled. its hard in my oppinion but when i watch other ppl play they just start in the starting area and build a base and get super level but the balancing is very good if you dont no life it,True,0,0
it is a lot of fun and quite easy to learn. the vartiety of creatures and things they can do is great! I especially loe how you can give some tasks such as defending your base and the unique weapons you could give them,True,0,0
"""pokemon with guns"" isn't the best way to describe this game. In it's own right, it's an open world adventure focused on exploration and base building. It just happens to have the ability to capture creatures and use them for battle.

This game is very much a great time, and very fun.",True,0,0
"Charming and addictive~

Incorporates the base building and resource grinding/crafting of ark, with the monster catching/breeding/training of pokemon. Don't play this expecting a perfectly polished experience - it's pretty scuffed, but less in a gamebreaking way and more in a funny kind of way.

Play with the fastest breeding settings, you'll thank me later. Rolling to combine passives is time consuming enough, and that's without taking into account rare passive procs/iv rolls/alpha eggs/condensing everything after you're done with it",True,0,0
"Absolutely fantastic game. It gives a wide range of styles and activities to choose from so you're really playing the game you want to play. It's great with friends, and fun solo. Can't wait to see where this game evolves to.",True,0,0
"Fun game. Mainly a base builder with monster taming elements. Active updates. Occasionally buggy, but it adds to the charm.",True,0,0
"Palworld is an ambitious endeavor of a game.  Combining elements of ""legally distinct gaming"" that we've never seen before with survival and open world mechanics, this game was enjoyable.  However, it is held back by being in perpetual beta.  It doesn't feel like a fully fleshed out game, and some of the multiplayer mechanics are lacking.  If you're looking for a multiplayer daily driver to play with your friends, you'll need to purchase a server.

PROS:
1.  Lots of monsters to collect and use in your customizable base/home.
2.  Interesting art style and graphics.
3.  Survival-type progression feels very rewarding.

CONS:
1.  The story mode is the progressing of the game - so as to say that the rewards are the friends and fun you have along the way.
2.  Multiplayer mechanics are lacking.
3.  Stuck in perpetual ""Beta"" mode and never feels like a fully fleshed out game.",True,0,0
"The characters are super cute, and I’ve already spent hours just exploring and interacting with them. There’s so much charm and creativity packed into this world, and I can’t get enough of the adorable Pals.",True,0,0
"This game has everything a normal survival game should have, with some casual crimes against humanity sprinkled in.
Forget about the whole pokemon thing and look at it like this. This is a game where you can effectively take on the whole world with slavery and friendship. No morals, no rules are enforced by the game itself, no otherworldly force saying ""you cant do this thing cause you must be a good boy"", there are laws in the game that are made by the people IN the game, but you can still break them. You can pull a GTA and go on a rampage against the police of the world once you have enough power and the game dosnt stop you. No 'we must live in harmony and stop the bad guys', no 'save the world and become its champion.' Just have fun making the world yours.

That's all that matters. Freedom to do stuff. Freedom to put a creature in a Sphere, throw it out, give it a gun and say 'Kill my enemies'
Thats it.",True,0,0
"Great game, just don't bother using pals in battle unless really needed, they constantly stand in the way or block view. Hope devs will fix this somehow, would like to use pals but they are annoying for this reason.",True,0,1
"a fun and engaging game, got recommended this game by a friend with the catchline: ""pokemon with guns"" and i had to check it out, and got hooked instantly, and i gotta give it to the devs, each big update is bigger and better than the last, this last update, feybreak... <3  ps, i hope you guys win the lawsuit!",True,0,0
"Probably my game of the year 2024! It is hard to comprehend how much love and details are in this early access version already, Super enjoyable genre-mashup.",True,0,0
"So far, best game to play with my kid.  I do not like pokemon but i do like the idea oh hitting similar things with sticks.  Also, fat not-pikachu with a gatling gun and exceedingly simple crafting/building.  10/10.

This game is not trying to do anything particularly new or particularly well.  If it were just me, I'd play something else.  There's not anything particularly wrong with it, just not quite indepth enough to be my cup of tea.  But, it's great as a lighthearted romp for father-daughter time.",True,0,0
"Really good game, casual friendly aswell. Only problem IMO are the legendary schematic droprates, but that can be solved with mods if needed.",True,0,0
"Palworld is a super charming Survival-Crafter/Monster-Catcher, the Devs consistently take player feedback on board when adding or changing features, and though it still has some early-access jank I can't really sing it's praises loud enough.

There's currently a fairly expansive list of 140 different Pals, and a good chunk of those also have variants that have a different type, ability, work suitability, and model. The vast majority of the Pal designs are great, plenty of really unique looks that have so much character to them.

The tech-tree is very similar to Ark, if I recall correctly. You get points to spend when you level up or discover fast travel points, and a new tier of tech to unlock with each level up as well. There's also a separate tech resource that you get from defeating bosses located around the map, which lets you unlock more unique technologies such as the Feeding Bag or the Incubator.

Exploring the map is satisfying, and the world has some really beautiful spots to admire or build bases at. The player by themselves can run, jump, swim, and climb using stamina that you can increase as you level. Early on you unlock a glider that has multiple upgrades that increase the speed and reduce the stamina drain of using the glider. Then you also have Pals that can aid in exploration as well. Some Pals can be mounted and excel in either Land, Air, or Water movement, while a small number of pals can act as replacement gliders with their own unique functions like Hangyu which lifts up rather than having any sort of drop-off.

Combat and Catching pals is fun, if a little simplistic, the Player gets a variety of different melee and ranged weapons ranging from clubs and spears to bows and later on guns. You can carry around a team of 5 Pals and can have 1 active to help you fight at any time, and you can control the Pal directly if they able to be mounted. Almost every Pal can be captured, including most Bosses which will retain their increased stats and size after being caught as they are marked as ""Alpha"" Pals.

There's loads of different random events that spawn around the map as you travel, which makes the open world feel a lot more alive when you're running around, and there's lots of different bosses dotted around the map that usually make for fairly engaging fights. You can also find Dungeons which contain special loot and always have a random boss Pal at the end.

The game also features a variety of Story-based Boss fights that all have their own unique boss lead by a Pal Tamer, they all start with a really neat intro cutscene that adds a lot of character to them without any need for dialogue. These boss fights are very tough and you really need to be prepared with good gear and at least a Pal or two that work well against the enemy. Another special kind of Boss is a Raid Boss that you can summon, which as the name suggests is a massively big and powerful Pal that has lots of unique attacks and mechanics. These fights are timed and they are doable in single player, but you can fight them with an entire bases worth of Pals which makes for some really epic scenes.

Overall the game is really well made, and you can tell the Devs have put a lot of love and work into it. Despite being early access you can get hundreds of hours of great fun out of it, and the Devs are constantly improving based on player feedback so it's super easy to recommend.",True,0,0
Best survival game i've ever played. I know there's other good survival games out there that are good but for me this games is 10/10 game. i love the amount of different pals and how they function around ur base an in ur party.,True,0,0
"This game is so addicting to grind, just such a good time. Pacing is great too, could use a little bit of a touch on the exact progress you're supposed to make but besides that and a few minor glitches it's a banger. (Mimog sucks so bad, I  don't have the patience for that  shit)",True,0,0
"This game is fun and addictive. Playing solo is fun, but playing with friends is even more so. I bought this game, what like five days ago I think? And I have already sunk 104 hours into it. I highly recommend this game to players who enjoy a good survival game. Its challenging and can be really hard if you make it so. The ""pokemon-like"" part of the game is fun, each Pal is unique and cool. Their index's are cool and sometimes funny.",True,0,0
"i  love this game, the Pals have great designs, I'm enjoying the base building, and combining pals to make them as strong as possible.  If you haven't given this game a try, please do.  30 bucks is worth it for how much content you're getting",True,0,0
"The adventure Pokemon fans have been desiring for years. It's not without it's problems, though.

It would be a mistake to describe this game as a monster-trainer game primarily. Instead, I'd rather describe it as a survival game with monster-training elements. On that note, the base-building leaves something to be desired: the snapping of materials, restrictions for building into the environment, and the limitations on the pieces could all be enhanced, but the upgrades and quality-of-life improvements really feel satisfying. I'd say it's worth a play, especially since it's in alpha and nowhere near it's final state. The updates the game brings feel impactful, and the devs are absolutely listening.",True,0,0
"Early Game play is really fun, played 8 hours and it feels like 8 minutes. Tons of things to build and process.",True,0,0
"The game is actually pretty darn fun when you have friends to play it with. Especially when you have someone to annoy him with a certain pal, called NYAAAFIA",True,0,1
"I'm really enjoying the game, it has a lot of good features/mechanics that are missing in other IP's (who's name shall not be pronounced) and the constant updates keep the game fresh",True,0,0
"So far very addictive, very nostalgic. Reminiscent of Ark, Valheim, and a few obvious others. Cute character designs, cute monsters. It does have its bugs still, but overall my partner and I have had a blast playing it together. Here's hoping soon my partner stops getting flung from cliffs when he reaches the top, and I stop getting my frying pan stuck to my hand. Oh, and we have both gotten pinned beneath the surface of a mountain once or twice.",True,0,0
Palworld is the best version of Pokemon. Even if you take out the guns. Pokemon company needs to make a game like this but with a story. I love this game.,True,0,0
"Top tier survival game. I pray Nintendo lose the lawsuit and their trademark and we keep this absolute gem of a game in full circulation.

It's about time someone properly challenged the Pokémon formula for gameplay and at the price point it's come in at I'm really satisfied (compared to a new Pokémon game).",True,0,0
amazing game. lots of things to do and kill. lots of slav....free labor as well. makes life easy. 10/10 would play this over any pokemon BS that has come out in the last 5+ years.,True,0,0
"This is a fun game. Build base, catch pals, put them to work on your base, build better base, catch better pals, rinse repeat. Oh and take down a few bosses, explore the world collecting effigies, This kept me entertained for a while.",True,0,0
"great game.
fun gameplay, sometimes the melee weapons can be a little odd, but the long range combat is satisfying.",True,0,0
"I am enjoying the game as a solo player since I can't play cross platform with my friends. I am a PC player and my friends play on consoles. I hope I can one day play together with them. Other than that, I like every aspect of the game. I have not tried playing with other PC Players as I know none and prefer not to play with strangers. But solo is already good.",True,0,0
"Got it  on sale, wouldn't recommend it unless its on sale. 
Lots of content, very fun to progress, and the world has plenty to explore and find. Boss fights are fine, just a little janky.

The big issues are the base systems, often pals won't complete tasks and get stuck going in and  out of the pal box, building is a pain, and there isn't enough types of walls (like half walls, railings, triangle platforms, etc) to really be creative, although there are plenty of great decorations for inside the walls. There are also a lot of glitches in general, most of which are just mildly annoying or ruin you immersion.

Based on recent updates, I think this game will be worth full price soon, and is for sure worth it on a good sale.",True,0,0
this game is best when it works if you can look past the bugs and are patient its great for everyone that thinks its just pokemon with guns its not there are certain pals that look exactly like pokemon yes but a lot of the good looking pals are completely custom designs i enjoy this game more than most games of this genre ark for example is similar to this but to me ark is not fun on its default setting this game is i would'nt play this if you don't like grindy games tho cause there is a lot of grinding you gotta do to get to the comfortable point of this game,True,0,0
Its a mix between pokemon and minecraft. it has a lot of fun things to do and build. my friends and i like playing in a world together and help build a base of our own.,True,0,0
"Very fun! The map is pretty big and nice to explore, I'm always finding new pals to collect, the building aspect is nice. It's great playing alone or with others. I play on a laptop and it hasn't crashed at all either.",True,0,0
Good variety of monsters to choose from. Light humor built into some mechanics. Combat is surprisingly deep and complex depending on play style. Good game overall.,True,0,0
super fun and engaging lots to do when bored and you need something to do.,True,0,0
"Yes its like Pokemon, No it does not play like Pokemon. 
Finally a non-Nintendo Pokemon-like game. 
Love the grind, love the graphics,
Awesome for an early-access game. 
Hopefully it gets steam deck validation soon. Its playable but fonts are tiny. 
Its not original for sure, but the variation is amazing. 

Good sht.
",True,0,0
"This game is really fun and definitely worth the price especially if you get it on sale. Currently, I’m at a level 60 and 90+ hours in the game. Obviously, I’ve really enjoyed it and I can’t wait to see the new content that comes out!  

Pros:
    • The pals are really funny and are so creatively made. I love finding new pals but my favorite will always be Ribunny because they are so cute 
    • The game has a good balance between crafting and exploring
    • The map is so beautiful like I actually love exploring and seeing all the different seasons and habitats
    • I’ve played 90 hours and I still haven’t explored the whole map. I could easily get to 130 hours which would put the game at $0.23 per hour with the game’s current price of $30. Totally worth it to me

Cons:
    • This game is still in production so there are glitches like random pals that float and enemies that glitch through the map. It wasn’t bad enough to stop my gameplay, but it’s enough that I’m putting it in the cons list.
    • Certain things seem unbalanced like a boss needs to be nerfed or why do I need so much freaking paldium for crafting. Hopefully this will get patched though! 


Overall, 10/10 game especially for not even being in production yet! The devs are making great updates as the game goes with new areas and pals and seem really responsive to the community.",True,0,0
"Think this would be just edgy Pokemon, instead i got Ark with actually fun combat and taming mechanics. Plus Jetragon and Chillet have more charm than any Pokemon designed in the last 10 years.",True,0,0
The gameplay is incredible and enjoyable.,True,0,0
"This game is a lot of fun to play. I can only recommend this game to you, if you like a grindy beginning. 
In a lot of ways, this game reminds me of Ark Survival Evolved, at least in the survival aspect.
Oh, one important thing; Catch a human if you can ;3",True,0,0
"Great game so far. Have to admit, bought the game out of spite for Nintendo and their underhanded patent of a basic gameplay mechanic. No regrets, having more fun than I thought I would. Here's hoping the game continues to thrive",True,0,0
"Love Palworld it has so many reasons to enjoy the game, I hope to see more add ons in the future!!",True,0,0
"Overall a fun game! Worth purchasing and lots of fun. There are a few bugs here and there, but they aren't game-breaking. They're small things like not being able to pick up materials while crafting and somewhat unwieldy camera. Pal AI also glitches, too.",True,0,0
"Really fun survival game, more than some monster catching franchise it feels like ark, for someone like me that is tired of all survivals feeling the same, this is a breath of fresh air, I only wish they upgrade the building system to something with more freedom and decorations. But it's looking pretty good with all the updates until now. Can´t wait to see what else Palworld is cookin'",True,0,0
"This game is great.  It's basically Pokemon with guns, what else need be said?  

For real though the map is huge and there's always new things you can craft and build, as well as bosses to fight.  Even as you get better there are always new stronger Pals to give you a run for your money.  Hours of fun.",True,0,0
"I played this game a lot on launch and then just recently returned. I can confidently say that many of the issues that I had at launch (lacking length of story, limited exploration, base bugs, etc.) have been fixed. I'm really enjoying my play through this second time with friends.",True,0,0
"This game is fun blend between pokemon and a survival game, it has many things to do and many bosses to fight, highly recommend",True,0,0
"Palworld masterfully combines elements of creature collection, survival, and crafting genres, along with really fun and creative basebuilding elements . I never really get bored it has tons of diverse environments and when i get tired of one aspect of the games i feel like i can switch and be well rewarded no matter what i am doing. They also continue to add content i have over 200 hours and feel like i have a ton to do at my  bases and out in the world.
",True,0,0
"This game is an honest masterwork of art that could bring even likes of Augustus Pugin to tears. The world of Palpagos Island is as beautiful and awe inspiring as nature itself and is brought to life by the seemingly sentient Pals that inhabit it. You, as the player, will be faced with a mirror that reflects back to you our own reality of suffering and exploitation. The innocent Pals, and even the people of Palpagos Island, are merely fodder to the production lines of the strong. It is up to you to crush the souls of your Pals in the same way our corporate overlords of the living world do to us... or, you can choose to liberate the world. I have chosen the former.",True,0,0
"The game is enjoyable, but it lacks a compelling story. In the open world, the main objective is to catch friends and collect resources, but there’s no narrative to engage with. Adding more settlements with NPCs with their own stories would be great. Currently, there are only three settlements, and the only npc present are merchants.",True,0,0
its fun to play with friends or grind yourself the new update is crazy.,True,0,0
"The best game ever, its like u mix Pokemon+Legend Of Zelda, warning this game take a lot of time, there is no time for afking",True,0,0
"Palworld is a great game I hope they keep on working on the game it has gotten much better in the past year and the game is so good, it feels like pokemon but it is not pokemon, so does law suits have no base, this game is great and endless hours of fun and grind to have the best base, survive and have the best and strongest Pals. Knock it off Nintendo stop messing with this amazing game. Stop ruining gaming!",True,0,0
"This game is supposed to be a Ark/pokemon amalgamation but it turns out it's just the best aspect of both worlds. It's an incredibly fun game to just sink your teeth into ,fun open world to explore, good sense of progration, surprisingly optimized and polished ,fun pals to capher and try to optimize them and your base as much as humanly possible. And it's pretty cheap for the amount of hours of content",True,0,0
Its a fun and adorable Survival game with good base building and combat systems. I appreciate all the work thats gone into this game and am very excited to keep playing this game and see what new pals get added or what new equipment  shows up 5 stars,True,0,0
"Takes all my personal favorite aspects of survival games and mashes it together! Cannot go wrong for trying this game, especially for the price, discounted or not.",True,0,0
"Palworld is a real cocktail of fun! 🌌🐾 Imagine a perfect mix between a futuristic world and the Pokémon universe, all spiced up with a touch of survival that will appeal to all survival game fans. Managing Pals, these adorable companions, and the ability to use them to work, fight, or even defend your bases, adds depth to the gameplay. With its colorful graphics and its sometimes cute, sometimes intense atmosphere, Palworld manages to stand out by offering an experience that is as entertaining as it is unexpected. A gem for those who like to combine strategy, exploration and creativity! 🔧🌟",True,0,0
Its a great open world game with creatures who all have different abilities.,True,0,0
"It's not that one game you're thinking of. It's Ark, but cutesy. 
You start with nothing, then slowly build up an empire of mostly-automated bases that generate resources you can invest back into gear to take down bigger and bigger monsters. It looks nice, it sounds nice, it plays shockingly smoothly. Pal designs vary from cute to imposing, but retain a very approachable cartoony charm despite the fact your cute dinosaur can pull up to an illegal oil rig with an RPG and blast people to kingdom come. 

It has its flaws: Framerate seems to be decided on a coin toss, it can be impressively grindy (if you're playing solo, PLEASE tweak some world settings to make the experience smoother on yourself), but it doesn't take away from a surprisingly engaging experience.",True,0,0
Its like ark but i like it more because lower pcs can run the game and ark is  really hard to progress but this is easy and gets harder which makes this game one of the best games i have played.,True,0,0
"huge upgrade from the mon genre games. 

like digimon but better",True,0,0
Seriously addicted. Only wish there were more tasks/bosses/things to do once you reach max level. Gotta love the pals and the noises they make when being shot LOL,True,0,0
ever dreamed of enslaving and forcing your pokemon to eat each other? wanted to gun down the elite four? this may just be for you,True,0,0
Fantastic game super fun the world and building are amazing. Personally i think the building could be a bit easier to do but you get used to it after awhile.,True,0,0
"Not a fantastic game per se, but it's the underperformance of Game Freak that makes this game shine. This is a game that gives us players what we want instead of the delusional ideas that big corporations make up.",True,0,0
"Amazing game! The graphics are clear and beautiful. Lots of creativity when it comes to pals and building. I'm not into pokemon, but this game got me. (I know it isnt related). Cozy Vibes.",True,0,0
"Great game. I dont care if it's a rip off of other games, the combination of all the machanics make it fun and enjoyable. Also... pet and human slavery is fun :)",True,0,0
they outlawed this kinda thing in 1865 but palworld brought it back but this time with animals and more guns,True,0,0
This is a great game with a fun gameplay loop! Everyone is going to compare it to the other monster catcher game but this one has guns. I wouldn't say that's a fair representation. This game stands out on its own without needing to be compared.,True,0,0
"its fun to play if you wanna play a game thats like a rpg but not really a rpg but yeah.id rate it a 8 out of 10,",True,0,0
"various things are great about this survival clone, additional content and future patches may fix the other outlyiing issues with gameplay, being as its not fully reLEASED THIS GAME HAS  POTENTIAL",True,0,0
"Palworld is great and I recommend it for almost everyone. If a pokemon survival crafter with forced breeding and enslavement sounds good to you, this game delivers. 

Pros: Exploration, discovery, and experimentation are very rewarding and enjoyable. Consistent updates have added new content and the quality has remained consistent.

Cons: The endgame of palworld is poor generally, and borderline unplayable for solo players. The health of tower bosses, oil rig enemies, and raid bosses has no scaling based on player number. Pals don't function properly on the oil rigs. Content is consistently added, but none of these systems have been improved since release.",True,0,0
"(Going back after I'm not blinded by love) This is exactly everything I wanted from Pokemon Arceus Legends but didnt get... this game hits every game genre i love most: survival, crafting, collecting, open world, building, ect and there is gonna be more in the future. Its like Ark Survival and Pokemon Arceus Legends put together. my problems with it is that sometimes my pals will stop moving, or go fight something far away instead of the enemies actively attacking me and threatening my character. I also find moving stuff into chests really inconvienient, I really wish there was a quick stack option to move everything from my invetory into the stacks in the chest. Only other thing would be that I would like more NPCs that have more uses, because it feels a bit lonely in the game. I feel like making the villages more lively would help, like adding pal residents that dont have a capture incentive, NPCs that would want to trade with you, decorations, ect. I love that you can slide down hills, I just wish there was an AI improvement and graphics improvement in some areas of the map. Can't wait to be able to visit that giant tree in the distance, flew all the way over to it only to be met with an invisible wall, I wanna see whats in store for the future. Definitely going to need more customization options though, and there is a glitch where my mouse disappears until i click another button in the character customization. It'd also be really cool if there was vanity outfits and such like in Terraria, and general pal vanity rather than the few species costume variants.",True,0,0
Amazing game its a bit ruff at the start but as you spend more time it gets easier and funnier,True,0,0
"Very customisable , so can make the game more or less grindy which is good. Combat is basic but can be brutal on certain settings. Still very grindy but you can play it casually if you dont care for meta builds or end game hard mode bosses. Fun experience overall-",True,0,0
