Review,Positive,Helpful Votes,Funny Votes
"I can't stop jacking. I'm serious. I see a port, I have to jack it. Could be a back-alley data tap or some corp Arasaka node - I’m still jacking. Any opportunity to jack it, i do. At least I wear ICE to protect my chrome from any dirty ports. Ain’t just a habit, it’s who I am. Proud Jooner 'til the Blackwall takes me.",True,1,2
"Cyberpunk 2077 is one incredible piece of art. Phantom Liberty, which I cannot recommend enough, has firmly secured this game as my favorite of all time",True,1,0
"The game has a lot of bugs, but it's still one of the best games I've ever played. 
The biggest downside is definitely the car physics. 
You drive 300 km/h, you feel like you are driving 100

[h3]---{ Gameplay }---[/h3] 
[b]	☑ Installed in my heart 	[/b]
[i]	☐ Very good			[/i]
[i]	☐ Good				[/i]
[i] 	☐ BoOoOoring	[/i]
[i] 	☐ Just don't 			[/i]


[h3]---{ Graphics }---[/h3]
[b]	☑ You forget what reality is - 4K	[/b]
[i]	☐ Beautiful			[/i]
[i]	☐ Good				[/i]
[i]	☐ Not bad			[/i]
[i]	☐ Bad				[/i]
[i]	☐ Don‘t look too long at it	[/i]


[h3]---{ Audio }---[/h3]
[i]	☐ Eargasm 			[/i]
[b]	☑ Very good			[/b]
[i]	☐ Good				[/i]
[i]	☐ Not too bad			[/i]
[i]	☐ I'm now deaf			[/i]


[h3]---{ Price }---[/h3]
[i]	☐ It's free!			[/i]
[b]	☑ Worth the price		[/b]
[i]	☐ If it's on sale		[/i]
[i]	☐ You could also just burn your money	[/i]


[h3]---{ Difficulty }---[/h3]
[i]	☐ Dark Souls			[/i]
[i]	☐ Difficult			[/i]
[i]	☐ Significant brain usage	[/i]	
[b]	☑ Easy				[/b]


[h3]---{ Game Time }---[/h3]
[i]	☐ To infinity and beyond	[/i]
[b]	☑ Long				[/b]
[i]	☐ Average			[/i]
[i]	☐ Short				[/i]
[i]	☐ End credits? Just started 	[/i]


[h3] ---{ Achievements }---[/h3]
[b]	☑ Achievements extend the game several times [/b]
[i]	☐ There's a lot to have fun	[/i]
[i]	☐ There are a few		[/i]
[i]	☐ XXX NONE XXX 			[/i] 


[h3]---{ ? / 10 }---[/h3]
[i]	☐ 1				[/i]
[i]	☐ 2				[/i]
[i]	☐ 3				[/i]
[i]	☐ 4				[/i]
[i]	☐ 5				[/i]
[i]	☐ 6				[/i]
[i]	☐ 7				[/i]
[i]	☐ 8				[/i]
[b]	☑ 9				[/b]
[i]	☐ 10				[/i]

I would like to give it a 10, but the game has too many bugs :( 
",True,2,0
"Wow, what a game! Just about everything in this game is spot on the way I like my games to be. First of all, it ran flawlessly and I never had a single crash. There was on part of the story early on that had a bug, and its documented. I had to change a few graphics settings to get through it, but luckily it never happened again. 99% of the game is flawless.
The audio in the game is great, I played it on dolby 5.1 on my Yamaha receiver. The graphics are very impressive. It took me a bit to get the HDR set right, but other than that I got a good average fps of about 85 to 90 played on my 3440x1440 UWS using my rtx 3080ti. It looked wonderful. Ultra wide screen was done great. I didnt pick up on any artifacts like stretched screen with that.
The story is great, and the voice acting is decent. Of course Keanu Reeves is in it and he has a major role in it. His voice is all through the game as well as his likeness. The DLC is well worth the price, if you get this game be sure to purchase that as well. I think there are alternate endings to this, and I liked mine ok. The ending was realistic and satisfying because of that. 
If you like role playing games that focus on the story then this is a game for you. The gameplay itself is really fun too. Its got a good amount of cutscenes, but there is plenty of free roaming in the city and lots of side quests. I played every quest there was I think, and got 148 hours out of the game. Its well worth what you spend.",True,1,0
great game with a fantastic storyline and interesting characters,True,1,0
"Everyone knows this game for its mediocre launch, but the devs did a REALLY good job at fixing the issues. I'm going for 100% completion. This game is one of the few 10/10 games I have played.",True,1,0
I played this way after I came out so I didn't have the pleasure of experiencing the bugs. honestly the world felt real. Interactions felt engaging. Story was very well executed. it let you shape it to a degree as all good stories should. I really appreciate that CD project red stood behind there product and fixed it as much as they have. I hope other Devs take note.,True,1,0
"Buy this game. Take Grand Theft Auto and add a way cooler science fiction punk setting. Throw in all the features of the role playing game and you have one of the most unique eye candy settings in gaming. The game features first person combat, car/bike racing/battles, detective sleuthing, heists, stealth, drugs, cybersex, evil corporations, cool characters and Keanu Reeves. 'nuff said. 
",True,1,0
"[h1] Review: Cyberpunk 2077 - A place where all kinds of people meet [/h1]
2020 | played time: 112 hours | 8/10 

Cyberpunk 2077 is a very story-centric role-play game based on a tabletop role-playing game from the late 1980s. It is developed and published by CD Project Red which pulls you into a potential dystopian future of our world.

The game begins in one of three variants in the year 2076 depending on the background choice made for V, the protagonist, in the character creation. The first act begins with V working as a mercenary in Night City. However, after working a few gigs life takes an unexpected turn. In the second act, V is hit by the reality of the aftermath of the preceding act and tries his best to survive. 
The story of V progresses through the main story missions and a vast number of optional side quests in the open world. The relating cutscenes and dialogues are mostly set within the open world creating immersion, however waiting for a quest to start at the given location can feel disruptive. The side quests also include options to have romantic affiliations with some characters depending on the gender and sexual orientation of the protagonist. Night City is traversed by V in first person, by different means of transport such as by foot or in vehicles. The latter has an unusually unnatural handling to it. The fighting system seems rather unrealistic in a game with an immersive intent where one shot to the head does not result in immediate death of either V or some enemies. One the other hand, this would make certain play styles such melee builds unviable. Cyberpunk 2077 invites to capture moments by providing a photo mode. The world provides several apartments, and looting is possible at almost every corner. However, a missing survival system makes the apartments and most of the lootable consumables close to obsolete. 
Cyberpunk 2077 can be modified which is made very accessible through third-party mod-menus. These modifications offer extensive possibilities to improve graphics and visuals, immersion and quality of life, or simply adding assets such as cars.
The world is created with a lot of attention to detail though the huge size of Night City and the vastness of the Badlands. The city and the surroundings can be explored by various modes of travel such as by foot, with the metro or with vehicles. The latter have a unique and unordinary futuristic design due to the view of the late 1980s. The city captures the feeling of a de facto corporatocracy and the power of corporation through the many towering skyscrapers and other buildings. The 3-dimensional possibilities of such building by using balconies, bridges and other levels reachable through elevators are well explored though substantial potential in this area is left untapped. Night City offers a huge variety of places including bars and other vendors which can be explored. A short fall is that not every street vendor is interactable by the protagonist. Completely missing but essential in a city of this size are supermarkets and at least one proper mall. Though there are several markets which are a substitute for the latter. The city offers different districts, each with a unique style and architecture reflecting the different socio-economic backgrounds living there. However, the gradient between districts can feel noticeably abrupt. The world experiences different weathers such as rainfall or fog. Analog to the previous aspect, the weather changes in the game are also very abrupt. Although the map is beautifully created, the slope changes in hilly areas are jaggy and some on- and off-ramps are unrealistically steep. While walking around in back alleys, piles of garbage can be found. However, due to the solid design of the assets any disturbance in the arrangement of the piles results in a hail of garbage bags.
The sound is very neatly designed. As such stepping on different materials makes different sounds. The immersion is furthered by having sounds for moving glass bottles and cans. The sound design of the vehicles is very well made. The radio and the music selection offer a good variety and various genres. All the characters’ voice actors did an astounding job capturing the emotions of the characters. Unfortunately, very noticeable is the sudden high-pitched detection sound which is played upon detection by an enemy while stealthing ripping the player out of the immersion.
Overall, the game is nicely balanced from a graphics point of view. Though the resolution of the textures and the fidelity of the assets are below the expectation of a game released in 2020. Additionally, though pleasing for the eye, the color grading is rather warm which is a mismatch for a dystopian futuristic megacity. Furthermore, the contrast in the game is tuned a bit too high resulting in an unrealistic feeling. Fortunately, modifications to adjust the postprocessing filters exist to remedy these shortcomings.
The main story of Cyberpunk 2077 is structured into three acts including a prologue, interlude and epilogue. Most notably, the storyline is anything but railroaded. As such a huge amount of optional side quests are available forming V’s story in Night City. The order for the parallel running side storylines is mostly irrelevant giving the sensation of immersion in the world and actually living the life of V. Also noticeable is the feeling of impact of the decisions that need to be made in the life of V and the related events and people. News coverage of world events also increases immersion and the sensation of living in Night City. Unfortunately, due to this setup, the urgency of progression created by certain events is disregarded and minorly breaks the logic of the plot. However, time is still given the due significance by having waiting times between quests and forcing the player to explore the world. 

Cyberpunk 2077 is a must play for any singleplayer roleplay game enthusiast. It offers a great and very immersive experience. The story offers a lot of freedom in decisions all affecting the outcome in some way. Graphically, the game is not up to par with other titles released in that year. But the story and the world design are worth overlooking the minor flaws the game has.",True,3,0
"The writing top notch, the graphics are excellent, and once you get a good suite of cyberware together you feel like a superhero. Really satisfying.  10/10",True,1,0
This is a great game head a rocky start but I always loved the game and now with phantom liberty and 2.0 its such a great game and time flies when playing and its so much fun,True,2,0
The story and gameplay is top tier and it runs very smooth.,True,2,0
"Great game, ever improving! It took a little bit to find it's footing, but now this is one of the finest RPGs out there, IMO.  Smooth, detailed, and fun.",True,1,0
Amazing game with an amazing story. Stunning visuals to push your computer to the limits.,True,1,0
"Walked through the city
Punched a child
Was chased by police
Punched Police
Went home after a hard days work
Played Cyberpunk 2077

10/10 felt immersive",True,5,0
"Game is extremely intense, on the fly decisions and nitty-gritty dark undertones keep you captivated. Missions are fun and connect in ways most cant normally predict. Extreme trigger warnings because this game is  not sunshine and rainbows.",True,1,0
"Cyberpunk 2077 is a game that, every time I opened it, hit every dopamine and serotonin receptor. I was completely immersed in a world full of dystopian complexities, rebellion against the system, and characters who, whether bound by friendship, love, or pure hatred, all leave their mark on Night City. Some forge deep connections, others clash violently, but in the end, every action—every presence—shapes the world around them.

If you enjoyed Watch Dogs 2 or Mirror’s Edge, you’d understand that I’m a sucker for kinship-core themes. The way the world and its characters interact isn’t about heroes or villains—it’s just survival in a world of moral absurdity. If visualized, it would look like a Jackson Pollock painting—chaotic, layered, and unpredictable.

Running along that edge, you witness the beauty and tragedy of those who push themselves to the brink—some reaching glory, others barely scratching it before falling. In Night City, it’s common practice to live off poisons—sex, drugs, anything to numb the pain or slip away from a world that no longer feels like home. A world already claimed by others, where your misfortune is just another commodity to exploit.

The edge is the only way to truly live—and to die. But those who die loud enough, those who burn bright before they fade, become more than just memories. They become legends. They are the sparks that ignite humanity’s resistance to oppression, the embers that refuse to be snuffed out.

And that, to me, is mesmerizing—or dare I say, breathtaking.",True,1,0
"Cyberpunk 2077 Review

🟡 Introduction

I bought Cyberpunk 2077 a year after its release in 2021, and at that stage, the game was in a rough state due to numerous bugs, performance issues, and missing mechanics that could have enhanced the experience. However, despite these issues, I still found enjoyment in the base game, which offered an incredible story and engaging missions. Over time, as updates improved the game, I grew to appreciate it even more. With the release of the Phantom Liberty DLC and the influence of Cyberpunk: Edgerunners, the game has transformed into a truly immersive cyberpunk experience that finally delivers on its original promise.

🔵 Story & Worldbuilding

The narrative of Cyberpunk 2077 is one of its strongest elements. Playing as V, a mercenary trying to make a name in Night City, you get entangled in a high-stakes conspiracy after implanting a bio-chip containing the consciousness of Johnny Silverhand, portrayed by Keanu Reeves. The story is deeply engaging, with multiple branching paths that allow players to shape V's fate. The emotional weight of the story varies based on choices, making each playthrough unique.

The side quests are just as compelling as the main story, often surpassing it in terms of emotional depth and character development. Quests like Sinnerman and Dream On showcase the philosophical and ethical dilemmas that define cyberpunk fiction. Meeting various characters, from rogue AI to rebellious cyberpunks, makes every interaction meaningful. The romances in the game add another layer of depth, with Judy, Panam, River, and Kerry each offering distinct and well-written relationship arcs.

🌆 Night City is a well-crafted setting that offers plenty to explore. Each district—from the neon-lit streets of Japantown to the corporate-controlled City Center—feels distinct. Random events, like cyber psycho encounters or gang skirmishes, make the city feel unpredictable. The small touches, like hearing snippets of NPC conversations or seeing braindance advertisements on giant billboards, add to the immersion.

🔴 Gameplay & Mechanics

Cyberpunk 2077 blends first-person shooter mechanics with deep RPG elements. The combat system allows players to approach fights in different ways: hacking enemies as a netrunner, going full-on melee with Mantis Blades, or using brute firepower to tear through enemies. The gunplay has significantly improved with patches, making combat feel more responsive and satisfying.

The hacking mechanics are a highlight, allowing for creative approaches to combat. Players can disable cameras, detonate grenades remotely, or even force enemies to commit suicide. Sandevistan builds offer another playstyle, slowing down time for deadly precision strikes, making you feel like a cybernetic samurai. Each playstyle is viable, offering a range of tactical depth that was initially missing at launch.

🚗 Vehicle Combat & Driving: The driving mechanics were one of the weakest aspects of the original release but have been improved considerably. Vehicle combat, added in later updates, allows for high-speed chases and shootouts, adding more excitement to the world.

🟣 Character Creation & Customization

The character creation in Cyberpunk 2077 is one of the most detailed in modern RPGs. Players can choose their gender, voice, and physical appearance, allowing for full customization of V. The inclusion of trans characters and non-binary customization options makes Cyberpunk 2077 stand out in terms of representation. The ability to modify cyberware further expands customization, letting players build a truly unique version of V.

👗 Transmog System: The transmog system, added post-launch, is a fantastic improvement. It allows players to wear any outfit while keeping the best armor stats, solving the issue of mismatched clothing that plagued the launch version. This feature enhances both immersion and style, allowing players to dress V according to their personal vision.

🟢 Phantom Liberty DLC & Edgerunners Influence

The Phantom Liberty DLC is a game-changer, bringing in new mechanics, improved AI, and an engaging spy-thriller storyline. It adds Dogtown, a district filled with political intrigue, espionage, and high-stakes missions. The new characters, especially Solomon Reed, add more layers to V’s journey. The choices made in Phantom Liberty feel weighty, impacting the core narrative in meaningful ways.

Beyond the DLC, Cyberpunk: Edgerunners left a lasting impact on the game’s identity. The anime expanded the lore of Night City and introduced unforgettable characters like David Martinez and Rebecca. The game now includes references to Edgerunners, such as weapons and clothing from the show, deepening the connection between both mediums. Finding Rebecca’s shotgun in the game is a fun nod to fans of the anime, making it feel like an integral part of the Cyberpunk universe.

🟠 Modding Community & Enhancements

One of the most exciting aspects of Cyberpunk 2077 is the modding scene. The game’s support for mods allows players to fine-tune and expand their experience beyond what CD Projekt Red offers. With over 300+ mods installed, I can confidently say that modding makes the game exponentially better.

From quality-of-life improvements to entirely new gameplay mechanics, modding lets players tailor the game to their preferences. Mods enhance clothing variety, improve AI behavior, add new weapons, and even introduce new districts or quests. While it might seem odd that modding is needed to polish certain aspects of the game, it truly elevates Cyberpunk 2077 beyond its vanilla state.

🏆 Final Thoughts

Despite its disastrous launch, Cyberpunk 2077 has evolved into a masterpiece of sci-fi RPG storytelling. With the Phantom Liberty DLC and continuous updates, the game is finally what it was meant to be. The deep character interactions, expansive world, and improved mechanics make it a must-play for fans of the cyberpunk genre. While some issues remain, such as occasional AI quirks and underdeveloped side activities, the overall experience is phenomenal.

If you’re new to Cyberpunk 2077, now is the perfect time to dive in. Whether you're exploring Night City as a cunning netrunner, a ruthless solo, or a corporate infiltrator, the game offers something for everyone.

⭐ Pros & Cons

✅ Pros:
✔ Engaging and emotional story with deep branching choices
✔ Stunning world-building with immersive details
✔ Improved combat, driving, and AI behavior
✔ Excellent character customization and transmog system
✔ Phantom Liberty DLC adds a thrilling new experience
✔ Cyberpunk: Edgerunners connections enhance the lore
✔ Strong modding support that greatly expands the game

❌ Cons:
✘ Some mechanics and features still feel underdeveloped
✘ AI and NPC behaviors can still be inconsistent
✘ Requires modding to unlock its full potential

🎖 Final Score: 9/10

With all the improvements, Cyberpunk 2077 is finally the game it was meant to be. If you haven't played it yet, now is the best time to experience Night City in all its cybernetic glory.

",True,1,0
"Very good game that made a ""No Mans Sky tier"" redemption. Not only is the game mostly bug free, but since 2.2 and PL, there has been so much added content, and much needed refinement of gameplay systems. The end result is that progression feels better, both in terms of character levels/skills and weapons/cyberware upgrades.

I highly recommend this game for the amazing & relatable characters, believable & awesome story, and even the side quests are interesting. Seriously, you won't find any standard fetch quests here. Everything is voice acted and well thought out.

I put 90 hours into my first characters playthrough, finishing about 75% of the content available; including all main quests from base game and PL, most side quests, but not many gigs or fixer jobs. My second playthrough on Steam I plan to complete every gig and side job.

Cyberpunk 2077 also has a great modding scene, including all types of mods from QoL updates, to complete overhauls.

What are you waiting for choom? Don't be a gonk and miss out on this S tier game!",True,1,0
"Following all of the updates, this is now the 7/10 it was always meant to be. Gorgeous game, interesting world design, fun characters, basic gameplay - wish it was either more like an im-sim or more like New Vegas in its quest design. 

Phantom Liberty is 8/10.",True,1,1
"Beautiful and dense open world, interesting story and characters, fast-paced and visceral combat (unless you prefer stealth, which can also be fun). Lots of replay value as well with dozens of side quests and smaller encounters, which can get repetitive but are still varied, with added lore and storytelling, adding character to the world.
The skill trees accommodate a number of different play styles which, in addition to cyberware and weapon types, allow for interesting build crafting, again adding replay value.

I bought the game after Update 2.1 and my experience was mostly bug-free, although I have had some bosses freeze during fights... other than that, I think this is a very good game and by the looks of it, much better now than at launch.",True,1,1
"This game turned into something incredible. Imagine this in 2020, that would be a blast... Can't believe that the word ""optimization"" could be finally associated with this game. But even now I'm still able to find some minor bugs and it seems more like a tribute to the original game and triggers some funny flashbacks from the past :)",True,1,0
"Cyberpunk 2077 is far and away one of the most intricately detailed open-world action RPGs ever created, if not the most. It's atomic complexity in both systems and storytelling is matched only by the energy of its moment-to-moment gameplay. The writing far outweighs genre standards, and even the studio's iconic previous outings. This is an incredibly special piece of media; something that could have only been created in the here and now, under specific circumstances by an extremely talented team. 

With 4 years of improvements and an enormous DLC under its belt, I'm so glad I finally decided to see what Night City has to offer. It's an experience I won't soon forget.",True,1,0
"I love the game wholeheartedly to simply put it, but it needs better mod support. It drives me crazy trying to manually install mods onto the files because I get lost and then I don't know what to do at that point. Maybe a mod menu could help us with that.",True,1,0
"One of my top 5 games of all time. Obviously not great on release, but they turned it into everything they said it would be and more. Graphics are 10/10, gameplay is 10/10, story is 10/10, characterization is 10/10. I honestly can't think of one bad thing about this game. It's worth it's full price, but it is often on sale, so give it a shot. You won't regret it.",True,1,0
"[h1] game of the millenia [/h1]

I bought the deluxe version of this game off of amazon for 25$ back in 2021 and although the bugs were terrible and the frame rate and overall optimization of the game was terrible, the story had me so immersed into the world, i'd never been so interested in a story until i played this, I love all the fun weird weapons in the game and all the cyberware, vehicles and clothing fit right into the universe, I absolutely loved each character and all the twists and turns that the game had to offer, i was so glad to hear that the game was finally getting fixed and that there was a new dlc coming out, on that note the dlc was phenomenal, i love idris elba so i was bound to like his character and it was well deserved I think, I always was interested in the way this game dealt with concepts like rogue ai and cyberspace and this continues to open up that world even more in a way thats both scary and cool at the same time and also *spoilers* [spoiler] the part in the dlc with the rogue ai controlled robot hunting you down like it's alien isolation was my favorite moment ever from that dlc [/spoiler] but back to the main game, the story of cyberpunk is amazing, it is both tragic and beautiful, it's tone and themes explored across the game are always so interesting and usually are always leaving you with more questions than answers, which I think grounds our charcater really well, showing us that there's always something bigger going on in the background, this game can be scary, leaving you shocked at the mission you just played or it can be emotional, sometimes its the funniest shit you've ever seen and I believe this game has it all, and don't even get me started on how much I love keanu reeves in this game in his role as johnny silverhand(they actually have music made by samurai you can listen to you should  def check it out) in my opinion this is one of the best games I've ever played and everyone should get the chance to experience this game at least once, I guarantee you'll have a good time with it, trust.",True,1,0
It was a fun time. Waited a few years to finish so they could fix all the bugs and it was worth it.,True,1,0
"Top 10 games of all time for sure. Amazed by the recovery the team made, games atmosphere, music, game mechanics, art style, lore, etc, its all amazing.",True,1,0
"CYBERPEAK2077. this game truly had one of the best comebacks ever, its an amazing story, its gameplay is amazing and diverse, and the characters are incredible. still has bugs but nowhere near what it was when it first came out.",True,0,0
"This is the first pc game I've played in over 23 years.  I have to say that I'm not disappointed at all!  I'm loving this game!  The graphics are amazing, the game play is a lot of fun too!  Has kind of a GTA vibe with much better story telling and way better character development.  I'm having a blast!",True,0,0
"i rly like this game wish there was more to do but yeah, if you havent playd it u should, story is niceu. when it got released it was so ass tho but they fix the game over the years and so if you still havent playind it, its not that bad with buggs and sorts",True,0,0
Even when you skip through all the story. The gun-play and combat is quite satisfactory.,True,0,0
"Bought this game originally on Xbox on release date and I can safely say this game definitely has made a comeback over the years! I have just beaten the Phantom Liberty DLC and am thoroughly impressed by the plot and story of the DLC! I still have yet to beat the main story in itself and still have SO many more quests/jobs to do at the time of this review. If you're ever thinking about picking this game back up since its horrendous launch, i HIGHLY recommend you do.",True,0,0
"--along with phantom liberty (don't play with out it) and 2.2 patch, zero glitches-ran flawlessly
on ryzen 7 and 4060
--great graphics/story/game-play
--my opinion, i put it right up there with Witcher3, RDR2 and Mass Effect 2
finished the game, will put it down for a bit, but cant wait for a second play
--highly recommended",True,0,0
"I've had to replay this game a few times to actually get into it, current save is at 33 hours, really enjoying how open it is. lots to do, from side missions to gigs to actual story. even the graffiti is solid. pretty fun game, if youre a fan of open word story based where decisions do matters. this is the game.",True,0,0
It's fixed. I bought this game in 2020 and bailed on it after the disasterous launch and bugs. Came back around to try it again in late 2024 and it is now the game that it should have been.,True,0,0
"I really love the contradictory open-endedness and finality of this game - create your own story and find your ultimate ending. There is so much to do, and so many ways to do it. The atmosphere and storyline are amazingly detailed. You can get lost in night city, and there are so many mysteries to solve. I've played 187 hours so far, and can see myself returning to this game for adventure, comfort, and dopamine over and over again. I LOVE THIS GAME.",True,0,0
"Good game, However it has come to my attention that the welding is very inaccurate, wireless MMA? not a thing unless you've somehow got wireless electricity, no welding screen aswell? fella's are just eyeing up that arc. Could argue cyberware optics are use to block it but still come on, not even mentioning that the rods aren't even held right. I'm disappointed.",True,0,1
"Cyberpunk 2077 is Underrated

Yes, Cyberpunk 2077 had a disastrous launch—there's no denying that. But if you look beyond that initial mess, this game is so much fun and incredibly underrated. The story is engaging, and the gameplay is a blast. I especially love how the choices you make throughout the game actually impact the world around you. The skill tree adds another layer of depth, making each playthrough feel unique. Whether you want to be a cyber ninja, a run-and-gunner, or a pistol-wielding god, This game has it.

Keanu Reeves as Johnny Silver-hand is another highlight. He really brought the character to life—Johnny’s a lovable jerk, and I can’t get enough of him. I’m already looking forward to diving into Phantom Liberty and seeing where the story goes from here!

",True,0,0
"Ran like trash at release. Now it's smooth as butter, and I can actually enjoy the game.

The story is top notch. It has Keanu Reeves in it. 'Nuff said.",True,0,0
"As usual, I wait for the fanfair to die down before buying a game. Well worth it. inn 111 hrs this game has crashed once over a bin of all things. 
Loving the story line and trying to 100% as I don't want it to end.",True,0,0
"Amazing story and night city is just work of art, i dont think there will be any game in next couple of years that will be able to top that. Highly recommend",True,0,0
Looks great with all the graphics setting cranked up!,True,0,0
Best game ever dont hate because it came way to early and was a shit show right now is 1000000x times better and if you watch the anime you will love it more,True,0,0
"An incredible line of work and a world to dive in. Not so fan of the storytelling, but I think it's okay. The price that you pay I believe is the 30% of the actual price of the game!",True,0,0
"Love this game, fun and relatively fast pace, with a play your way world and character build system",True,0,0
The amount of love and passion CD Projekt Red pours into this game is stunning. You can see and feel it in every scene of the game. You can easily loose yourself playing this game. You just get absorbed into the world as you play. Hands down one of the best games i've ever played.... I highly recommend!,True,0,0
"I played this at launch. It was frustratingly close to being a good game. Now, with 2.0 and Phantom Liberty, CDPR have pulled one of the rarest of achievements: the complete 180 from a game I wanted desperately to enjoy but just couldn't, to a game that I cannot recommend enough.

If this game interests you, stop reading reviews and go play it. Trust me, it's well worth getting sucked in.",True,0,0
"Highly Recommended:  10+/10, may be the best first person CRPG I've ever played
Version played: 2.21 with Phantom Liberty

Characters - 10+/10, maybe the deepest and best done group of characters I've ever seen in a game including multiple that professionally voiced by A-list actors

Story - 10/10, there are a few holes in the story and a few slow periods but overall it was great with plenty of conspiracies, corrupt government and corporate actors, and quest and story lines that kept the game interesting. There are also multiple endings for both the main game and Phantom Liberty that are well done and worth playing out. 

Combat - 10+/10, very fun FPS combat with lots of weapon and skill combinations to try. Most importantly for me, the combat was fun and challenging at higher difficulties

Driving and Driving Combat - 7/10, fun overall but I found the controls and horrible fish tailing on the rear wheel drive cars especially were not fun. To address that I only used a car or truck when forced to for a mission. Otherwise I used teleporters whenever possible to travel and when I did need wheels I went with a motorcycle. The motorcycles are much more fun to drive and handle a lot better than cars or trucks - and they look cooler too. 

Graphics - 10/10 - the graphics are very good. I'd give them a 9/10 on their own, but the cool Cyberpunk setting and the atmospheric graphics and art that went with it were an easy +1 for me

Sound 10+/10 - great voice acting by professionals including some A-list professionals, great music from multiple genres that fit in a cyberpunk world including everything from industrial / metal rock to techno to hip hop.


",True,0,0
"Jumped on this one quite late and it probably saved my experience.

I cannot recommend this enough. Easy one of the best games I've ever played. 

Intensely immersive game; Don't fast travel - just drive and get lost in it.",True,0,0
"Fantastic game after all the patches, still not perfect glitch-wise but much better. If you debated playing this before, play it now!",True,0,0
"Great game. Weeks and weeks of fun to be had. Stay Frosty, Chooms!
",True,0,0
"The atmosphere, the characters, the dystopian narrative on a rebel without a cause on a nigh impossible goal of destroying corporations far too powerful to ever fail. The games honestly definitively peak. Everything about it feels genuinely real, and a commentary on a not impossible future with run-away capitalism that with reflection you'll realize already resembles the modern world, especially in the United States. 

Without spoiling anything, the characters themselves are written to feel believable in such a way that you can forget you're playing a game, and you're given an introspective into their lives within this dystopian world where they're still able to find happiness and joy despite the overwhelming reasons to despise life.

It's Skyrim levels of exploration and replayability, just this time it's also a really good RPG.",True,0,0
"After played for 54 hours, i'm very satisfied with the update and the patch.
The dlc was worth it to buy. If you got bored you can mod the game to expand the experience.
Its like TESV : Skyrim but in the modern world.",True,0,0
"Had a rough launch but CD Projekt Red still continues to update the game and has largely fixed most of the issues. When driving I highly recommend a controller but I say this for every game with driving. It can be played on lower end PC's with low graphics but I would highly recommend a beefy graphics card, so if you are trying to play this on a Chromebook I hope you enjoy slide shows. I love everything else about the game, the combat, weapons, vehicles, character customization and perks, great world design, interesting characters, and the graphics might be the best I've seen for realism.",True,0,0
"loved the graphics in this game and variety of things we can interact with. I did not connect with the story at all, didnt feel much about it, 5/10 for the story and thats me being gracious about it. 
but if you are looking to have something cool explore the night city, this is the game. had fun playing tho",True,0,0
"Peak. Not much else to say... CP2077 really is just an incredibly good game. It took 80.2 hours (approx) for me to finish my first run. I did look at some guides during certain quests, and especially after finding out there's the secret ending related to johny's dialogue... but c'mon, I wanted my very first run to end with a bang! Besides that, I didn't spoil myself too much. I'm planning on buying the DLC when I'm not as burnt out.",True,0,0
"get the game, play through it 2 or 3 times vanilla, spend 2 days modding it, 2 or 3 more playthroughs, install new mod overhaul, another playthrough, mod in some swag, 2 more days just gettin fly asf in game. its a blessing cdpr didnt give up on this. genuinely one of the best games made.",True,0,0
"Great gameplay and graphics, but top-notch storytelling and characters. An all-time great game.",True,0,0
"One of the best games I've ever played. As a complete package with Phantom Liberty, solid 8-9/10 game. So much to do and discover. Also so many different build paths.",True,0,0
Good story. Awesome combat. Sesbian Lex,True,0,0
one of  my favorite games has a really good story and  fun game play,True,0,0
"I do like this game even through its flaws i've played through this game multiple times I love the world cd project red have interpreted. game does have it's bugs so no to Idris Elba's ""the game is fixed"" but it's definitely improved hope to see more from CD in the future.",True,0,0
"One of the best games in the last 10 years! Off to a rocky start, but with patches for the last few years, this game is now a must experience!",True,0,0
Gameplay and story are both very interesting and creative.,True,0,0
"I played this game on Stadia at release so I'm pretty sure I'm comparing this version to the console version but.. The improvements in game play and mechanics from them to now are pretty dramatic. There is still a little bit that I would consider janky (like the driving) but overall it's an immersive experience in an open world cyberpunk setting. Get it, but maybe wait for a sale.",True,0,0
"Cyberpunk 2077 has become one of my go-to comfort games (ironically). The launch was rough - extremely rough - and although this game is in the best state it has ever been, things need to change in the gaming industry. Releasing half-baked games in order to ""finish later"" or because the shareholders are getting antsy needs to stop.",True,0,0
"didnt play the game in 2020 because of the bugs. now that im playing it and now that im actually on computer and not ps4 and able to mod its super fun
",True,0,0
"the goal of the game is not to survive, nor is it to go out in a blaze of glory, but beat Adam Smasher unarmed only no gorilla arms on max difficulty. That is what it is all about.",True,0,0
This game is amazing. I have been in love with it from start to finish! Definitely get Phantom Liberty otherwise i feel you miss out on so much.,True,0,0
"No other games has the look and feel that this game provides. Makes you want to live in Night City for real, until you realise that you're probably going to be one of the gonks asking for spare EDs next to the guitar player dude. 10/10 would trust Dexter Deshawn again.",True,0,0
"Just started playing now. LOL I know it's been out for a while, and I've owned it since it came out, but. I've got so many backlogged games that. you know, most of us can afford to let games cook longer with updates. So usually I don't jump on something right away until it's cooked. good and long, man. Yeah, it's more than cooked. Loving it so far.",True,0,0
"Love this game, very addicting and immersive, the odd glitch is nothing compared to the entire game also Johnny Silverhand is the hottest character Reeves has ever done!",True,0,0
"From Zero to Hero this game started as a complete disaster (rushed) but now with all the love from the devs (patches updates) it turned out to be one of the best story games i have ever played 
I just hope they will don’t end the updates and add sometimes something new to the game some far story telling will be awesom",True,0,0
