Review,Positive,Helpful Votes,Funny Votes
"I just love this game so much. 

I bought it basically from the nostalgia of AOE III. It has quite a few differences from it, but they are mostly welcome. They were able to fix a few glitches and exploits players used to use way too much in multiplayer gaming, and that has made the game so much more fluid and overall better. 

I loved the new addition as well of mew ways of winning a match, such as capturing sacred sites and/or building a wonder. 

The only thing I miss from AOE III is the method to earn XP in a match. I miss having the XP showing up everytime you built something, killed a unit or whatever. In this game, you get the XP at the end of the match, and it isn't directly attached to all the things you make in the match,; it's a standard value attached to a specific challenge, a victory, a defeat, earning a mastery from a civ, etc. 

But overall, I just love it.",True,0,0
A classic being played in modern graphics...sorta...like its got the vibe still yk...,True,0,0
"It's AOE, it's a correct continuation of AOEII, unlike AOE III.",True,0,1
"What absolutely stands out for me is the voicing of the units. ""Allrite, what needeth worketh"" Extremely well written AND performed.
Compared to the horrible ""hululu"" of the original, this is just stunningly well done!
Now I get this is the fourth game, still I was disapointed there is no stone age in this game, the quality of everything else makes up for that.
Sad to ""learn"" billions of men were sent to their deaths to protect the interests of a few undeserving pigs we called 'royalty'. (Q was absulutely right about mankind)",True,0,0
"Great game that works for both new and old players. The different civilizations mean that there is always something to learn or improve upon, which means countless more hours of exciting game play than what you expect. After over 400 hours, I have barely scratched the surface of everything within the game.",True,0,0
Awesome game for those who are not intrested in FPS / Hero shooter kind of games. It gets becomes more and more intresting as I learn more about it.,True,0,0
"Age of Empires 2 with modern graphics - buy it on sale (goes to 50% off regularly) and avoid all of the DLC except Byzantine/Japan combo pack, which comes with enough content to justify buying it (on sale).

Solid choice for those interested in a multiplayer RTS with a learning curve somewhere in the middle between the flashy simplicity of Starcraft 2 and a more realistic war simulation like Hearts of Iron 4.

Long-time fans of the genre will find an active online PVP community, while more casual players will enjoy the custom difficulty settings available when battling against AI.",True,0,0
"Wasn't into it when I first bought it, but then got into it in a big way recently. Till now I've owned the game for 2 years, and I put in all 4 hours last night, and planning on going all night again tonite! PIZZA TIME!",True,0,0
Excellent game with great balance and variety for an RTS. - constant updates as well.,True,0,0
"Very great RTS game! The key differences between this one and a game like sc2 are a few incredibly great game design features that allow for alot more strategy.
1. Resources are generated on the map relatively {""diffused""?} with games like sc2 you fight for a location to expand to while in AOE4 you basically fight over the whole map at all times. it is more of a game of fighting for space rather than a particular location allowing for alot more diversity in the ways games are played.
2. The ability to wall for relatively cheap allows you to section off parts of the map in order to slow your opponent down or harass or play more defensively. alot of RTS games have defensive structures but the ability to wall in the way AOE4 allows you to is just brilliant.
3. Having the food/wood/gold resources instead of just min/vespene or mass/energy allows for more strategies where denying just gold or just food can work. turns the games more into denying resources on the map and getting advantage through attrition of a particular resources.

all 3 of things are what make AOE4 a far more strategic, slower paced, and positional RTS. No other RTS game has been able to make strategic and positional play as important as it is in AOE4. AOE4 feels more like chess while Starcraft 2 feels more like a pingpong match.",True,0,0
"One of my favorites growing up. This does not disappoint, great stories, great battles....",True,0,0
"This game has rekindled my interest in RTS. Pleasing visuals, improved gameplay since aoe2, civs diversity.",True,0,0
"solid game, almost on par with aoe3, good to play with either with friends or ranked gameplay, civs need a rework atm but the devs dont let problems linger too long without a fix.",True,0,0
"Ever wondered what the child between AoE2 and AoE3 would be like? Wonder no more, cause this game is exactly that, a love project that gets the best from the two-best selling games of the franchise and combines them into a unique package full of flavour and uniqueness. Explore several different civilizations that you already know but with a fresh new coat of paint, such as the Abassid Dynasty (Saracens), Byzantines, Chinese, Delhi Sultanate (Hindustanis), English (Britons), French (Franks),  the Holy Roman Empire (Teutons), Japanese, Malians, Mongols, Ottomans (Turks) and the Rus (Slavs). 

Each civilization brings something new to the table, making them distinct from one another, unlike the first two installements of the franchise, the way of aging up is also different, requiring the construction of Landmarks (Similar to Minor Gods in Age of Mythology). I haven't played this game much (mostly because it's not for me) but if you're really into the Medieval period and would like to try something similar yet, different to the second game, this is totally for you. 

Quick Score: 8/10",True,0,0
One of the best rts games today. The console version is even extremely impressive too with very intuitive controls. The detail and unique faction design keeps the game play fresh. It also has enjoyable voice acting and quality graphics.,True,0,0
"I do not have any difficulties in transitioning between AoE 2 and AoE 4; it is not like AoE 3, which has a different approach to the game. I recommend AoE 4 if you are looking for something modern-majestic-style than other versions. However, I find the campaigns are lacking and not as much as AoE 2 (granted because AoE 2 has been for years), so I mainly play skirmishes here (tho I try to complete the campaign if I want challenges). Also, pay attention to the game specs; it uses more power to run.",True,0,0
"Hard but not to hard. It is a really fun game for those looking to crush their enimies in medival fashion.
",True,0,0
"amazing game for RTS enjoyers. A slower pace compared to sc2, but way more variety (different civilizations) highly recommended",True,0,0
"Great RTS game. I played some OG stuff like Conquest of the New World, Warcraft and Warcraft II when I was younger and this is a great option to get into some top down strategy games. It can be deep, or simple and quick depending on how you setup the games. I really enjoy playing custom games with friends against AI.",True,0,0
Amazing game! Loved the expansion and graphics!,True,0,0
"It is fun, way to much fun. Wish all my school mates where still alive so we could all play together again. We rushin!",True,0,0
Fun medivial game with alot of Empires from all sort of ages it also has boats horses archers  and more and buildings,True,0,0
"Updates are fun, game mechanics are tweaked regularly, and devs really do care about this game. Been playing for a couple of years and I enjoy it so much.",True,0,0
"Almost 400hours in and i can honestly say, theres no better feeling than getting stomped in early age only to come back and rally towards a castle/imperial age victory. Damn good game. Give it a try if youre tired of your annual call of duty brainrots.",True,0,0
Crashes too much for a modern game.,False,1,0
"The Cons
Unlike the first two game, this game is fast paced all the time until the AI breaks and their villagers freeze in place and they never start farming resources again, making them target practice. This means the game is basically *broken*.
The Pros
The visuals are good and the sound is fine.
Lots of map variations.
Fun to make armies.",False,1,0
"I dont know if its steams fault or not, but i cant play the game anymore since 2 updates ago. everytime it updates i try playing again. However, it never works. This could be a steam issue though, because I had the same issue with Civ. 6",False,0,0
"One of the best RTS games out right now. Highly, highly recommended.",True,1,0
"- If you want to play and be stressed of how toxic players can be, then this game is for you. No cooldown for players who prematurely quit early to mid game. 

- hope developers can create some kind of cooldown for players who bluff around ranked matches like not doing anything or purposely sabotage your ranked match as a teammate. 

but overall, I still recommend this game because there aren't that many RTS games out there like this one.",True,1,0
"I have bought Age of Empires IV: Anniversary Edition, then this Age of Empires IV: Ultimate Bundle has the DLC - Sultans Ascend with $159 NTD. Now I put this bundle into my shopping cart. And the paycheck appears $834 NTD. This is so dishonest! You Microsoft is such a huge company, and yet using this obscene trick to deceive custumers? I am done with this, 50% off is OK for me.",False,1,1
"Don't buy this game, very little updates, extreme bugs for a game that came out in 2021.

You know its bad when ""pro"" games use a mod to access more advanced settings to play.

No reconnect features.

Constant server sync issues causing outright disconnects or odd unit behavior such as pathing directly into objects (causing them to go no where) instead of pathing around them, or a weird back and forth jittery movement that will not alleviate. The server sync issues also do not get solved over time, the server needs to ""catch back up"" to real time but it will never. This also causes some weird player sync issues where a player could lag and be playing a game 10 minutes in the past.

I have a 5800x3d and a rtx 3090 with 32gb of ram and this game is installed on a NVME ssd, aint no way my PC is going to experience ""frame lag"" that the game says I am, its a server desync issue for a fact.",False,4,0
"Game is filled to the top with try hards & smurfs. it is no fun anymore.
Do not recommend, matchmaking is absolute trash....",False,4,3
"They made it into pay to win. Where you can buy broken on purpose factions. The game is dead because of this, no one plays. The ranking matching is extremely unfair because there is just not a big player base because of what previously mentioned",False,1,0
"I gotta admit, i was a hardcore AOE2 fan. this game won me over in so many ways. The gameplay is quick to get into the action, but it is also very forgiving so you don't feel completely overwhelmed. There are loads of viable strategies so you can always tailor make your own experience. The depth that the landmarks provide can make each game feel like a new experience.
Gameplay aside, the game looks and sounds incredible! I love the graphics, I like that each civ has different architectures. At the end of each game, I love looking at what my base looks like. The terrain is gorgeous, and you can customize the biome in skirmishes. Some unique upgrades will change the appearances on your units. The sound design is out of this world. I love hearing the marching and galloping of your military. The music is gorgeous and not only unique to each civ, but there are different tracks for each age. Languages your units speaks changes with each age as well and you get to witness the evolution of language through the ages. The historical detail for the civ bonuses make me happy as a history nerd. I like how unit upgrades work.
Overall, can't recommend this game enough to both new and veteran players.",True,3,0
"Meh, barely mid, gets boring really fast. There are much better RTS games out there and ill be playing those instead.",False,0,0
"Although I don't really like playing RTS, this game is really good and the dev team really put a lot of effort into it.",True,0,0
I wanted an alternative to Starcraft 2. The sound design made me play the game. There is a lot to improve but the variation of civilisations and the feeling of the battles got me hooked.,True,0,0
"Takes me back to the good old days of Age I, II, III, and VI. Been playing since the series came out and have been absolutely enjoying the special civilizations age 4 has to offer. Especially with the mods in the customs lobbies. Been absolutely thrilling to grind through hours of nonstop action.",True,0,0
"It's AOE, I know there's differences between the versions and new fancy stuff, but it's just AOE.",True,0,0
"Another awesome AOE game with cinematics to dislodge your jaws, and that timeless well-balanced game-play that never skips a beat",True,0,0
"I adore this game. It's an evolution of the AOE theme, I feel much more so than AOE3 was. Civs are all unique and interesting. Combat is satisfying, and the campaigns are some of the best they've ever produced.",True,0,0
Great engaging gameplay. Patches change the meta often enough. Additionally the DLC is great.,True,0,0
"I can't recommend it more, absolutely amazing strategy game.
few glitches that don't affect the experience.",True,0,0
i started off playing AEO 1 in the 90's. This game bring back so many memories and yet is so much better,True,0,0
been playing sing age of empires 2. always been a great strategy game i can come too when i'm bored,True,0,0
"Age of Empires IV – A Childhood Dream Brought Back to Life

I grew up playing Age of Empires, spending hours building empires, strategizing battles, and reliving history in the best way a kid could—through an epic RTS. So when Age of Empires IV was announced, I was both excited and nervous. Could it really capture that same magic?

Turns out, it absolutely does. The game feels like a love letter to longtime fans while still bringing enough fresh ideas to keep things exciting. The classic gameplay is still there—gathering resources, building armies, and outmaneuvering your enemies—but everything is more refined, more responsive, and just… smoother. The civilizations feel unique, and I love how each one has its own strengths and quirks, making every match feel different.

One of my favorite things is the campaign. It’s not just a series of battles; it’s like playing through a historical documentary, complete with real-world footage and narration that gives weight to every mission. The level of detail is insane, and it adds a layer of immersion that I didn’t even know I wanted.

And of course, multiplayer is as intense as ever. Whether you’re teaming up with friends or going head-to-head with strangers, every match is a test of skill and strategy. The developers have done a great job keeping the game balanced and fresh with updates, which is something I really appreciate.

For anyone who grew up with this series like I did, Age of Empires IV isn’t just a game—it’s a time machine back to those golden days of staying up late, just one more match before bed. If you loved the originals, this is everything you could hope for. And if you’re new? Well, you’re in for something special.







",True,0,0
"Good RTS game, even though it's meant to be played with other people, I would love them to make AI players more challenging.",True,0,0
"Changed my rating. The latest patch 2/13 so after the patch, I was able to load the game and play again. 

This is age of empires with better graphics.",True,0,0
"Very addictive game bringing back good old memories. Works like a charm, campaigns are much fun.",True,0,0
need a new dlc and i think the rank system is not that balanced they put a bronze with a gold  and this is bad,True,0,0
Other than the educational videos in the campaigns this isn't a worth successor for the series.,False,1,0
"I came across Age of empires(this applies to all of the versions) when I went over to a  friends house and I saw it running on their computer. They let me try it and I was instantly hooked as a young 10 yr old !  From the graphics, to lay out of the maps, armies, and characters... age of empires definitely stands out compared to other RTS games. Every so often they push out with a new version of AOE AND IM LOVING IT ! I have played many RTS games and they were great;however, AOE provides you with an experience that bring you back every time. I just love the subtle sound effects and how one progresses throughout the game as they build their base. I find peace in building and creating armies as I hear soothing music and sound effects all while I am at war ! lol XD.. .great game.. just my experience :)",True,2,0
"I played through the tutorial with no issues. Then I started to actually play in skirmish mode and found out no active pause function. This turned the game into a annoyment rather than an joy for me so I asked for a refund. It was rejected. I feel cheated. 
Looking into forums I found out this is the only AoE game where this option is left out for some reason.",False,3,1
"This has to be the worst AOE game ive played yet, the developer could care less about the community on this one, there's no treaty, no added features, the mods that did support that do not work any longer as the developer chose to burn the community and not add these features themselves and make an update that bricked most good mods.  the addon pack is also  trash and i regret buying it. DO NOT BUY THIS PIECE OF UNFINISHED TRASH.",False,1,0
Games great but decides to disconnect my computer from the internet everytime I launch it which requires me to restart my computer if I wish to go online. Its been an issue with many people for months and devs have just ignored it.,False,0,0
im a beginner to aoe4 but i mostly get level 100+ players as opponents while my level is 10...too many bubs in game....stuck in assaigning screen multiple times.,False,0,0
Great game improves on a lot of AOE2 graphics and gameplay,True,0,0
Well balanced game worth investing improving skills,True,0,0
"PvP is really bad, unballanced and the units move like crap...
Takes 10 light years to move around and maneuver.",False,0,0
"I forced myself to play and like it several times already. Doesn't work.
Situation is similar to CoH3 - sound is bad, better than in CoH3 but still bad - everything is muffled and put through some flat filter so in the moment of action you can only recognize swords clashing (sounds like one fork is sliding on another) and peasant production. Sometimes you can hear gunpowder weapons but it would be very strange to not hear it. 
During action everything is made so that you have zero will to micro and you just ""whatever, will make more units, will make more resources..."". Starting from sounds and unit responses and ending with music and micro control - everything wants to make you quit this game. Music itself is good but how it's put is not fitting the situation, you either want to sleep or switch it off completely.
Basically, anything you can mention in this game is made better in Age of Mytholody: Retold.

Campaign is decent, quality is pretty high in this case, especially with historical videos.
Gameplay wise all strategy games feel like ""rock-paper-scissors"", AoE4 feels like ""rock-paper"".

I am not AoE fan overall, but this one, especially, I presume, is the worst. It has all the potential but relic specifically do not use any of it, or cannot - I don't know already because starting from DoW3 they are going downhill with extreme speed.",False,0,0
Well as a huge fan of AOE2 and to a lesser extent AOE3 this one kind of scratches the itch but also doesn't have the same feel as the second two installments. With that said if you like 2 and 3 this one will likely strike your fancy. Great to get it on sale.,True,1,0
"I have thousands of hours in Stronghold Crusader and recently tried AOE4. Seems like a pretty good game, a lot more polished, but combat feels wonky. I like the hotkeys, controlling villagers, and scout / fog of war mechanics are executed properly, its just combat thats really really wonky. 

In Crusader units will ""compress"" on top of each other, which is smooth but physically not realistic.
In AOE4 they occupy their own space and if you use attack move properly, they will sometimes still take some weird pathing or attack and then run around a little until attacking again, idk its just weird. Other than this I have no complaints.",True,0,0
This game is my favorite Age of Empires game. Amazing all around,True,0,0
Great game. simple and super strategy game,True,0,0
"REALLY GOOD GAME, ABSOULUTELEY WOULD RECOMEND(caps lock)",True,0,0
I played AoE 2 when i was a kid and this is a great upgrade especially when played with a group of friends.,True,1,0
The game crashes after you have spent at least a hour into playing a skirmish on a small map.... not impressed at all.,False,0,0
"i mean its cool, but boring for me. you don't age into enough cool years and just not the RTS i wanted.",False,2,0
"Some of the best AI I've ever played against in a strategy game, at times felt like I'm playing against a human (this was on intermediate)",True,1,0
"Very nice. It's like back to basics, but enhanced. Good storytelling!",True,0,0
"Started playing AOE1 in 1998. I have been playing AOE2 from 1999, AOE2 HD from 2013 and AOE4 since 2021. I will probably still be playing this game or a later iteration of it when I'm 80. Download it and enjoy.",True,0,0
This is a decently good game. However it did not quite catch me and I still prefer AoE II over it.,True,0,1
"Love the cultural music and unique traits
",True,0,0
Nice uptake on an old classic.,True,0,0
"Best game ever, but can we have some west and south Asian civilizations?",True,0,0
"Feels like the AoE 1 & 2 i grew up with, i skipped right past #3 since i havn't played in forever and the reviews wern't too hot, so i figured i'd go right to 4, just as much fun as i remember.",True,2,0
Very habit forming. This game will keep your interest for some time.,True,2,0
"why i cant play my saved game everytime it auto update, piece of shit",True,0,0
Good RTS game with good amount of details,True,0,0
"[h1] Age of Empires IV: A Hilarious Historical Romp [/h1]

I've always been a fan of history, but let's be honest, sometimes it can be a bit dry. That's where Age of Empires IV comes in! This game takes historical battles and injects them with a healthy dose of humor and chaos.

First off, the campaigns are a blast. You get to relive iconic moments like the Norman Conquest and the Hundred Years' War, but with a few unexpected twists. Watching knights trip over their own armor and siege engines misfire never gets old.

And the civilizations? Oh, the civilizations! Each one has its own unique quirks and animations that are guaranteed to make you chuckle. The Mongols packing up their entire civilization and moving it across the map? Genius! The English longbowmen with their ridiculously oversized hats? Hilarious!

But the real fun starts in multiplayer. There's nothing quite like teaming up with friends to unleash historical mayhem on your opponents. Whether you're sending a horde of elephants charging into their base or building a wall of castles just to annoy them, the possibilities for shenanigans are endless.

Sure, there might be a few historical inaccuracies here and there, but who cares? Age of Empires IV is all about having a good time and rewriting history in the most ridiculous ways possible. If you're looking for a game that's both entertaining and educational (sort of), look no further. Just be prepared to laugh until your sides hurt.",True,0,0
Not easy to learn but fun.,True,0,0
"fun game, should buff byzantine frfr",True,0,0
so far so good its better than aoe3 story line is quite good,True,0,0
good game yeayh mostly worth it but the population cap is really annoying,True,1,0
"good game, but gets repetitive after a while",True,1,1
King of waging war against an enemy bent on your destruction.,True,0,0
Dont Trust these Devs they will abandon this game without a second thought if their shareholders dont think its making enough steer clear of any products made by them.,False,3,0
"it doesnt seem to want to play on a 3860x1440 screen. if you have a big screen, avoid this game
",False,0,0
Very competitive AI is quite interesting in its behaviour and would recommend this over other AoE titles.,True,0,0
"I now know that the battle of Normandy is :') 
10/10",True,2,0
great game for the one who love strategy game,True,0,0
The GOAT of strategy City Building games,True,0,0
"Great game if you want to feel like someones b**** for a match 
",True,0,0
absolute classic and still a great game,True,0,0
"They can withdraw support for the game overnight, as shown by the example of AoE3 DE ;)",False,1,0
Very fun and historical,True,0,0
amazing game 10/10 must play,True,0,0
Awesome game if you like RTS genre,True,0,0
Documentary simulator. Campaign sucks 2HD was better,False,0,0
Predictable fun,True,1,0
You can put units on the walls 10/10 would recommend,True,0,0
The game is really nice. Loved it & recommend to play it.,True,0,0
"addicting, it's bad and by that i mean great",True,0,0
fun and family friendly,True,0,0
"What a game, since its first release in 2000s I loved this kind of game.....",True,1,0
"great game , love it",True,0,0
"Great game not as good as 2 though
",True,0,1
Very fun strategy game!!,True,0,0
very hard but fun.,True,0,0
if you love aoe this is it indeed i love aoe so i love this 4th installment of it this is a review of course and you're in welcome in summery re read,True,0,0
Its a fun and classic rts.,True,0,0
Very Age much Empire ...... 4,True,0,0
Great game. One that I always come back to.,True,0,0
Worst Age of Empire ever. Greedy batârd,False,4,0
best strategy game of all time.,True,1,0
"Excellent game, well worth the money!",True,0,0
top 5 game of all time nothing like it,True,0,0
I really enjoy this game always have.,True,0,0
Good game.,True,0,0
great series. best RTS ever.,True,1,0
"Civ locked behind paywall ... stupid shits
",False,0,0
great game,True,0,0
i lioke this game because you build your own civilization,True,0,0
tough multiplayer,True,0,0
"the best RTS I've played so far
",True,0,0
Old ones are slightly better imo,True,0,1
best strategy game ever,True,0,0
