Review,Positive,Helpful Votes,Funny Votes,Date
"One of my first gaming experiences was playing Age of Mythology and right from the start i used to love strategy games.
I played Starcraft II for years and eventually i heard about an new upcoming Age of Empires 4.

I admit, after the hour i wasn't completely sold (mind you, it was day 1, back in 2021) but i [b] INSTANTLY [/b] knew, that this game got something special. After a few more hours, it clicked and i was in for one of my best experiences in terms of RTS Gaming.
After over three years and over 700 hours playtime, I'll give you some insight in my thoughts about the game:



[h3] GAMEPLAY [/h3] ( 9 / 10 )
[list]
[*] the most accessible Age game so far. Good inputs, very responsive, good pathfinding
[*] very interesting civs! could be a bit overwhelming for new players (talking about multiplayer) BUT
[*] multiplayer is a lot of fun! nice community and a reasonably good match making, if you ask me
[*] balancing all those civs is obviously hard, but Relic managed to get the game into a good spot. Archers may be a but overtuned at the time of my review, but nothing major. I would say, that - right now - AOE4 is in its best spot considering balance and viability of different strategys (fast push, turteling, fast age-up, raiding, etc.) [/list]


[h3] SOUND [/h3] ( 10 / 10 )
[list]
[*] TOP NOTCH!!! the more you get into it, the more you realise how FRICKIN aswsome the soundstage is. you can localise everything based on sounds, the voiceacting is SUPERB, with very much love for the certain languages.
[*] for further information, i strongly suggest the following video: https://www.youtube.com/watch?v=iQ2IOj_xYgA [/list]


[h3] GRAPHIC [/h3] ( 8 / 10 )
[list]
[*] good graphics in terms of strategy games
[*] good redability of units etc. (!)
[*] sometimes units looking a bit ""washed out"", but only if you scroll on top of them [/list]


[h3] SINGLEPLAYER [/h3] ( 8 / 10 )
[list]
[*] i play AOE4 almost only for the multiplayer, but i like the campaign as well. would have loved an age of mythology-type camapign tho (in game cutscenes, storytelling etc.) Instead, relic went for a documentation type of campaign, which is fine. Would have wished for something else tho, but thats subjective i guess [/list]


[h3] DLC + FUTURE CONTENT [/h3] ( 9 / 10 )

we already got 1 major DLC, which was good value for the money if you ask me. 
We got 6 new civs to play with (2 new civs + 4 variant civs, which are altered civs that are already in the game), which were fun to play with. 
On top of that, they gave us a new campaign (which i didnt play yet).
Amazing DLC, hence the 9 out of 10.

Recently were promised 2 more DLC in 2025, so we got new stuff for the future as well.




[h2] VERDICT [/h2]   
( 9 / 10 )

Great game! 
I you love strategy games, you have to give it a try a least!
Its a game, that draws you back on a regular basis and im on my way to top my playtime of starcraft 2.",True,0,0,2025-02-06 12:11:55
A Great classic AOE experience with good graphics!,True,0,0,2025-02-05 12:38:30
"It is awful for online game, when one person is offline, this person would lose the game at once and there isn't a chance for recontact, the Relic Entertainment is so awful for do nothing to improve this.",False,0,1,2025-02-04 02:14:05
"This is a high quality war strategy game. Fun, also educational.",True,0,0,2025-02-02 10:35:52
"Not bad, campaigns are interesting.  

Yet again, unfortunately, it is England Bashing, and the Expansion has a campaign to be Saracens...  yawn.    Would rather have had the crusades or the 30 years War, or something less ""meh"".  I wont be buying the DLC.",True,0,0,2025-02-01 16:00:46
I would like to recommend this game to any gooder gaymer cause it's a gooder game for the gaymers! I would also like to play with you sometime in the nearest of futures! GET GOODER GAYMERS!!!! SEE YOU ON THE BATTLEFIELD!,True,0,0,2025-01-31 18:42:59
"Similar period as AoE 2 but each faction is more reliant on its unique elements and play-style almost asymetric . Also imo the AI are far more competent on land maps than previous they keep the pressure up, however they bug out on island maps",True,0,0,2025-01-24 07:07:32
"Used to play Age II with friends still up to 2024 but this version is event better and more intuitive. Enemy is smarter, not just harder but will use tactics and graphics are cool too.",True,0,0,2025-01-21 20:34:27
"Updated graphics, objectives, and story cinematics with that familiar gameplay and feel, what's not to love?",True,0,0,2025-01-20 20:48:05
"fun, i like vs players bc computer matches",True,0,0,2025-01-20 20:12:28
"Awsome strategy game. If you like real multiplayer games, this works perfectly!",True,0,0,2025-01-10 17:16:12
"Best AOE so far, spent so many hours on it. Lot of fun, highly recommend – get the DLC too!",True,0,1,2025-01-09 19:29:10
"Not great, not terrible. Older Age of series were more fun. Still gonna play it time to time.",True,0,0,2025-01-09 14:15:24
"I just love this game so much. 

I bought it basically from the nostalgia of AOE III. It has quite a few differences from it, but they are mostly welcome. They were able to fix a few glitches and exploits players used to use way too much in multiplayer gaming, and that has made the game so much more fluid and overall better. 

I loved the new addition as well of mew ways of winning a match, such as capturing sacred sites and/or building a wonder. 

The only thing I miss from AOE III is the method to earn XP in a match. I miss having the XP showing up everytime you built something, killed a unit or whatever. In this game, you get the XP at the end of the match, and it isn't directly attached to all the things you make in the match,; it's a standard value attached to a specific challenge, a victory, a defeat, earning a mastery from a civ, etc. 

But overall, I just love it.",True,0,0,2025-01-09 12:57:15
A classic being played in modern graphics...sorta...like its got the vibe still yk...,True,0,0,2025-01-08 12:30:28
"It's AOE, it's a correct continuation of AOEII, unlike AOE III.",True,0,1,2025-01-08 01:26:22
"What absolutely stands out for me is the voicing of the units. ""Allrite, what needeth worketh"" Extremely well written AND performed.
Compared to the horrible ""hululu"" of the original, this is just stunningly well done!
Now I get this is the fourth game, still I was disapointed there is no stone age in this game, the quality of everything else makes up for that.
Sad to ""learn"" billions of men were sent to their deaths to protect the interests of a few undeserving pigs we called 'royalty'. (Q was absulutely right about mankind)",True,0,0,2025-01-02 17:43:06
"Great game that works for both new and old players. The different civilizations mean that there is always something to learn or improve upon, which means countless more hours of exciting game play than what you expect. After over 400 hours, I have barely scratched the surface of everything within the game.",True,0,0,2025-01-01 15:40:05
Awesome game for those who are not intrested in FPS / Hero shooter kind of games. It gets becomes more and more intresting as I learn more about it.,True,0,0,2025-01-01 14:41:12
"Age of Empires 2 with modern graphics - buy it on sale (goes to 50% off regularly) and avoid all of the DLC except Byzantine/Japan combo pack, which comes with enough content to justify buying it (on sale).

Solid choice for those interested in a multiplayer RTS with a learning curve somewhere in the middle between the flashy simplicity of Starcraft 2 and a more realistic war simulation like Hearts of Iron 4.

Long-time fans of the genre will find an active online PVP community, while more casual players will enjoy the custom difficulty settings available when battling against AI.",True,0,0,2024-12-30 18:56:36
"Wasn't into it when I first bought it, but then got into it in a big way recently. Till now I've owned the game for 2 years, and I put in all 4 hours last night, and planning on going all night again tonite! PIZZA TIME!",True,0,0,2024-12-30 00:29:56
Excellent game with great balance and variety for an RTS. - constant updates as well.,True,0,0,2024-12-29 22:53:01
"Very great RTS game! The key differences between this one and a game like sc2 are a few incredibly great game design features that allow for alot more strategy.
1. Resources are generated on the map relatively {""diffused""?} with games like sc2 you fight for a location to expand to while in AOE4 you basically fight over the whole map at all times. it is more of a game of fighting for space rather than a particular location allowing for alot more diversity in the ways games are played.
2. The ability to wall for relatively cheap allows you to section off parts of the map in order to slow your opponent down or harass or play more defensively. alot of RTS games have defensive structures but the ability to wall in the way AOE4 allows you to is just brilliant.
3. Having the food/wood/gold resources instead of just min/vespene or mass/energy allows for more strategies where denying just gold or just food can work. turns the games more into denying resources on the map and getting advantage through attrition of a particular resources.

all 3 of things are what make AOE4 a far more strategic, slower paced, and positional RTS. No other RTS game has been able to make strategic and positional play as important as it is in AOE4. AOE4 feels more like chess while Starcraft 2 feels more like a pingpong match.",True,0,0,2024-12-29 19:23:43
"One of my favorites growing up. This does not disappoint, great stories, great battles....",True,0,0,2024-12-27 23:21:31
"This game has rekindled my interest in RTS. Pleasing visuals, improved gameplay since aoe2, civs diversity.",True,0,0,2024-12-26 20:40:55
"solid game, almost on par with aoe3, good to play with either with friends or ranked gameplay, civs need a rework atm but the devs dont let problems linger too long without a fix.",True,0,0,2024-12-26 09:04:01
"an excellent, deep game with almost non-stop opportunities to learn and improve. Highly recommend to any who are  interested in the RTS genre.",True,2,0,2025-02-25 21:30:55
Lots of fun. I played AOE2 a lot when it came out and this one for me hits all the right notes.  The civs are really fun as there is noticeable difference with each one.,True,3,0,2025-02-16 20:23:31
Crashes too much for a modern game.,False,1,0,2025-02-01 22:23:57
"The Cons
Unlike the first two game, this game is fast paced all the time until the AI breaks and their villagers freeze in place and they never start farming resources again, making them target practice. This means the game is basically *broken*.
The Pros
The visuals are good and the sound is fine.
Lots of map variations.
Fun to make armies.",False,1,0,2025-02-12 20:50:37
"I dont know if its steams fault or not, but i cant play the game anymore since 2 updates ago. everytime it updates i try playing again. However, it never works. This could be a steam issue though, because I had the same issue with Civ. 6",False,0,0,2025-02-16 09:12:17
"How many years?
- Save files still corrupt and cannot load saved skirmishes.
- Skirmish set up is not saved so you have to re-do it all over again and again every time. 
- Adding new civs to the game replaces old ones.
- Mods required for basic QoL from previous age games",False,1,0,2025-02-15 01:40:05
"I gotta admit, i was a hardcore AOE2 fan. this game won me over in so many ways. The gameplay is quick to get into the action, but it is also very forgiving so you don't feel completely overwhelmed. There are loads of viable strategies so you can always tailor make your own experience. The depth that the landmarks provide can make each game feel like a new experience.
Gameplay aside, the game looks and sounds incredible! I love the graphics, I like that each civ has different architectures. At the end of each game, I love looking at what my base looks like. The terrain is gorgeous, and you can customize the biome in skirmishes. Some unique upgrades will change the appearances on your units. The sound design is out of this world. I love hearing the marching and galloping of your military. The music is gorgeous and not only unique to each civ, but there are different tracks for each age. Languages your units speaks changes with each age as well and you get to witness the evolution of language through the ages. The historical detail for the civ bonuses make me happy as a history nerd. I like how unit upgrades work.
Overall, can't recommend this game enough to both new and veteran players.",True,3,0,2025-02-09 06:17:05
great game to play with friends. need feature to reconnect game.,True,0,0,2025-02-25 14:48:54
"Meh, barely mid, gets boring really fast. There are much better RTS games out there and ill be playing those instead.",False,0,0,2025-02-17 10:06:44
"Although I don't really like playing RTS, this game is really good and the dev team really put a lot of effort into it.",True,0,0,2025-02-15 14:45:04
I wanted an alternative to Starcraft 2. The sound design made me play the game. There is a lot to improve but the variation of civilisations and the feeling of the battles got me hooked.,True,0,0,2025-02-15 11:12:37
"Takes me back to the good old days of Age I, II, III, and VI. Been playing since the series came out and have been absolutely enjoying the special civilizations age 4 has to offer. Especially with the mods in the customs lobbies. Been absolutely thrilling to grind through hours of nonstop action.",True,0,0,2025-02-15 02:34:13
"It's AOE, I know there's differences between the versions and new fancy stuff, but it's just AOE.",True,0,0,2025-02-14 17:28:56
"Another awesome AOE game with cinematics to dislodge your jaws, and that timeless well-balanced game-play that never skips a beat",True,0,0,2025-02-14 11:13:15
"I adore this game. It's an evolution of the AOE theme, I feel much more so than AOE3 was. Civs are all unique and interesting. Combat is satisfying, and the campaigns are some of the best they've ever produced.",True,0,0,2025-02-13 11:10:45
Great engaging gameplay. Patches change the meta often enough. Additionally the DLC is great.,True,0,0,2025-02-11 20:35:28
"I can't recommend it more, absolutely amazing strategy game.
few glitches that don't affect the experience.",True,0,0,2025-02-11 18:23:36
i started off playing AEO 1 in the 90's. This game bring back so many memories and yet is so much better,True,0,0,2025-02-11 02:26:44
been playing sing age of empires 2. always been a great strategy game i can come too when i'm bored,True,0,0,2025-02-11 01:55:52
"Age of Empires IV – A Childhood Dream Brought Back to Life

I grew up playing Age of Empires, spending hours building empires, strategizing battles, and reliving history in the best way a kid could—through an epic RTS. So when Age of Empires IV was announced, I was both excited and nervous. Could it really capture that same magic?

Turns out, it absolutely does. The game feels like a love letter to longtime fans while still bringing enough fresh ideas to keep things exciting. The classic gameplay is still there—gathering resources, building armies, and outmaneuvering your enemies—but everything is more refined, more responsive, and just… smoother. The civilizations feel unique, and I love how each one has its own strengths and quirks, making every match feel different.

One of my favorite things is the campaign. It’s not just a series of battles; it’s like playing through a historical documentary, complete with real-world footage and narration that gives weight to every mission. The level of detail is insane, and it adds a layer of immersion that I didn’t even know I wanted.

And of course, multiplayer is as intense as ever. Whether you’re teaming up with friends or going head-to-head with strangers, every match is a test of skill and strategy. The developers have done a great job keeping the game balanced and fresh with updates, which is something I really appreciate.

For anyone who grew up with this series like I did, Age of Empires IV isn’t just a game—it’s a time machine back to those golden days of staying up late, just one more match before bed. If you loved the originals, this is everything you could hope for. And if you’re new? Well, you’re in for something special.







",True,0,0,2025-02-09 01:26:31
"Good RTS game, even though it's meant to be played with other people, I would love them to make AI players more challenging.",True,0,0,2025-02-03 15:03:53
"Changed my rating. The latest patch 2/13 so after the patch, I was able to load the game and play again. 

This is age of empires with better graphics.",True,0,0,2025-02-02 02:52:52
"Very addictive game bringing back good old memories. Works like a charm, campaigns are much fun.",True,0,0,2025-01-31 14:26:09
need a new dlc and i think the rank system is not that balanced they put a bronze with a gold  and this is bad,True,0,0,2025-01-31 13:22:30
Other than the educational videos in the campaigns this isn't a worth successor for the series.,False,1,0,2025-02-03 01:07:14
"They made it into pay to win. Where you can buy broken on purpose factions. The game is dead because of this, no one plays. The ranking matching is extremely unfair because there is just not a big player base because of what previously mentioned",False,1,2,2025-02-16 23:53:47
"This has to be the worst AOE game ive played yet, the developer could care less about the community on this one, there's no treaty, no added features, the mods that did support that do not work any longer as the developer chose to burn the community and not add these features themselves and make an update that bricked most good mods.  the addon pack is also  trash and i regret buying it. DO NOT BUY THIS PIECE OF UNFINISHED TRASH.",False,1,0,2025-02-05 06:54:15
Games great but decides to disconnect my computer from the internet everytime I launch it which requires me to restart my computer if I wish to go online. Its been an issue with many people for months and devs have just ignored it.,False,0,0,2025-02-13 05:42:04
im a beginner to aoe4 but i mostly get level 100+ players as opponents while my level is 10...too many bubs in game....stuck in assaigning screen multiple times.,False,0,0,2025-02-09 15:29:43
Great game improves on a lot of AOE2 graphics and gameplay,True,0,0,2025-02-05 14:46:48
Well balanced game worth investing improving skills,True,0,0,2025-02-03 09:52:39
"PvP is really bad, unballanced and the units move like crap...
Takes 10 light years to move around and maneuver.",False,0,0,2025-02-01 21:24:18
"I forced myself to play and like it several times already. Doesn't work.
Situation is similar to CoH3 - sound is bad, better than in CoH3 but still bad - everything is muffled and put through some flat filter so in the moment of action you can only recognize swords clashing (sounds like one fork is sliding on another) and peasant production. Sometimes you can hear gunpowder weapons but it would be very strange to not hear it. 
During action everything is made so that you have zero will to micro and you just ""whatever, will make more units, will make more resources..."". Starting from sounds and unit responses and ending with music and micro control - everything wants to make you quit this game. Music itself is good but how it's put is not fitting the situation, you either want to sleep or switch it off completely.
Basically, anything you can mention in this game is made better in Age of Mytholody: Retold.

Campaign is decent, quality is pretty high in this case, especially with historical videos.
Gameplay wise all strategy games feel like ""rock-paper-scissors"", AoE4 feels like ""rock-paper"".

I am not AoE fan overall, but this one, especially, I presume, is the worst. It has all the potential but relic specifically do not use any of it, or cannot - I don't know already because starting from DoW3 they are going downhill with extreme speed.",False,0,0,2025-02-11 13:08:00
"I have thousands of hours in Stronghold Crusader and recently tried AOE4. Seems like a pretty good game, a lot more polished, but combat feels wonky. I like the hotkeys, controlling villagers, and scout / fog of war mechanics are executed properly, its just combat thats really really wonky. 

In Crusader units will ""compress"" on top of each other, which is smooth but physically not realistic.
In AOE4 they occupy their own space and if you use attack move properly, they will sometimes still take some weird pathing or attack and then run around a little until attacking again, idk its just weird. Other than this I have no complaints.",True,0,0,2025-02-11 14:40:51
This game is my favorite Age of Empires game. Amazing all around,True,0,0,2025-02-10 02:16:26
Great game. simple and super strategy game,True,0,0,2025-02-08 15:14:00
The game crashes after you have spent at least a hour into playing a skirmish on a small map.... not impressed at all.,False,0,0,2025-01-31 16:56:45
dude the AI ally is such a coward. They never ever attacks the enemy. You are always on your own. please fix this dumb AI,False,1,0,2025-02-21 03:19:24
"Amazing game, don't think twice about trying it. Fantastic RTS.",True,0,0,2025-02-24 18:41:15
"Is it good? Yes. Is it better than AGE 2? No, but not far.",True,0,0,2025-02-24 08:38:01
"Started playing AOE1 in 1998. I have been playing AOE2 from 1999, AOE2 HD from 2013 and AOE4 since 2021. I will probably still be playing this game or a later iteration of it when I'm 80. Download it and enjoy.",True,0,0,2025-02-11 16:36:32
"Love the cultural music and unique traits
",True,0,0,2025-02-16 03:33:34
"Feels like the AoE 1 & 2 i grew up with, i skipped right past #3 since i havn't played in forever and the reviews wern't too hot, so i figured i'd go right to 4, just as much fun as i remember.",True,2,0,2025-01-31 00:29:20
"The Best RTS game out right now by far. Constant patches keep the game fresh, and the DLC's are bangers.  The competitive scene is also very fun to watch.",True,1,0,2025-02-22 21:14:45
"It's always rushed and fast paced. 
The civilizations are COMPLETELY different from one another. It makes it more real, I agree, but really hard to keep the necessary crazy pace with a civ you're not used to. 
You kinda have no time to enjoy the game, as you need to focus on build orders and counters.
It indeed is fun, but not even close to AOE 2.
",False,0,0,2025-02-20 13:27:37
"why i cant play my saved game everytime it auto update, piece of shit",True,0,0,2025-02-14 14:42:25
great game but fidgity controls during skirmishes,True,0,0,2025-02-23 19:52:30
"It's a fun game, definietly more asymetrical than Aoe2 (the civs are more different)",True,1,0,2025-02-17 17:19:52
good game yeayh mostly worth it but the population cap is really annoying,True,1,0,2025-01-29 16:27:27
"Hard game at first but very fun to learn and play
",True,0,0,2025-02-19 02:01:41
Dont Trust these Devs they will abandon this game without a second thought if their shareholders dont think its making enough steer clear of any products made by them.,False,3,0,2025-01-29 05:45:18
"it doesnt seem to want to play on a 3860x1440 screen. if you have a big screen, avoid this game
",False,0,0,2025-02-15 17:28:34
Very competitive AI is quite interesting in its behaviour and would recommend this over other AoE titles.,True,0,0,2025-02-13 21:57:50
great game for the one who love strategy game,True,0,0,2025-02-13 20:38:58
AOE is a very strategic game; you have to be smart or u will die,True,0,0,2025-02-19 23:15:30
The GOAT of strategy City Building games,True,0,0,2025-02-14 19:45:27
"Great game if you want to feel like someones b**** for a match 
",True,0,0,2025-02-06 17:22:29
Cool games for multiplayer RTS,True,2,0,2025-02-20 01:33:44
"Daca esti un distrus, jocul asta iti aduce pace interna",True,0,0,2025-02-24 18:21:57
Byzantine Byzantine Byzantine Byzantine Byzantine Byzantine Byzantine Byzantine Byzantine Byzantine Byzantine Byzantine.,True,0,0,2025-02-25 10:20:37
"Best AGE of all, we only need more civs and free,",True,1,0,2025-02-23 03:23:44
absolute classic and still a great game,True,0,0,2025-02-16 23:11:28
"They can withdraw support for the game overnight, as shown by the example of AoE3 DE ;)",False,1,0,2025-01-30 18:04:27
Nostalgic. Absolute masterpiece,True,0,0,2025-02-24 05:53:11
Very fun and historical,True,0,0,2025-02-14 00:20:19
amazing game 10/10 must play,True,0,0,2025-02-12 19:40:36
Awesome game if you like RTS genre,True,0,0,2025-02-08 09:36:40
Predictable fun,True,1,0,2025-01-29 05:47:20
You can put units on the walls 10/10 would recommend,True,0,0,2025-02-10 18:23:45
The game is really nice. Loved it & recommend to play it.,True,0,0,2025-01-31 23:18:55
"What a game, since its first release in 2000s I loved this kind of game.....",True,1,0,2025-01-29 04:50:20
"great game , love it",True,0,0,2025-02-02 13:17:27
"Great game not as good as 2 though
",True,0,1,2025-01-30 14:38:37
Building walls in this game is pointless,False,0,1,2025-02-25 19:51:38
Very fun strategy game!!,True,0,0,2025-02-16 08:18:31
very hard but fun.,True,0,0,2025-02-15 19:11:50
if you love aoe this is it indeed i love aoe so i love this 4th installment of it this is a review of course and you're in welcome in summery re read,True,0,0,2025-02-13 03:42:50
Its a fun and classic rts.,True,0,0,2025-02-09 14:39:48
Very Age much Empire ...... 4,True,0,0,2025-02-09 09:32:34
Worst Age of Empire ever. Greedy batârd,False,4,0,2025-02-03 03:02:55
best strategy game of all time.,True,1,0,2025-01-30 23:54:26
love seeing all the effort put into reviving a genre of games :),True,0,0,2025-02-19 14:29:45
"Excellent game, well worth the money!",True,0,0,2025-02-15 05:55:10
top 5 game of all time nothing like it,True,0,0,2025-02-14 02:33:28
I really enjoy this game always have.,True,0,0,2025-02-11 05:27:20
"Great Game. But will Uninstall now
",False,0,0,2025-02-22 12:57:34
"Civ locked behind paywall ... stupid shits
",False,0,1,2025-02-15 12:14:29
"Good game

I Approve",True,0,0,2025-02-22 19:27:35
great game,True,0,0,2025-02-09 10:26:24
i lioke this game because you build your own civilization,True,0,0,2025-02-06 03:53:23
tough multiplayer,True,0,0,2025-02-03 23:17:17
Too much fun with the Equites,True,0,0,2025-02-22 16:53:05
best strategy game ever,True,0,0,2025-02-16 22:35:48
Archers can go on walls now?,True,1,0,2025-02-12 10:58:10
What a fun game,True,0,0,2025-01-31 05:37:06
Not even close to Starcraft.,False,4,0,2025-02-23 21:37:46
"im so bad at this game, its fantastic",True,1,0,2025-01-28 14:09:11
it is a really good game,True,0,0,2025-02-24 21:46:58
"because the matchmaking is not fair
",False,0,0,2025-02-22 20:22:15
its good for a beginner,True,0,0,2025-02-21 23:15:06
The greatest game I've ever played!,True,0,0,2025-02-17 16:07:04
"is fun
",True,0,0,2025-02-16 03:59:12
really fun,True,0,0,2025-02-08 05:48:11
"its good and enjoy game
",True,0,0,2025-02-05 12:19:34
game is fun,True,1,0,2025-02-15 17:33:39
nice well made game,True,1,0,2025-01-31 01:29:51
so good,True,1,0,2025-01-29 02:03:10
It just my chillhood triology,True,0,0,2025-02-26 07:13:30
sooo fucking amazing!,True,0,0,2025-02-23 23:40:18
wololo but yes,True,0,0,2025-02-16 15:58:42
great,True,0,0,2025-02-16 08:24:42
:) very good,True,0,0,2025-02-03 13:15:38
Its good RTS,True,0,0,2025-02-03 05:32:12
good game,True,0,0,2025-01-31 15:55:44
Great game!,True,0,0,2025-01-31 09:33:27
super game,True,1,0,2025-01-28 05:58:14
Love This game :3,True,0,0,2025-02-26 12:59:54
Good game.,True,0,0,2025-02-23 13:21:59
Best game to waste your time,True,0,0,2025-02-23 08:52:46
fun game,True,0,0,2025-02-23 07:33:25
"Shit game, sheeps always cluster F**k at 1 place",False,0,0,2025-02-20 15:34:17
A really great game,True,0,0,2025-02-15 11:33:15
