Review,Positive,Helpful Votes,Funny Votes
"Great game on release, even better now! Easily got 100+ hours since the last big update. Out of all early access survival games, this really has a good amount of content. If it had a good fishing mechanic, it would be an EASY 10/10!",True,0,0
"Not a bad game but gets boring really fast with how grindy it gets and with dull combat, also I don't understand how people compare this to pokemon gameplay wise since they play nothing alike, which I don't really get what people think is innovative about this since its basically just ark but somewhat better",False,0,0
"does what nintendo should've been doing ages ago, while it does take a lot of ideas from other games, it also has cool unique stuff built in that turns out to be the best parts of it.",True,0,0
This game is literally a time machine where you just started the game and then BOOM you are into your 100 hours. I'm a Pokemon fan myself but I do not reject good games like this.,True,0,0
I love this game. It's so fun. A great couple game!,True,0,0
"I dont have a single bad thing to say about this game, even the bugs are fun, the joys this game brings me is immense.

Thank you for the fun",True,0,1
"While I only have 40 hours total in this game, I absolutely love it. The Pals are adorable and the guns are awesome! Can't wait for them to finally add a story or campaign (if they're going to).",True,0,0
Seems like a great game for the [young enough to play games] - 14 year old bracket. *thumbs up*,True,0,0
"(60+ hours on gamepass before I bought Palworld on steam)

Actually a very fun survival game.
Its like Ark survival but without the need to senselessly sink vast amounts of time into it.
It's also a bit like Pokemon/Digimon but with more robust gameplay systems in place.
A survival game where base building is fun and tasks can be automated utilising an army of Pal slaves.

8/10
You can capture humans XD",True,0,0
What we wished the modern poke master games were. Works on the Steam deck and has very customizable settings that can be changed to reduce the grinding if you don't want to bother with it. Skyrim meets Ark with pals. Soloer friendly,True,0,0
"It's a really fun game similar to pokemon, and I like that the pals can battle each other without the player having to do anything, and the player can be part of the fight",True,0,0
This is a super fun game that's gotten over all of its early bugs to become a really fun experience. Absolutely addicted!,True,0,0
"The game is very fun. I haven't played multiplayer yet, but single player is still really fun.",True,0,0
"It's a really forgiving 'survival' game even at normal settings resources and progress have a steady pace up till you get to intermediate to advanced tech. Building bases could use a bit of improvement and more parts (like half walls,railings, etc.)  but it's a lot of fun for what doesn't need to be a huge time investment.

I had my first base feeling self sufficient in the first day of play, and now at 20 hours in I'm well into my second base building a completely unnecessary fortress(when I should be progressing) just because I have the resources to spare and I can. I expected it to take much longer to get to the point I could just build things for fun. Especially after having played games like ARK.

My only disappointment so far is the lack of interaction with the factions and characters in game. Even the boss battles are just intro scene and then you fight with no words or explanation whatsoever that's a bit weird to me.

TLDR: If you want a low stress 'survival' sandbox to fool around in this is a safe bet. Though if you're looking for plot or interesting characters to interact with this ain't it. Lore isn't that deep here.",True,0,0
"Content continues to grow, Gameplay is good, but late-game content scales to be as meticulous and boring as an MMORPG.",True,0,0
"Its less like pokemon with guns and more like Ark survival with pokemon. Great game :D
Its a survival game and all the pals have interesting abilities when in your party ect.",True,0,0
"Only 7 hours in and I can't stop playing. It's 2.19 AM and I have blood tests to do at 9.00 AM lol. I haven't sunk into a game like this in a long time. I have to go to bed :P But I'm looking forward to jumping on tomorrow. 

I picked this game up for $32.96 AUD and it's worth every cent. Kudos to the developers, I'm not an easy person to please when it comes to video games. I'm loving the Penguin pal, I take him every where when I go to slaughter everything.

I'm sure I'll have some later feedback, like the timer on food that can be reset by just clicking the sort button. But that's trivial. I can handle small things like that. Other than that, the game runs really well. The game has Zelda vibes, but with building / tower defence / pokemon / minecraft / World of Warcraft. That's my take on it. 

Anyway, wish me luck for my blood tests, hopefully my arm doesn't fall off.",True,0,0
Think Ark with Pokemon. Ok once you have that idea you have this game. Very fun and addictive. More fun with friends. But still fun to go explore the game world alone.,True,0,0
its fun and almost like pokemon and love pokemon the base building and servival is awsome,True,0,0
"This game has been everything I had hoped for! I'm determined to get this game to full completion in every way imaginable. The base building is fantastic I love the mechanics of building a base in this game with all of it's functions. One thing I find quite annoying is that if I log off and come back on the next day all of my pals at base are in critical condition with all sorts of sicknesses and low SAN, to solve this I just drop them on their own page in the pal box before I log out and take them all out every time I log in. The range of pals is pretty neat and I'm kinda sucked in to wanting to catch every single one of them. This game is so in depth with the pal perks and stats you really have the possibility to create your dream team pal arsenal! I love the game so much I went ahead and got 6 months server time for my own server I'm currently level 54 and still have SO much to learn about this game and that is a very good thing! This has been a game I want to play and play.. and play. :D. If you haven't picked up this game yet I'm telling you - you have NOTHING to loose! This game has been a 10/10 on a scale of enjoyment for me highly recommend!",True,0,0
First played on Xbox through gamepass Just bought it again on PC. A lot of new changes since I last played. Lot of cute and cool pals. My favorite thing about this game is that how grindy the game can be  is 100% up to how you play and you can even change it in the settings. Pal designs are great I wish they would come out with plushies. Really cozy survival game.,True,0,0
A fun base building monster tamer style game.  A lot of potential and can't wait for the full release,True,0,0
"This should be the new standard for an Early Access games. 

I don´t really have anything to complain about, it feels like a complete and very well made game.
Only pointers: 
- More pals
- Better technology tree (Or system) 
- Job priorities (Like in Rimworld) 
- Job commands for crafting stations (Like in Rimworld - ´Slaughter animal - Infinite´ - would be nice for spheres) 
- Make transport more powerful - double if not triple it´s effect.
- Make pals able to empty workcamps (Stone pit, Logging site etc.) 

It isn´t a fantastic co-op game since paldium is used for Pal spheres which can be quite the hastle for two people to share early in the game. 

8/10.",True,0,0
"It's very good, big map, a lot of pals, a lot of abilities, and a lot of guns, it's so damn good 😂😭 (mods are also very easy to install, and actually ""January 26 2025"" there are 74 pages of mods on Nexus Mods)",True,0,0
"Very fun, adorable creatueres, honestly fun survival gameplay.",True,0,0
"This game is fantastic, i'm hooked, have been for more then 100 hrs, hell i'm playing it as I write this, if I had one request out of everything is that the humans you capture i wish could still use their guns when on your side. but dear lord I cant wait for the full release. the game is massive, colorful and alive but a bit empty which I know they'll improve 8.5/10",True,0,0
"It fills a very niche gaming desire for me. It is a fun game overall but I feel progress slows down in the mid to late game where it gets a little too tedious and grindy even with the settings adjusted. The “legally distinct pals” are cool but some definitely are just rip offs which is a little disappointing. Fun game but wish they actually put more effort into the pal designs.
",True,0,0
"This game has a wonderful mix of adorable creatures, building, combat and exploration. It's not perfect. The constant need for food is annoying. The building glitches are annoying. But it's so fun—solo and/or with friends. The landscape is absolutely beautiful and I adore the creatures. Give it a try!",True,0,0
"Nice game, you can play it the way you want, there are many setting to use and I decided to put 50 pals on each of my bases and it's one of the most satisfying thing to watch, having a bunch of perfect passives pals producing hundreds of thousands of ores and food.",True,0,0
"솔직히 이 게임 몇년 전에 트레일러 처음 나왔을 때만 해도
""대체 시벌 뭔 게임이야 이게...?"" 싶었었고
발매 전까지 진짜로 나올줄 몰랐는데

생각보다 재밌는 게임입니다.
근데 너무 기대하면 게임의 하자가 조금씩 보입니다.

게임의 기획이나 그런 부분의 하자가 아니라
버그 같은 성능 문제의 하자 말이죠.

포켓몬 같은 게임을 원하시면 이건 대체제가 되진 못하고
아크 같은 게임을 원하시면 훌륭한 대체제가 될겁니다.

마침 이 게임이랑 아크 둘다 성능에 하자가 있다는 공통점도 있네요.
최적화 개등신 같고 변경점도 없는 1.5 버전이나 내놓고 24년도에 내놓는다던 2도 무기한 연기한 아크 하지 마시고
이 게임이나 하세요. 어차피 이 게임도 디렉터 때문에 곧 아크 노선 탈 것 같지만",True,0,0
"Best survival Pocket monster style game. With funny extra stuff like gun, rocket,and many other fun stuff.
Its much more fun with friends",True,0,0
"No doubt like many others, I got this game basically just to point and laugh at the pokemon rip off. I could not have been more wrong about this game. This game is what pokemon should be. I have been hoping that pokemon would do something like this for over a decade. Legends Arceus being the closest thing. There are certainly some designs that are blatant rip offs of pokemon, but from what I have seen thus far, there are significantly fewer of those than I was lead to believe. As a survival game, this game is fantastic. It is incredibly immersive to live in tandem with the pals, working and fighting alongside them. Seeing them all walk around and exist in their respective habitats is fascinating. I am surprised that it took this long for something like this to come along. Fighting alongside your pals while dodging enemy attacks is incredibly engaging. The map is absolutely enormous and filled with interesting things to find, like chests, dungeons, upgrades, and most importantly, new pals. The progression is vast and it feels like each level up is actually meaningful in terms of tech for your base and weapons for taking on stronger enemies. My biggest complaints about the game revolve around bugs and general stability. I can often play without issue for extended periods, but when a bug does happen, it can be game breaking, like falling through the map, or pals being stuck in place and not being able to do anything. These bugs hopefully will be ironed out in due time. All that said, I am extremely excited to see where this game goes in the future. To anyone on the fence about picking this game up, or to anyone who still thinks this is a rip off of pokemon, I strongly urge you to give this game a try, I honestly wish I had given it a chance sooner.",True,0,0
"Very good game, the slavery is what makes it hella fun. 1800's type simulator. 10/10",True,0,0
"Great wee game, very addictive gameplay. Defo worth the price",True,0,0
"Coming from similar games, I really like how this quite light hearted accompanied by the graphics and animations, you really get a sense of being friends with the pals, and they are helping you. The developers have done well making this game, the look and feel of it is suitable for many and it has good challenges throughout the story too.",True,0,0
Lots of different things to have fun with. great game if you like to grind a bit,True,0,0
"Great fun! The devs have done a better job of listening to the community and making major, minor, and even simple quality of life improvements to the game than I've seen from any other game dev.",True,0,0
"Bought it so I can play something with my friend and damn it was worth it. The first 5 hours I felt bad about killing and eating Pals, but I realised that you know... It is what it is. The nature is brutal and one has to die so another can live. It's the circle of life. So I bred and butchered them bastards to get some pal fluids and shit to make more guns and spheres to enslave more!
Now I know how the first Americans must have felt and it's great...",True,0,0
i like this game very much.Nice graphics and texture of grass and mountains as well as nice pals,True,0,0
"Amazing game, only problem I've had is that there isnt more of it top play! Even then they seem to be working on more content everyday and I love it! 10/10!!!",True,0,0
"Why can't I build continuously but have to build piece by piece, pressing B every time, which is very inconvenient? Can someone explain this to me? The rest of the game is very good.",True,0,0
"Great game, highly configurable for play style variations. Funny, fun, and deeply complex if you want it to be. Dev team seems like they just want to give you a good time. 10/10",True,0,0
"Absolutely adored this game. Never played a Pokemon game, but was intrigued with what I've been hearing about the game. Downloaded it and over 500 hours later and 5 full play-throughs, this is a very easy recommendation. 

There are some spots that are a little rough around the edges, but there is so much to do with base building, raids, tweaking settings to your choosing, the map is enormous and ripe with secrets.",True,0,0
"It is what it says on the tin. Good and varied amounts of pokemon, guns, and base building. Are there improvements that could be made? definitely. Are my expectations exceedingly low because of pokemon underpromising and underdelivering for decades? definitely. Have I had a lot of fun, are the systems deep enough and do I love being in this world? definitely. 

and the devs are updating, committed and responsive. worth full price 10/10",True,0,0
it's so much fun to play with someone who know what they are doing i still kinda new to this game but i have been playing this game every day with new updates i am exited for the full game,True,0,0
"- Spent way too many hours re-organizing my bases
- Enslaved an entire household of Anubis gods
- One of the best game to play with friends

10 / 10, would highly recommend!",True,0,0
"As great as when Nintendo had actual creativity in their games. Bought it about a week after it was released and it's only gotten better (Besides the removal of the feature of being able to throw the Pals in your party in a certain spot instead of right next to you, really wish that would come back)",True,0,0
nothing much too say except the game is stupidly addictive and a blast to play either by yourself or with friends...and you know...Pocketpair genuinely care their player base so yeah a really fun experience.,True,0,0
"Game is very entertaining, and there is so much to do that it can take you awhile to have done everything in the game. Along with trying to catch every pal, building a base, and exploring the map, there is so much to do and its fun.",True,0,0
"This game is super sick. It is a well designed survival game with a fun creature capture element. I've described it as ""Pokemon for adults.""
I also play Pokemon, but this has a significant tonal shift.",True,0,0
"It's fun to play with my bf forsure! Im not very technical but the game runs great and I have had no problems besides servers mostly being a bit laggy, so I pick the lowest ping.",True,0,0
"palworld is a very fun game, its like pokemon but with guns and much more fun! 10/10",True,0,0
"Great Game, fun gameplay, tons of great mods. 
Games like this needs to be cherished and thrive for any hope that all the shit game companies can learn and save us gamers from lazy, greedy, and repetitive boring games that are made just to suck our time and money.
Support to help stand up against the bullshit lawsuit from Nintendo and for a great dev.",True,0,0
Palworld is a great game if you want to play a game that will take a bit to get going but once it does it is an extremely fun game to play and I feel like once you get going you get immerst in the game and time fly's.,True,0,0
"It's an amazing game! go catch your pals, have them help fight beside you or give them tasks back at the base to help you expand and provide food and ammo for you as you adventure across the vast and various landscapes. Battle human leagues and pal's alike as you discover this world filled with different creatures. Get your friends to join you and take on the Palworld together!

Game play is excellent - I have not encountered any bugs or glitches, and everything works as it should. Game runs smoothly on my very old PC and the graphics are smooth with no lag.",True,0,0
stupid addictive. don't play this game if you'd like to share normal conversations with your friends and family that don't somehow tie back to how things are going inside palworld.,True,0,1
"Gameplay is loosely similar to the Pixelmon mod in Minecraft except with high fidelity graphics, more action, and some unique gameplay mechanics. The pals are your helpers every step of the way!",True,0,0
it is a very fun game and you should play it you will have an experience of a life time and palworld dont remove the tree people still want to dicover a whole new world,True,0,0
Great game,True,0,0
"The gameplay loop pretty much always leaves you with something to do. With the exception of 1-2 late game resources, you accumulate everything fast enough that it is fun and rewarding, while remaining difficult and rewarding at the same time. 10/10 buy it and play it",True,0,0
"You've played Ark, but realized that it is fundamentally flawed. You've played Connan and lost hundreds of hours to glitches and bugs. You have played survival crafting games that make you grind endlessly. But you have NOT tried a game like Palworld that is built from the ground up to improve upon those games before and make resource collection/exploration/ and crafting actually fun and have weight. Plus the Pals are cute. And they have guns.
9/10",True,0,0
"A beautiful experience parodying and satirizing Pokemon and the monster catching genre as a whole, while building on the gameplay of open world survival crafting games like Ark, Valheim, and more. An amazing game that keeps you entertained for hours. Grindy in the mid game progression wise, around levels 25-40, but after and before that, its perfection.",True,0,0
I love it. its a fun way to get up your survival skills and and is also multiplayer which is great for playing with friends,True,0,0
"I was hesitant because of how it looked at first. 
Though after giving it a start I have found it an enchanting experience. It takes some of my favorite parts of other games. I would say it has the vibes of Ark, Breath of the wild, Pokemon, and Genshin. BUT! it has its own distinct designs and names. 
Decent enough character customization. ( lil funny)
Settings can be adjusted for less lagging.
Your Pals are very useful to base which is fun.
Big map.
Seems to be updated frequently.
",True,0,0
"This game is SICK!!!! Combination of some favorites such as Fortnite, Pokemon, Minecraft. You can catch things, build a house and shoot things. Pretty dope, I usually don't leave reviews but this game is worth it.",True,0,0
Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk,True,0,0
"This game has a lot of charm, despite being so open with its potentially dark themes, it doesn't delve hard into them. It's a nice blend, really. Outside of that, it has basic gameplay, building, and so on. I give it a tepid recommend, but if you really aren't itching to play this game, wait for more updates. It is in early access after all!",True,0,0
"The game style is very fun, you have the ability to study whatever tech you want and shape your playthrough accordingly. Plus they control when you unlock things so you don't end up with tech you don't need at that level.",True,0,0
"+ well-cared by developers
+ good dlc with a lot of content so far (sakurajima and feybreak)
+ big map, very big

- janky base building. need some special technique to build basic things like stairs/slanted roof on top of or next to a floor/walls. need specific building height to not interfere with pal movement (pal size = janky movement)
- breeding RNG..... have fun using 100+ cake for perfect passive, thats not considering IV

",True,0,0
"amazing game just needs real smex, also buff building as its utter garbage",True,0,0
"Fun to play with friends, and love the world customization to fit your play style!!",True,0,0
"This is the pokemon game I have always wanted. More story, and this would be even more amazing.",True,0,0
"the game is good but it always gets stuck/validating loop when patching, so i need to re-download it every time there a new patch. maybe its just my laptop. can someone help me? i already tried tutorials on youtube.",True,0,0
"Great game, some bugs here and there but it's to be expected. Devs are doing a great job tho.",True,0,0
"A fun game to chill, explore, and manage your space. Fun alone or with friends. Beautiful graphics, cute pals, gorgeous landscape. Overall a 10/10",True,0,0
"I was one of those people that thought Palworld was just a quick attempt at a cash grab by taking advantage of the popularity of Pokemon and games like Ark, regardless, I decided to give it a chance because of some friends. And boy was my inicial impression wrong! The game of course borrows from those already mentioned as it is clearly inspired by them but they clearly put their own spin on it and the games continued support and its updates full of actual free new content as well as bug fixes make it clear it is a labour of passion and love and I have grown to deeply appreciate it. 

There is a huge variety of pals, all of them interesting and well designed, each with a unique skill.
The map is very big and its constantly getting more content, the leveling system is like Arks and it makes leveling up fun. Overall its a very enjoyable experience and the updates make it so that if you stop playing for a while and then come back you'll have new content to enjoy.",True,0,0
"Incredibly fun so far, hits so many facets of worldbuilding, material management, collecting, combat, etc. highly recommend",True,0,0
"This is a feel good game. The monsters Pals make a grown man say ""Hm, that's cute."" My wife enjoys watching me play this game because of the colorful landscape and creative Pal designs. Kingpaca is an absolute dropper.",True,0,0
"At first people told me Palworld is kinda like Pokemon but you have guns.
It sounded ridiculous enough to get me hooked and so I tried it.

Palworld is a fun survival game.
[spoiler]Basebuilding with Pals as workforce(or slaves depending on how you treat them).
Explore but watch out for environmental factors such as hot/cold areas.
Trade with traveling Merchants, Villages or more dubios characters, you can straight up sell your Pals to some Merchants.
Ride or fly on your Pals, breed them to get Pals with traits you want and fight enemies with them.
And of course craft bows, crossbows, muskets, pistols, shotguns and assaultriffles to uh... defend yourself. [/spoiler]

Currently the game is still in early access but it already has so much to offer, Im curious how the finished version will be.(crossplay would be cool because, lets be real, everything makes more fun with Friends).

So have fun out there and [spoiler]dont get in trouble with lawenforcement[/spoiler]. :D",True,0,0
I love this game and spend hours learning new things on it and having a blast with friends i highly recommend for all people,True,0,0
"This game is pretty fun. Although, idk if its just me but it feels like the summoning your Pal animation feels incomplete. Like something important is missing.",True,0,0
"while the game is still early access and I hope it gets completed soon with more and more Islands possibly as DLC's, the game itself is great in its concept and idea, check it out if you like open world.",True,0,0
i woke up today and felt like abusing my animals and have them work my physical labor work and making my life becoming easier and more laid back and allowed to be a real MASSTA to my animals,True,0,0
Amazing game to play with friends or alone! Would recommend it to anyone of my friends or family!!,True,0,0
I just love the concept of the entire game. I love the survival mechanics!,True,0,0
Turning off raids and increasing the number of bases allows players to turn this into a cozy crafting game where you can focus more on resource management and building pretty bases rather than just hunt and shoot.,True,0,0
"This game is what Pokemon should've been years ago. Very fun, a bunch of things to do always. HUGE play areas and the new Feybreak update is crazy good and challenging!! 
Solid 9/10 in my opinion.",True,0,0
"Fun game with building, survival and creature catching. Set your pals to work crafting you items or even weapons. Treat them well or work them to death, your choice. I just capture all the humans and make them work to sustain my pals so they can live comfy lives. Later boss fights are challenging and the updates keep adding new lands and stuff. Would be nice if they had more story elements and mission type stuff to add to longevity of the game.",True,0,0
"It's like league of legends, once you start playing you cant stop playing until you're the best, or until you need sleep",True,0,0
"A fun little sandbox that I enjoy playing with some close friends. Spent days breeding pals to get our favorite passives... Get the egg, break the cycle. Get the egg, break the cycle. Get the egg, break the cycle.",True,0,0
Its like clashofclans but in 3d and then it resembles fornite a bit? but i didn't really play fornite very much.. but from I remember it kinda have some of those mehcanics ...not to mention you get to catch and use all kinds of weapons to weaken the digital monsters; it's just too much fun im hooked!,True,0,0
this game is hard to put down because its fun and a breath of fresh air,True,0,0
Arkemon,True,0,0
"Minecraft meets pocket monsters. Pocketpair have made an innovative merging of the genres and I commend them for standing up to Nintendo's lawfare.

However I feel I must warn potential buyers: Palworld seems to be one of those games designed around multiplayer.  Playing solo has some annoyances, such as no pausing, and bosses that seem beatable only by a group.  If you can overlook those, though, you should enjoy it.",True,0,0
I love this game the adventure never gets old and the survival is still fun even after having pals at base doing all the work. Nintendo losed my respect 2024 instead  of trying to one up this game in a fair fight the just acted a rats,True,0,0
"Lotta bugs and still incomplete, but a fun and addicting game nonetheless. Definitely beats the pants off Pokemon.",True,0,0
This is one of the funniest games ever made but its also just genuinely really fucking fun with an incredible amount to explore a lot of great designs and some silly ass movement tech (grappling hook my beloved) it does definitely have issues with being to grindy and progression is a bit jank rn near level 50 but like games good cant wait for more content in the future,True,0,0
its a truly fun game lots of creativity involved and with friends its more fun,True,0,0
"Fun game, has a lot of fun places to find and a lot of the creatures are cool as well. Though it's very similar to ARK, especially the way the save files corrupt💀 No like it's exactly the same... Honestly the game is really fun and has a lot of potential but I'll need to come back to the game when it's a bit more stable to restore my own SAN levels💔",True,0,0
"You know what it is, it's not that one game that we all grew up with, but you know what, it's better, it's even better. It may have a bug or two still and some kinks as well as some kinky things it's working out. It's fun, it's fun that's it, I hope you have fun, I'm having fun.",True,0,0
"Very fun game, wold recommend to any Ark and Pokemon fans as its a perfect combo of both games play styles!",True,0,0
"Very addictive, great fun to play and evolve / expand at your own pace. A lot to do and different areas of game play to focus on depending on what you enjoy. Good fun to setup a dedicated server and play with your friends.",True,0,0
this game is so calm and sweet. you can just make your pals work for you for eternity and go around in places and fight everyone and everything. i wish this game never ends,True,0,0
It's everything I wanted out of Ark with a lot less grind and frustration. The Pals and capture mechanics are a breath of fresh air from another franchise that many people have wanted innovation from.,True,0,0
"I was an OG Pokemon fan before Hoenn was released. Today i have a personal disliked for the once great owners of the Pokemon IP. If you share a similar story or enjoy work camps, you may enjoy this game!",True,0,0
"Awesome tech-tree, huge map full of bosses and dungeons with high enemy variety.

The weapons feel great as well as the base building aspect.

I played for 80hrs at the moment and my experience was bug-free. 

Watch and learn, Nintendo.",True,0,0
"I genuinely think this game is a blast, especially if you play with friends.  We need more games like this that mesh several genres to drive innovation.  It's too bad Nintendo is a sore loser.",True,0,0
"The game gets better and better. A joy to play and new pals, content, mechanics, and more on the way in the future. This is truly a great Early Access game.",True,0,0
"adult pokemon is awesome!

that being said, the only reason this was fun beyond the first 10 minutes, is because i was able to setup multiple bases in spots that the NPC 'invasion' armies couldn't reach. 
if i had to actually fend off the ridiculously overpowered attacks and rebuild after each one, it would be incredibly annoying very quickly, and i would have quit 1 hour in, instead of enjoying my 139 hour play through.",True,0,0
Pretty cool game. One of my first in the genre and have really enjoyed. 93 kid that grew up on Pokemon though so this is really cool. Something I wish that Nintendo did YEARS ago.,True,0,0
"I've only bought this game to play my part in supporting these devs

But the game left me speechless
Graphics, voices, musics, mechanisms and almost everything is perfect, PERFECT to the most small detail
Specially for an early access game

These devs deserve so much love and support, they returned me the feeling of my childhood when playing games was actually fun and cool
Only great devs make games this way
Love and support from Iran",True,0,0
"Want  to start off saying This is what i always hoped Pocketpair Craftopia would have some day became. So if you enjoyed that game you should enjoy this.

I have about two hours in and within the first 40 minutes i already had my first 4 pals and the fun could begin. I from the bit seen the game is Single player friendly and for all my pet trainers out there i will give a bit of extra details. Pal gain XP while not on the play field. So you can have your battle pals and your mount pals and they won't lose out on xp being in their balls. You can DE spawn your Pal in less then a second including mid attack so you don't have to worry about your pal randomly KO the guy your currently trying to capture.

As to game play well it's fine to good. I'm not deep enough to see if melee improves and as this is a shooter not much reason to expect much from the hand to hand. I will say that past the first three default Pals you can die. This game is not making the starting zone your play ground like in other games. the early Pals can kill you with five or six hits so be careful.

On a side note i can see why Nintendo had to knock the game down a peg with legal non sense. This game could honestly give Pokemon a run for the money. Battling with the Pals and their limiter move set has been what must Pokemon fan have wanted for generations. Honestly watching my pink cat Pal fighting a sheep pal without me made me think of early Pokemon anime. Sadly for Pal command you just have, don't attack, attack what i attack, and attack everything that moves. The clothing/armor has it's charm and the weapon's do have that fantasy scifi look and feel. If not for Nintendo i think this game would be in a even better place. 

Still in the end the game has had a number of massive updates so Pocket pair seemed to put a lot of the money from the OG popularity back into the game and it has honestly from the start looking and playing well and it worth getting Full price to help stick it to Nintendo but with all Early Access Games worth getting on a good sale because it's impossible to know where/what state the game will be when Pocket pair takes the Early Access Game training wheels off.",True,0,0
I'm doing a relaxed version with a lot of exploration and less fighting but my level is already in the 30's.,True,0,0
"Fun, Fantastic and a great game. reminds me of the wonder i felt the first time i got Pokemon and got to explore a new world. this reminds me of those days and it's incredibly fun.",True,0,0
I absolutely love this game and the direction that they are going with it. I am so incredibly impressed with how much they've been able to accomplish with this game in such a short amount of time and just seeing their constant updates on what they'll be adding next always excites me. This game is seriously everything that Pokemon should have been to begin with. There are occasionally minor bugs or mechanics that can get annoying but none of it has been a very big deal for me so far. Overall I am very happy that I purchased this game. My boyfriend and I played this game together when it first came out and completely finished it before they released more updates. Since then they've added way more so we started a new world and have been having so much fun with all the new things that they have added to the game. Definitely worth a shot! :),True,0,0
This game is incredible! From the cute pals to the amazing landscape. The developers are literally crafting everyone's dream game. Something a certain company that's suing hasn't even come close to creating. I love everything about this game. The crafting system is very easy to get into. The base building is also very easy and the CO-OP is FANTASTIC!!! My girl and I have played through several worlds and we have even messed with settings to make some worlds easier than others. I can't say enough amazing things about the game. For the price you're getting a fun experience.,True,0,0
Love this game think its better than pokemon recommend for 12+ Just add xbox steam multiplayer and I'm very happy.,True,0,0
if you like pokemon but want to actually feel integrated into the world and interact with your faves then play this game,True,0,0
"One of the best games I have ever played
Played it coop with my girlfriend and it was absolutely amazing, it's everything pokemon should be.
The dedication and updates to this game are also amazing work from the devs",True,0,0
i thought it at LEAST have like a story mode or quest adventures or something or not starting over every freaking time join a server,True,0,0
"Palworld is a fever dream of a game. It throws adorable monster-catching mechanics into a world of dark humor, automation, and survival chaos. It’s quirky, unsettling, and somehow still charming.

[h2]The Great[/h2]
[list]
[*]The monster designs are obviously Pokémon-inspired but bring enough charm to stand on their own. They’re oddly cute despite the madness around them.
[*]The audacity of tackling themes like forced labor and even cannibalism. It’s dark, but it’s so over-the-top it feels like the game is in on the joke.
[*]The world is bright and colorful, making every corner feel like it’s bursting with personality. You can’t help but want to explore.
[/list]

[h2]The Not so Great?[/h2]
[list]
[*]The idea of enslaving or arming monsters is funny at first but gets uncomfortable quickly. The message is murky and feels hard to digest.
[*]Repetition kicks in too fast. Once the novelty wears off, the gameplay can feel like you’re going through the motions.
[*]Playing solo feels empty—like the world is big but missing life. It reminds me of survival games where you notice the loneliness when no one else is around.
[/list]

Palworld doesn’t always hit the mark, but it’s impossible to deny how bold and unique it is. If you’re in the mood for something unapologetically weird and chaotic, give it a shot.",True,0,2
"Palworld is a game that Pokemon could only hope to be while Nintendo only keeping their game on an under performing platform.  The only real criticism of the games similarities can only go as far as what is already included in other games and giving millions of people what they have wanted from Pokemon games before, meaning inspired by which is not illegal.  Any cartoon like monsters are going to take on similar features and many games have already done this, even the capture system is similar to concepts before Pokemon even existed, just Pokemon is the most popular.  As far as the game goes it is great, has improved constantly, offered excellent battles and capture process, and has consistently patched any issues I've ran into since first playing when it came out.",True,0,0
"Good game, rough around the edges but it's still in early access so I'm hoping they refine the bugs in the game. Progress gets really slow and annoying to level up around level 40 and after, but you can increase the exp multiplier in the world settings.",True,0,0
"i like this game soo much ... 600+ hours playing .. thanks alot for the developer contenues support/updates 

i recommend this game too all of all ages",True,0,0
"68 hours into the game, everything that i hoped and wished for in a pokemon game, can be found here in Palworld. it soothed my inner child that really liked playing pokemon games since gameboy color up until nintendo switch.  it has somewhat a therapeutic effect when i explore the open world  and catch some Pals, also having them work in the base and helping me survive and get stronger. however it is unavoidable sometimes to compare it with pokemon, because of its similar mechanics and elements. nevertheless, this game is still in its early access so i would recommend buying it when sale like i did. the Devs listens to the players and gives the game a patch that would fix any issues, and they also add updates every now and then. would totally recommend playing especially to those who like open world survival exploration game with the elements of a pokemon game. 100% worth it.",True,0,0
fun game to play with friends and family and like how you can change world setting for the world i play with kids,True,0,0
"What a beautiful game! Apart from the minor bugs and glitches, which is okay considering it's been just a year since its launch, this game ticks so many points to be among the very best survival and crafting game. Worth every penny.",True,0,0
I was thinking of refunding the game when my character's eyes were transparent and the character creation screen ran at 15-20 FPS. then i put it on default settings and proceeded to play it for 3 hours straight.,True,0,0
It's very fun to play this game whether you play solo or with your friends; a chill game yet challenging,True,0,0
"MInecraft + Pokemon + Genshin = Palworld. Love exploring, crafting and hunting cute critters. Good Times!",True,0,0
