Review,Positive,Helpful Votes,Funny Votes,Date
"Immersive, amazing world building, great story and character, fun. The kind of game that leaves you hollow kind of feeling after you finish",True,0,0,2025-02-22 18:34:37
"one of the best rpgs i've ever played. disastrous launch soured this game's reputation but the 2.0 + edgerunners update as well as Phantom Liberty DLC really turned it around and made all the clunkiness into an awesome and streamlined experience. lots of compelling storylines, voice acting, fun combat and customizability",True,0,0,2025-02-22 17:10:11
"The game play is fun, open world is breath taking, story is engaging. I would highly recommend playing it.",True,0,0,2025-02-22 17:01:05
"Graphics top quality Nice story one issue is with some missions is boring 
",True,0,0,2025-02-22 16:28:50
Great game.  With the new updates and mods this game really  pops.  Just plain fun.,True,0,0,2025-02-22 15:37:32
What a massive difference from the first time I played on console. 4k with ray tracing has me looking at night city for hours. Definitely a game worth picking up. It's in my top 10 games.,True,0,0,2025-02-22 15:04:23
"A little more story heavy than I like, but very fun open world RPG with lots of customizations. Replayability is very high.",True,0,0,2025-02-22 14:03:11
"This game is great. Everyone heard about the bad launch but I just started playing and it runs great despite my laptop not meeting the minimum requirements (playing lowest settings). An interesting world rich in detail, that feels like there's some satire and messaging without being preachy at all. Fun gameplay and many approaches to missions. Stealth is limited at first but the more you level and unlock the more fun and versatile it gets.

There's a lot of cool music but I wish I could listen to the radio during missions. The music is also way mastered way too densely, in a way that ear fatigue sets in fast. I'd also like more customization for the cars. Having the custom paintjob vanish whenever you exit the vehicle is stupid.

It reminds me of older, ambitious games like Far Cry 3. Highly recommend this.",True,0,0,2025-02-22 12:48:08
"The story in this game is amazing. 
The graphics are amazing.
Everything about this game is amazing. It has came a long way since the launch and I'm proud of it for turning into one of the best story games of this generation. 
Johnny Silverhand the goat btw.
",True,0,0,2025-02-22 12:25:50
Alot of content and great stories and great graphics,True,0,0,2025-02-22 09:12:21
"I like it however the music absolutely sucks and drive me nuts - they should include an option to choose your own music themes or upload soundtracks also in the menu invenstory the static frequency bavkground noise they chose is TERRIBLE! Sounds like som psyop frequency crap that is just so annoying to listen to, it's noise! Not a cool effect.",True,0,0,2025-02-22 08:51:08
"Cyberpunk is one of my favorite games of all time and honestly has affected my life in so many ways. It’s definitely one of those games that gets you thinking about the future of technology and what is possible. Its even inspired my own personal studies and interests professionally.

Let’s dive in- I know the game had a rocky launch, but where the game is at now is incredible. Even before all of the bug fixes, I really never came across anything too game breaking so no complaints there. Currently, I think the game is pretty optimized for the amount of data that needs to be loaded in and what is generated in the game.

The game is one of the most beautiful games you will ever play. An immersive futuristic city with advancing technology every place you look. Add in an incredible musical score and you’ve got something profound.

Regarding the story, I have to say it’s one of the best I’ve played through. I found it pretty cool that there are many different ways to play the game which alter relationships with characters as well as the endings. It really makes you feel like you are the one responsible for your decisions which I’ve never really experienced in gaming before. There are SOO many things to do outside of the main story too, but honestly even if you just played the main missions you couldn’t go wrong. 

The mechanics and customization have been perfected. I love love love the new system and how to spend attributes. Really glad they put some thought into making it even better than it was before.

The DLC is super good. Very fast paced and exhilarating with fun new characters and lore that ties into the main game. Definitely recommend buying and playing through at your own pace before completing the main story.

I really don’t have an area of the game that I didn’t like. That said however, I still wish they would have added some form of Co-op.  Can only imagine how fun this would have been been playing with a friend of mine. 

At the end of the day 10/10 in my book.",True,0,0,2025-02-22 06:27:41
"I actually returned this game on launch day but decided to give it another shot after seeing multiple youtube videos explaining how good it is now. Holy shit, Night City is a work of art, I can't think of any other game with an open-world this immersive and visually impressive. Videos don't do this game justice, it's ENORMOUS, like driving around a real city. This is the type of game where you could drive by an entire beach side slum packed with detail and never even engage with it. The world designers for this are quite literally the best in the world. The story is also top class. Only thing I can say is that ""very hard"" difficulty isn't very hard, but a simple mod to double damage turned the game into Dark Souls which I am happy with. Not really the point of the game, but I find it more fun if I have to perform perfectly to not die.",True,0,0,2025-02-22 06:25:23
"Yeah yeah, we all know how  this game started out. But now, it's actually pretty fun. Must have if you like dystopian scifi rpgs with heavy shooter mechanics and branching mission arcs. Still a few different bugs here and there; mostly minor stuff, but occasionally the game still crashes, or you get stuck somewhere, but still less buggy than Skyrim I guess, so it's fine.",True,0,0,2025-02-22 05:02:51
"night city sip you up and spit u out.  i wish it was nicer  sometimes, so sad, butt very fun game, is enjoymen t.
i thought johnny was manly and smell like piss.. 

recmend.",True,0,0,2025-02-22 04:29:02
"Great game - but still a whole lot of bugs: between disappearing textures, cars that only have wheels, walls missing, daylight when NPCs clearly point out that it should be night, cars that just explode or get shot into sky (while driving them) 
and of course: crashes, blue screens and all that other nasty stuff that makes one mad at some point. 

Could be really great, but IMO its still unfinished, and thats just the technical issues.

Overrated game, but I still would play & recommend it (only on sale, an unfinished game is not worth the full price).

",True,0,0,2025-02-22 04:11:15
"This game is simply... AMAZING!!! The story of this game is one, if not the best story I've ever played. The shooting and fighting mechanics are really satisfying. Really easy to lose sleep to this game. Plus amazing mods after you finish your first play through. I've probably played this game around 4 times and I enjoy it every time. The only issue I have with this game is I cant play it again for the first time.",True,0,0,2025-02-22 03:56:15
"Despite the pricing, this game is worth every cent spent. I wish I had bought ultimate edition immediately because the game is just that fun. This game is a tough game, and there are no happy endings in Night City. But that’s why it’s so effective. This game will change your life.",True,0,0,2025-02-22 03:17:10
horrified at the thought that if they didn't update this game it would've stayed as a buggy and broken mess that nobody would've played,True,0,0,2025-02-22 03:07:57
"Beyond the painfully obvious ""Corpo bad"" message that is inherent to ____punk media, something I really like about this game is that it humanizes the people in it. So many of the things wrong with NC aren't some ""society..."" message, it's not ""people bad"" like Fallout 4 likes to push, people do a lot of the bad things in NC because they've been pushed past their breaking point.

Also, if it looks choppy no matter how high your framerate and 1%s are or how good your frametime is... try 
--launcher-skip",True,0,0,2025-02-22 03:01:37
"still glitchy but no where near the mess at launch ill probably try the dlc expansion loved the game wish there was more to it with customization but combat is nice with a decent amount of ways to play that feel like the game has actually changed. From a heavy hitting armored psycho to a stealthy blade weilding bullet blocking ninja. 
",True,0,0,2025-02-22 00:13:52
"Fiiiine. It's a really fun game. Especially in the state it's in now. Just the base game eats up hours like it's nothing. 
As far as action and story go, the missions are tons of fun. 

Only real critique is i wish you can do more things in the city like own a club and do MORE naughty things. Or have path exclusive quests like establishing a nomad clan, street gang or become a high ranking corpo. Hopefully that kind of stuff shows up in the sequel.",True,0,0,2025-02-22 00:07:36
"This game was good. 
It had its ups and downs. I got it in the sale lately, and enjoyed it so much I got Phantom Liberty midway through the story. After 4 years of updates or so, I was thinking there would be very few bugs left.
This is not the case. Car summoning especially frequently breaks, often your cars will spawn 20 feet in the air or land upside down or any of a number of things. There are a great variety of minor bugs, but that didn't distract me from the important thing- there are no game breaking bugs.
Aside from Adam Smasher getting stuck in the air for 45 seconds or so (which was much appreciated) no bugs especially annoyed me or felt like they were ruining key parts of the game. \

The reason this game is so good, to me, is two reasons- the sheer amount of content and the writing. The map itself comes in at a close 3rd, but the first two really stood out to me. Maybe it's because I played Once Human lately, with its unvoiced, cheap side quests, but how thought out each and every side quest was, how each had a professional level of voice acting and graphics and cutscenes, really kept me immersed throughout this long, long, playthrough. And I hardly got everything done. This in conjunction with the writing itself. Especially in Phantom Liberty, YOUR CHOICES MATTER. The game makes it known when you're making a key decision and the consequences of your actions can be wildly different. I missed hours of gameplay and content because I made certain decisions that steered me away. Maybe I just haven't played enough story-driven games but the long timelines branching and their effects later on impressed me in a world where there is already so much to do. 
Further on, the writing was just GOOD. Romances felt realistic, characters felt real, and every other side quest had a moral dilemma to make you question yourself and the very way you think about things.
I didn't select the right dialogue for the secret ending, so I lost about 15 hours of progress going back, but this game was a solid 9/10.",True,0,0,2025-02-21 23:10:04
"The fucking nutz - awesome graphics and beautiful gameplay!
",True,0,0,2025-02-21 22:39:37
"Game is at the pinnacle of emersion, standing with the greats like Skyrim.  The combat is great, the story has some intense moments, and the sandbox aspects are great too.  Ton of awesome things to say about it, worth every penny.",True,0,0,2025-02-21 21:48:16
"Awesome gameplay, story, graphics. All meshed wondefully. Could use some minor fixes but, overall, amazing!",True,0,0,2025-02-21 21:34:38
"Still occasional bugs but nothing that affect the gameplay too much.
There is so much to do! alot of customization, beautiful scenery, can spend half a decade just taking pictures in this game xD
Recommend! Very much worth it if you like good looking games with alot to do!",True,0,0,2025-02-21 20:48:50
Has the same engaging story mechanism of Witcher 3. It's like playing a novel.,True,0,0,2025-02-21 20:43:05
"Read reviews from when this game first came out---people complaining about how unplayably buggy it was, etc. Like most games I'm interested in I got on the train after the devs worked those out and the complainers weeded themselves out for the most part. There isn't a very long list of cyberpunk games to compare this to---there's Shadowrun, the 1980s Neuromancer adaptation, and a few indie titles...the open world format of this game is what makes it for me along with the IMO pretty generous range of options for character specialization within a story-based RPG where you play a specific character within that story. Combat and other elements are fun once you get an idea which perks you want to go with and build off them and well integrated into the rest of the game. I'm enjoying this game, maybe you will too.",True,0,0,2025-02-21 20:20:45
"This game, specially with the dlc, is amazing. Always fun and amazing graphics and open world.",True,0,0,2025-02-21 17:46:48
"This game has been through the wringer since its release, and I’ll be honest—I was skeptical going in. But after spending a good chunk of time in Night City, I can say it’s a mixed bag of brilliance and frustration. It’s not the flawless masterpiece some were hoping for, but it’s also not the dumpster fire some made it out to be. Here’s the deal:

The Good:
First off, Night City is stunning. The world-building is incredible, and the city feels alive in a way few open worlds do. The neon lights, the towering skyscrapers, the grimy back alleys—it’s all dripping with atmosphere. Walking (or driving) through the city at night is an experience in itself, especially with the soundtrack blasting. Speaking of which, the music is fantastic. From synthwave bangers to gritty rap tracks, the soundtrack nails the cyberpunk vibe.

The story is another highlight. Without spoiling anything, the main questline is gripping, and there are some genuinely emotional moments that hit hard. Keanu Reeves as Johnny Silverhand? Yeah, he’s awesome. The side quests are where the game really shines, though. Some of them are so well-written and layered that they feel like they could be their own games. Characters like Judy, Panam, and River are memorable, and their stories add a lot of depth to the world.

Combat is fun, too. Whether you’re going in guns blazing, hacking enemies from afar, or slicing them up with a katana, there’s a lot of flexibility in how you approach fights. The RPG elements, like upgrading your cyberware and customizing your build, add a nice layer of strategy.

The Bad:
Now, let’s address the elephant in the room: the bugs. Yes, they’re still there. I didn’t experience anything game-breaking, but there were plenty of glitches—floating objects, NPCs T-posing, weird physics, and the occasional crash. It’s not as bad as it was at launch, but it’s still frustrating, especially in a game that’s been out for this long.

The AI is another weak point. Enemy AI is pretty basic, and the police system feels half-baked. If you commit a crime, cops just spawn out of nowhere, and there’s no real chase or pursuit mechanic. It’s disappointing, especially in a game that’s supposed to be about immersion.

The driving mechanics are also hit-or-miss. Some vehicles handle well, while others feel like you’re driving on ice. And while the world looks amazing, it doesn’t always feel as interactive as it should. There are a lot of cool-looking places you can’t actually explore, which is a bummer.

The Ugly (But Not Deal-Breaking):
The game’s performance can be hit-or-miss, even on decent hardware. I had to tweak the settings a lot to get it running smoothly, and even then, there were moments of frame rate drops. If you’re playing on an older system, you might struggle.

Also, the hype train did this game no favors. It was marketed as this groundbreaking, genre-defining experience, and while it’s good, it’s not that. It’s a solid RPG with some fantastic moments, but it doesn’t live up to the astronomical expectations set by its marketing.

Final Thoughts:
Cyberpunk 2077 is a game of extremes. When it’s good, it’s really good—like, “stay up until 3 AM because you’re hooked” good. But when it’s bad, it’s hard to ignore the flaws. If you can look past the bugs and the occasional jank, there’s a lot to love here. The world, the characters, and the stories are worth experiencing, especially if you’re a fan of the cyberpunk genre.

Would I recommend it? Yes, but with caveats. If you’re on the fence, maybe wait for a sale or until CD Projekt Red releases more patches. It’s not perfect, but it’s a journey worth taking—if you’re willing to put up with its rough edges.

Rating: 7.5/10
It’s flawed, but there’s a diamond in the rough here. Just don’t expect it to change your life.",True,0,0,2025-02-21 17:09:16
I had completely forgotten this game existed until I saw it in Steam's Christmas sale last year. Easily one of the best gaming experiences I've ever had.,True,0,0,2025-02-21 15:48:16
"This game is ALMOST perfect. The story is engaging, the graphics and character customizations are beautiful, the replayability is great! You can follow the main story or you can go out and do your own thing for hundreds of hours. The easy mode is laid back and relaxing for a player like me that doesn't want to die all the time, however, my husband likes a challenge and enjoys the hard and hardcore modes for how complex combat is. There are NPCs you can romance, but don't have to. They have thought of almost everything that makes a game perfect. The only thing missing is a co-op option. If there was some way I could hang out in Night City with my husband this game would be 10/10, even with out that option I still give the game a 9.75/10.",True,0,0,2025-02-21 15:18:05
"Best game I've played to date, can't get enough of Night City. 10+ playthroughs and still going. Nomad V being my favorite cause of the tuned Arch and Panam's dialogues are better as Nomad.",True,0,0,2025-02-21 15:11:22
amazing game! i just get lost for hours wandering around and things :) reluctant to move the main story ahead lol!,True,0,0,2025-02-21 13:32:26
"One of the first games of the past very boring 5 years in gaming to give me such mixed feelings. 

Cyberpunk is a lot like crack in that it’ll give you the greatest highs, and some really low lows. It reminds me of initial Overwatch, except I wouldn’t play it for as long (though it has a lot of longevity). It dangles its best at you like a carrot on a stick and for every Judy questline diving for fucking nothing you get the incredible heist cutscenes and the FANTASTIC Maelstrom job. For every boring ass River Ward quest gunning down PNGs in ghetto Virtual Boys with 14 year olds, you experience the literal best fucking open world in the history of forever. And it’s not even close. I don’t care how much more practical every other one is, NC is so stunning that everything else wasn’t a comparison. 

Unfortunately, the game is foretold to be “beyond a hecking RPG” as always, but it doesn’t scratch the same itch with New Vegas where we missed the opportunity for true gang affiliation. In fact, I would just argue that Cyberpunk is your fairly average RPG experience. But it is a VERY VERY good one. I will warn you now that when you boot this game up, yes, you will be sitting in fucking car rides with Judy or Steve or whoever the fuck listening to them as you gaze at the (admittedly beautiful) landscape of NC. It is exactly the same shit Rockstar does but…oh well, RPG does as RPG is. If you can stomach it, go ahead, otherwise after the initial 15-20 hours you’ll be not wanting to do the side quests. 

Now, bar those warnings, when this game does good, goddamn is it fucking good. The combat is fucking amazing, and, no joke, shifting from Kerenzikovs, Sandevistans, being the second coming of Neo with a revolver and katana, deflecting bullets…bro. The combat is sex when you get your augments. This, alongside build potential with shottys, netrunning, sandys, berserk and the likes probably give the game a lot of the longevity people say it’s got. Mechs are annoying. Smart pistols were a mistake when the point of one of reflexes passives is to make you extraordinarily slippery when fast… Apart from that, and maybe how stupidly strong V gets at endgame to the point that you stop taking average encounters seriously, the combat is always a high point.

Secondly, the story is above the scop you get in a lot of games nowadays, and I found it pleasantly different and appealing. Johnny Silverhand was my favourite character and while the game fumbles the two a bit at the end (depending on if you get the Sun ending) no one can deny that you, mulling with Johnny, only for the two of you to go “fuck it, no one else needs to die but us. Let’s just go in and if we die we die if we don’t WE WON” isn’t badass. Again, the scenes it does right, the scenes it KNOWS it needs to do right are ALWAYS the best. I just wish the coolest ending wasn’t timegated to 4 choices in Chippin’ In and literally waiting 5 fucking minutes.

It’s music? 50/50 ass and 50/50 amazing. (that’s a recurring theme) Trust me guys, “I Really Wanna Stay At Your House” isn’t worth Grimes shit ass albums clogging up the FM. Just use Vexelstrom. 100% good.

The cars? Come on Projekt Red. You guys weren’t even trying to be futuristic bar like 4 cars maybe. The handling of the cool cars, like the car you get from “Sex on Wheels” or whatever, is also fucking ASS. I was really disappointed there too since I was stuck on using the Outlaw most of the game.

With a second game, I genuinely think we can have something special. The hard parts that Bethesda never gets right is there. Story, gameplay, cinematics. All of the easy parts are what’s left. More ways to spend money. More of what we have. Iron it out. Literally, all you have to do is that and I will be shitting out a 9/10 for free but Cyberpunk rn, for a hardass gaming cynic like me, is a good 7/10. Maybe even an 8.

also all the girls are fuck-ugly and annoying bitches so this adds heightened realism to the game",True,0,0,2025-02-21 10:59:28
"Just no pleasing some people. Cyberpunk is a fantastic experience that I wish I dived into much sooner. I've had the game in my library for almost three years, getting caught up with multiplayer games like CS, ARK and Valorant I neglected many outstanding single player story driven games... Do yourselves a favour and play this one, don't get bogged down by over hyped, unsatisfying multiplayer experiences and return to where it all started, some absolute beauties that are being overseen because of the current online culture.",True,0,0,2025-02-21 10:28:04
Top 3 games of all time. Such a beautiful story and world. I've never been more immersed in any other game I've ever played. Please do yourself the favor of purchasing this amazing experience.,True,0,0,2025-02-21 06:56:33
Great game now that it's been fully patched. Bought it just before patch 2.0 came out and now it's a delight. Best example of don't pre-order but buy to play later.,True,0,0,2025-02-21 05:00:11
"I LOVE CYBERPUNK!!! I just got done with my 5th play through and I still adore the characters and story. 

The graphics are amazing. Apart from the fact that I myself love the cyberpunk aesthetic, the world building of conglomerates ruling over the lower classes and the character dynamic of V and Johnny's situation feel very unique and the sheer amount of side content is staggering. 

I have yet to play Phantom Liberty, but in the near future I will be enjoying this DLC.

 I wholeheartedly recommend this game to all RPG fans of any genre to enjoy this masterpiece that is Cyberpunk 2077.",True,0,0,2025-02-21 04:40:27
"Absolutely love this game! I am not normally one for singleplayer games of most kinds, but this game is enthralling. I love the vehicles and all of the voice actors are phenomenal. Cannot recommend this enough.",True,0,0,2025-02-21 04:12:48
"sexy game with sexy graphics. got a crap pc and play with the lowest settings and even then i only get about 15 fps. still looks and feels amazing though. also, adam smasher got a body to die for.",True,0,0,2025-02-21 03:17:03
Good character building options to align with personal playing style. Great story that helps build an emotional connection to the characters and your desired ending. A very well thought-out game with immense detail.,True,0,0,2025-02-21 01:09:18
Amazing storyline with deep characters and character development,True,0,0,2025-02-21 00:15:38
"One of the best games I've ever played!! Similar to GTA in a way but just a step above, and the storyline is just brilliant!! Highly recommended - I got my version for about £20 in a sale tho!!",True,0,0,2025-02-21 00:12:45
"Got this after they fixed a lot of stuff and it went to half price.  Excellent game now.  You can easily waste time just cruising through Night City on your favorite set of wheels.

Highly recommend.",True,0,0,2025-02-20 23:49:19
"Graphics are incredible. Gonna give your GPU something to chew on. Story...depends on what you make it. Gameplay, again...it is what you make it. 9/10 over-all. Enjoy",True,0,0,2025-02-20 21:14:46
"It felt like I was becoming the engram of my own V—like I’d accidentally downloaded myself into Night City, glitches and all. Escaping into this chaotic, neon-soaked reality wasn’t just about emotions; it was like therapy… but with more cyberware and significantly worse life choices. The connection I felt to the characters was so strong that I started questioning whether I was V or if V was me (existential crisis, but make it cyberpunk).

There were moments when I genuinely wanted to live in that world—until I remembered the gangs, corrupt corpos, and the fact that my apartment in Night City is somehow messier than my real one. Still, I felt their struggles, their joys, and occasionally their poor decision-making skills as if they were my own.

Cyberpunk 2077 has carved out a special place in my heart—right next to the neural implant I didn’t ask for—where fantasy, reality, and a whole lot of bugs beautifully intertwine.

Also, shoutout to Meredith Stout for proving that corpo life can be exciting… and for turning me into her personal joytoy. No regrets.",True,0,0,2025-02-20 21:10:44
"Through it's rocky start and subsequent series of updates and improvements, Cyberpunk 2077 has always excelled in its environment, story, and characters. Night City presents an impressive sense of scale while providing consistent visual patterns across different sections of the city. This keeps the player grounded to more localized settings, which helps keep the city to feel alive rather than hollow. The depictions of technological advancement in Night City also place it in the sweet spot of being advanced beyond modern day without extending too far into the future (i.e. the city has the tech but it also has the grunge). The game's story begins with ""the relic"", a conceptually interesting idea, and is able to turn it into a compelling narrative. I think the story's best attribute is the balance between its focus on technological problems and human problems; the need for sci-fi tech mumbo-jumbo is sufficiently met, but there's much more to it than just that. As expected, some characters clicked for me more than others but across the board, they all succeeded in feeling real with only some dramatic exaggerations that fit the game's tone. More than anything, Johnny Silverhand sells this game for me. As the inseparable companion of the game, you spend a lot of time with his character and see the relationship develop throughout the playthrough. At times he's my least favorite person and at other times he's my absolute favorite but nonetheless, he's consistent and compelling. 

The gameplay itself is sufficient for me, though boosted heavily by other attributes. Build crafting has improved dramatically since launch, which has made secondary playthroughs more enjoyable, though I still find it difficult to lock in on builds that have a distinct feel. Gun play isn't the game's best feature, although every weapon looks cool and has enough flair to make it feel satisfying in that regard. The main questline has a lot of well designed sequences, particularly at the beginning and the end. Side quests and gigs vary in quality; overall I would say that I enjoyed more quests than I disliked. 

As a fan of the genre, Cyberpunk 2077 delivered what I personally wanted years ago and has since continued to improve. Overall, I've had very good experiences with it and wish I could experience it again from scratch.",True,0,0,2025-02-20 21:04:16
"This game is very fun and lets you do pretty much anything you want. The game is quite hardware demanding but looks incredible. There are some bugs still left in the game, like some cars just disappearing into thin air and some people who are sitting but walking. Though these aren't harmful to the gameplay and are just some fun things that might happen sometimes. 10/10",True,0,0,2025-02-20 20:55:11
"Simply stated, one of the best games out there, visually stunning and a cerebral experience, just never ""grows old"" 
",True,0,0,2025-02-20 20:49:48
"Patch 2.0 was a much-needed revamp of gear variance and character progression. As a piece of media it doesn't hit all the cyberpunk genre marks imo (kinda wish it was just set in 2020 with more film noir and cassette futurism), but when I wanna drive fast and punch things with supercharged cyberarms it really scratches that itch.",True,0,0,2025-02-20 19:39:19
"One of the best games I have ever played.

10/10",True,0,0,2025-02-20 19:36:31
"An amazing immersive open world game with twists and turns that will leave you guessing and wanting more.
10/10",True,0,0,2025-02-20 17:02:03
"I think this game is awesome. It looks great, has a fun story, the missions are neat, the abilities and builds you can play are super fun and let you easily change talents/abilities so you can change as you learn and adapt. I really like the vibe of nightcity.",True,0,0,2025-02-20 16:56:39
"A Must-Play Sci-Fi RPG That Keeps Getting Better

Cyberpunk 2077 is an incredibly immersive RPG set in the vibrant and dangerous world of Night City. The atmosphere is stunning, with breathtaking visuals, a rich soundtrack, and a world that feels truly alive. Whether you're exploring neon-lit streets, hacking into systems, or engaging in intense combat, the game offers a deep and engaging experience.

The story is one of its strongest aspects, featuring memorable characters and meaningful choices that shape your journey. V is a well-developed protagonist, and Johnny Silverhand (played by Keanu Reeves) adds a unique dynamic to the narrative. Side quests are just as compelling as the main story, often leading to unexpected and emotional moments.

Gameplay is flexible, allowing for different playstyles, whether you prefer stealth, hacking, or all-out gunfights. Cyberware upgrades and RPG mechanics add depth, making each playthrough feel unique. Driving through the city feels great, and combat is smooth and satisfying.

While the game had a rough launch, CD Projekt Red has significantly improved it with patches and updates, making it a polished and rewarding experience. The Phantom Liberty expansion further enhances the game, adding new content and mechanics that make it worth revisiting.

If you love immersive RPGs with deep storytelling, engaging gameplay, and a world that begs to be explored, Cyberpunk 2077 is absolutely worth playing.",True,0,0,2025-02-20 16:01:10
"Story 10/10
Combat 10/10
Graphics 8.5/10

Pretty good, after so long I felt that "" Omg i want to explore ore in this game'.
Would highly recommend !!!!!",True,0,0,2025-02-20 15:29:02
I can easily say that this game is perfect 10/10. I did absolutely everything in the game and nothing was boring its gonna be a real shame to go back to other games for awhile. I played Cyberpunk at launch and loved it then i finally got my pc and decided it was time to dive back into night city again and i want to thank myself for making that decision. CDPR you fucking did it,True,0,0,2025-02-20 15:08:47
"Solid adventure, beautiful environments, but boring side-tasks. Still a fun experience",True,0,0,2025-02-20 14:56:58
"Second playthrough of this game, played it on launch on Xbox (was rough) but coming back with a fresh set of eyes, I forgot how good the base game story is good, forgot how much I loved the world and characters, the stories characters and world are so well crafted it's insane.

One slight downside though, I've noticed random performance hitches that I can't quiet explain as my system is more than capable of running the game, outside of this though I highly recommend if you somehow haven't played it yet.",True,0,0,2025-02-20 14:21:42
"funny but also emotional story, love it. gameplay is satisfying",True,0,0,2025-02-20 13:10:53
"Amazing Story and Game play, Love everything about this game. wait for next DLC",True,0,0,2025-02-20 12:38:12
"Amazing game after all the updates, really would recommend if you like sci-fi or dystopian futures",True,0,0,2025-02-20 10:55:20
Superb game. With photorealistic mods it's just another level. Can't keep my hands off this game.,True,0,0,2025-02-20 10:10:23
"One of the best comebacks in gaming history. Released in an atrocious state, but is now a truly remarkable game. Strong recommend.",True,0,0,2025-02-20 10:02:07
Best open world game I've played so far. That city is a masterpiece. I cannot get enough of Nithy City.,True,0,0,2025-02-20 10:01:35
"Finally a well polished, high tier game that lives up to all of its initial expectations. I picked it up shortly after the 1.6 update and have played through 3 times since. It keeps getting better and I keep finding more easter eggs and things to do. Not to mention it is visually stunning with a great soundtrack.",True,0,0,2025-02-20 09:04:51
"I bought this game when it first came out on my 1080 graphics card gaming laptop. I struggled, not only at the time of its release but with getting into the game. I have recently gone back into Night city and cannot sing the praises of CD Project Red enough, the leveling overhaul, perk overhaul, the cop and clothes changes, EVERYTHING feels good. The story is devastating, each turn into the alleys of Night City brings new despair, but I can't wait for more as I delve deeper into the city. This game is an all time great, and you should treat yourself and experience it.",True,0,0,2025-02-20 07:38:41
"Honestly, when this game came out it was terrible.

But without giving up the devs released version 2.0 and practically remade the game into something worth exploring. I can still remember how well this game immerses you in the world, in the beginning you hear the word choom and you physically cringe and recoil to the sound of it but near the end of the game you can see yourself start to embrace the name and truly feel like you can understand living in night city.

id try it out but only id wait for a sale 59.99 + 29.99 DLC is a crazy price",True,0,1,2025-02-20 05:57:41
"Tried this game when it first came out and it was borderline impossible to enjoy.

So, so glad this got patched up because it's genuinely one of the most immersive, and downright fun, video game experiences I've had in a loooooooong time. I'm really struggling to put it down - and I've barely even touched on the main campaign yet!

Everything from the combat, stealth, worldbuilding, city design and open-world mechanics are just excellent - and the character customisation + roleplay elements are the icing on the cake. Not many games are able to master a symbiotic relationship between player and protagonist, but I can comfortably say that Cyberpunk is one of 'em.

High recommend to ANYONE - especially those who still haven't given this a chance since launch.",True,0,0,2025-02-20 03:55:13
"Truly one of the greatest RPG games ever made; from the story to the combat to the cars, Cyberpunk excels in every faucet of the gaming experience. The seemingly endless amount of things to do in the game - from quick, 30 second side quests to gut wrenching, vast storylines of unforgettable characters - makes Night City feel truly alive, not just another city in a video game.In this game, especially in Phantom Liberty, decisions matter. The blend of the soulful writing and stellar acting brings this game to life, with every decision feeling as if it was made against a real person with real feelings. If you haven't seen any ""Before you buy"" videos or gameplay of this masterpiece, don't. Buy this game plus Phantom Liberty for one of - if not THE - best story games ever made. 10/10",True,0,0,2025-02-20 02:51:46
"This game is sick, very immersive and Night City is extremely visually pleasing. The characters and story are some of the best Iv seen in a video game. The game is packed with moments of dialogue where you advance the story through your decisions.  Combat is fun with multiple play style options. Highly recommend!",True,0,0,2025-02-20 01:06:11
"Gameplay? Breathtaking.
Graphics and world design? Breathtaking.
Sound design? Breathtaking.
Music? Breathtaking.
Writing and voice acting? Breathtaking.
Keanu Reeves? Breathtaking.
Night City slang? Gonk.",True,0,0,2025-02-19 22:26:46
Surprisingly good despite the controversy still thow has some bugs,True,0,0,2025-02-19 22:25:02
"it's the only game i can escape into, and let's be honest we all do that when we play games, and this game is defo one of it, if not  the best one of it.",True,0,0,2025-02-19 22:23:33
"Забагованный кусок *****, но с действительно прекрасными персонажами и повествованием. 
P.S. Концовка, получаемая после прохождения дополнения, на вкус как фекалии в виски - её не должно б***ь быть",True,0,0,2025-02-19 22:10:40
"So far so great! I purchased this game when it was on sale as I never intended to buy, but oh my word was i missing out! Up to this point, I have enjoyed the story and mechanics of this game and look forward to playing it every time I get home from work. I would definitely recommend you at least read the store page to see if this game would interest you too.",True,0,0,2025-02-19 21:46:39
"Despite the rough start, this game has become one of my all time favorites. The graphics are unbelievable and the gameplay is fast, fluid, and crisp. There are so many ways to customize V to fit your playstyle which keeps the game feeling fresh even after multiple playthroughs. Not to mention all the additions made through the 2.0 update like the revamped police response, working monorail, cyberware limit overhaul, and the all new vehicle combat features. And to top it all off, the story is one that sticks with you long after the credits roll. I would highly recommend giving the game a try if you haven't already.",True,0,0,2025-02-19 21:13:16
"This game is the greatest produced media of the 21st century. All great things have their flaws but this game truly reminds you of the biggest and smallest aspects of real life, nailing you straight in the gut with each twist and turn as you progress through the journey of a beautifully crafted lifetime.

Thank you so much for the game you have created, cant wait to see the next chapter",True,0,0,2025-02-19 21:02:01
"Very good story, slightly buggy, and a lot of sex. 

Great game",True,0,0,2025-02-19 20:54:52
"Fantastic game - the game picks it setting and runs with it beautifully, the characters have distinct personalities and the dialogue is fantastic for the most part. The DLC to go with it is great too, all in all really happy CDPR stuck with fixing and refining this game as its a masterpiece.",True,0,0,2025-02-19 20:51:23
