Video Title,Video ID,Author,Comment,Likes
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Kitsunary,"This game needs a better way to ler your teammates know what you plan to do. I won't go as far as voice chat, but more map icons, chat emotes, or voice clips at the very least. Gestures are too slow to meet that need.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@mememan5466,I can't wait for the return of bed of chaos,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@MikeTheBearded,"Had a blast with the network test! Jumped on that collectors preorder after my first match 😂 

Don't tell my wife!",3
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@alansquared,"I want invasions. If bosses invade, let players invade too",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@562.anthony2,Yea man I’m super on the fence about the game. Played the network test and honestly I’m not sure if it something I’d play all the time,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@FelipeAlves-w5w,"Apart from classic DS Bosses, having classic weapons from previous games would be nice too",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Monkeygaming2001,Does anyone know how death works in this game.If you die do you start over and lose all your progression and equipments.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@farisribbit1706,He forgot to mention the key problem with the game: HALF THE CHARACTERS HAVE NO DODGE ROLL,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@wellingtonrodrigues7654,"If they brought back GWYN is going to be  absolute cinema ! plin, plin, plon in Elden ring",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Adamnlaw,"How about the secret bosses being a mix and match with characters like Sister Friede, or even characters that weren't boses such as Melena (post-credits angry Melena obviously).",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@MikkiZHskDK,"Abyss watchers but buffed hp would be absolutly the pinnacle of an endgame boss if they make it correct. its an army , and it would fit perfectly with 3 players IF they have way more hp. 

if they just eventually add all bosses from all souls like games and more characters from bloodborne and weapons. etc the game could literally last us for a decade",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@chriscote6272,I want to see an hyper powered Pinwheel appear,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@OnenheimTime,"Having played the Network Test, all I can say, man, is this game has huge potential. I really hope they do go all out. There is DLC and more characters already planned. I'm so stoked for the full release!",69
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@premierpumpservice9018,Agree with the fan service. Pursuer would be siiiick,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@JakeTheArmyGuy,"The biggest feature this game needs is voice chat. I had several sessions where none of us knew what we were doing, and we spent a good chunk of time solo because we couldn't coordinate.",9
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@mickeyaroberts,"They can’t do  Bloodborne bosses, FromSoftware doesn’t own the IP, Sony owns it.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Nitolite,"having played a couple matches during the test, there was one main issue i experienced; Communication
the single pin each player has isn't really sufficient for communicating, there neds to be something more that just a ""let's go here"". we need something like a ""no"", or ""that's already taken"" or ""danger"", or ""i need help"". i noticed quite a few of the randos i played with went on their merry way, and didn't really seem to care abt me and the other person fighting a boss for example, and it's so easy to lose track of where the others are, in a heated situation. some type of quick select menu with phrases or maybe even voice (as horrible as that will be) would in my opinion help the game be more fun to play.",29
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@johnrichichi9787,Why can't I play with 2 additional npc's if I want to play alone???,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ConspiracyOpossum,Id like a demi- human skin some kind of beast man,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Brooofs,"Challenges for the runs would be great addition, i don't think skins are necessary.
Small cosmetic that player can find or unlock are better idea.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Crazytravelclips,I feel like they will also be using this as a test for their next game.  Looking forward to those new items and bosses that may hint to a new from soft project,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@catalyst9568,You cant have bloodborne bosses in this game because it's not a bandai namco ip,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@gedoplanet,I truly believe this is for the players who couldn’t cut it in Elden Ring for real. It really looks fun though,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@BlueBoiv,A lot of ideas you mention in this I am dying to see😤,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@TinyAnnieLeonhart,I'm going to wait for the mod that makes it playable with two people.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@NefariousTV,"I mean it's a network test. There is going to be so much different randomization in the full game and I am expecting to see the pursuer, along with tons of other fan service enemies/bosses. I really doubt they wanted to include all of the best stuff in the network test. They never have in the past and never do. I have plenty of my own concerns about this game but I'm definitely not worried about WHAT they bring in.

This is kind of like adventure mode in Remnant from the Ashes and we got so much out of that game mode that I am expecting for this to feel very similar.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@topcat59,Either they need to add cosmetics in the game or different weapons the characters will use in the early game.🐱,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@karmazone1525,The abyss watchers is an excellent boss for that gane,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@roneon4,"If Nightreign gets into a point that is going to be call ""FrontSoftware fan service the game"" is going to be a win win situation. Hell get some BB type bosses to the mix.",5
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Misael-n3k,No crossplay so i cant even play with my friends and no voice chat either so why play with randoms lol fromsoft is so far behind this is definitely not for me,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@FTZPLTC,We demand Ebreitas.,1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@jorgeromero1352,Bring back the Ivory King mounting his invisible tiger,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@qizeaqfile,"I'll skip Nightreign. I can't imagine having fun playing it solo. I found many unbiased opinions that the game is fun but I want more than just ""fun"" from fromsoft. The truth is I thought Fromsoft was above from these cheap mod games. I want to say more but don't want to be too negative. I'm happy for those who can enjoy it but it's not for me.",4
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@KuroNoTenno,For me the game will live or die by how much content it has. I have a rather negative experience with rogue-likes in this regard.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Garl_Vinland,This franchise is drifting further and further into EA territory…,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@marzman4,Also i wish it had more versatile classes,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@troy5084,"Happy others seem to be having a good time with this. Just isn’t for me. I like to build my own character, experiment with weapons, and explore at my own pace. 

Hopefully there’s some news about their next game soon.",4
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@marzman4,I thought that the Abyss was gonna comnect the lore to DS in a way,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Heisenberg772,"As much as I would love to see Bloodborne bosses I highly doubt they legally can add straight up Bloodborne content due to Sony and their chokehold on the IP, that’s why duchess feels like the closest they can get as a reference to Maria, maybe there will be some tools or weapons as well in full release, but I doubt we’ll be seeing straight up orphan of kos or cleric beast etc",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@hououinkyouma5539,"If you've put 1500+ hours into Elden Ring, is this really that different enough to not be bored of quickly",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Projekt1251Official,"If slop was a game, it would be night reign.",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@epruno3583,"Love the game so far, still it is to easy for my liking.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@newengland9thgen372,Midir with a revamped Phase 2,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@TrickyMellow,"Imagine one of the nightlord is post umbilical cord bloodborne hunter. With how both bb and er have lovecraft influence in them. Especially the title nightlord lol. Anyway, I want Quelaag in 4k boss.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@DanielGarcia-rx3kt,Having a horde of the Elden Ring ants drop from a giant floating shadow ball was intense. It would be cool if the Pursuer were a field boss that appears randomly to try and take you down.,64
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@wyldeman7,"ADHD ring is pretty great 

Adderall ring, if you will",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@SoulsVeteran420,This game is just trash,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@bamham4359,would be cool if they added weapons from dark souls as well. i want my FUGS back,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@jimmyrace1258,looks fun but i dont see that lasting long before it gets repetitive,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@simonjohnson3424,"Night Reign will depend on the solo player experience for me. My friends don't care about Souls games, so I'll either have to solo or have randos on my team. Not sure if that's a fun way to play.
If bosses and enemies scaled so that you could play on your own it would be day 1 buy for me, but for now I'm waiting to see more people talk about the solo experience",2
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Verdantfields,Maybe they could consider a challenge mode for some really cool cosmetics or items similar to DS3’s cinders mod,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@mrpotchh,"Players: we want more boss variety!
Miyazaki: ok
**somehow adds Bed of Chaos and Micolash, Host of the Nightmare in the same arena**",48
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Energistx,"I would love to see Murk giving us some customization with relics we get. As for your final boss idea, it would be nuts if on the secret boss they just threw in all of Fromsoft's hardest bosses. Night 1 Lady Maria, Pursuer boss: Malenia Night 2 Freya",6
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ReversedCentaur,We need to understand how much content will be in this game. There’s also quite a lot of performance issues. It has potential as an idea but with only 3 months until release I’m apprehensive.,2
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@NWAP1337,"Glaring issues in this game are being overlooked by fanboys and shills. If it wasn't Elden Ring or Fromsoftware, nobody would care. It'll be popular for about 2 weeks.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ChronicallyCarl,Demon of hatred from sekiro would fit in very well,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@spoonyysafe6998,Top tier gameeee my brother n I beat the final boss 5 times ina row xD,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@theodorenguyen5340,Patches god of fromsoft would be a cool secret boss 😮,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@johnathanmotta9545,"I'm a super elden ring fan, and I really don't like how this game is..will get bored in 1 week amd it's really short game.",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@HoneyDutchRap,You can knock the knights off their horse in the fight with draconic tree sentinel makes the fight ez,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@lolidasterner414,Solo impression ?,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Nick.t.S,"A cool map could be a race to the end against another team, where the final boss is a 3v3 player fight.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@TheTechnocrat78,All we got was a snippet of the game and it was fantastic!,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@richlacerra6668,I really feel like the day night cycle needs to be 1.5x longer than what it is now. I never felt like I had enough time to do literally anything I was constantly running away from the night. Or the other option is add a day 3 cycle before you fight the nightlord where you have to make your way towards the location of the portal,88
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Krispier69,"Im wondering if they will add boss weapons to the game, that you unlock and find in the map after defeating a boss",2
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@gustavl3107,"Since the rights to Bloodborne are owned by Sony and Sekiro by Activision, we shouldn't hold our hopes up for any Ludwig or GYOBO MASATAKA ONIWA fight in Nightreign. Still, DS1-3 has plenty of cool fights that I think could fit really well. Imagine Looking Glass Knight calling in other bosses at random, or something. Would be funny as hell to have Champion Gundyr jump out of that mirror of his.",14
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@cpucourage,Should have been called Soulsborne: Nightreign if they plan on mixing different bosses from different games and they should have made entirely new levels not seen in any of the franchises. Else this feels like a mod that now has DLC in the way.,3
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Awolfx,"This is more of a separate topic but one thing I really liked from playing Nightreign was how much faster and mobile the player characters were compared to Elden Ring. Imo Fromsoft has been making enemies and bosses faster and more mobile but did not do this for the player character in Elden Ring. To me this means that Fromsoft is making sure to bring the base game character mechanics up to speed so we're on more equal footing with boss and enemy fights, hopefully this will be the case for their future titled as well.",24
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@wastefox9100,The network test was awesome! I had a lot of fun with it. Can't wait for the official release.,16
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@dylanburkardt1113,I have very low expectations for this game. Might be fun for a weekend and then wouldn’t pick it up again,2
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@alexisarcos703,What I’m really curious about is how this is going to play solo,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@nickperri6571,"The pursuer is on of my favorite boss designs from these games, it’d be great if they brought him back as a hunter-boss",123
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@kiberme,They should bring back the Covetous Demon. Now THAT would be a fanservice.,49
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@cometsmashergaming8367,"I managed to beat the final boss of the network test at least once, so that was fun. I enjoyed the experience overall, tho I think there are a few issues to iron out (level scaling based on how far the ring has closed, dropping enemy scaling if there's a disconnect, randomized gear levels being closer to relative overall party level) but again, it was still FUN.
Speaking of the skins...a merchant that sells skins for in-game currency, the primary goal of the game is akin to a horde mode/boss rush with survival elements and uses a mission hub matchmaking system just like God Eater...and Bandai Namco were the ones that made GOD EATER. Nightreign is God Eater mixed with Elden Ring and if we push Bandai, maybe they'll get Fromsoft to throw Dyaus Pita, the Susano'o and maybe one or two other iconic GE bosses in as secret Night Lords as an Easter Egg lol.
I'm only sort of joking because I get why that could be frowned upon but the elements are there -- I mean -- even the ""dark rain that damages the environment"" used for the closing ring is essentially the same as the Ash Storms in God Eater 3.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@someperson2612,Give me Dark Eater Midir or give me death,1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@biggestchungus4203,Why would I wanna fight bosses that I've already fought against many times in base game and dlc?! Give us new bosses. Ive beaten every soulsborne game and 100%ed many of the titles but this one sadly looks pretty mid even for the 40$ price.,4
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ThebestmanIVGaming,"i would love to see DoH in nightreign, really fits the theme",4
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@EldenLord.,"I beat the Network Test with randoms but I had to do a few attempts until I got a decent group. I think it would be better to play singleplayer though, I dont see a reason to force MP in this game. It would work perfectly fine solo. So I hope we get more info on the solo mode soon.",29
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@kubasad13,"Getting to fight the GOATs from DS1, DS2 and DS3 in a faster paced gameplay would be great",201
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@raedjoobeur3864,If Fromsoftware fully utilizes the capabilities of the newest gen they will definitely become the best company in the history of video games.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@igorsena4403,"They probably won't read it. But in the feedback forms, here's what I wrote in the free text part:

""I feel like NightReign ICP isn't the ""OG"" soulslike player base. Don't make it Souls Fortnite, please

The game removes the possibility of a solo run, sometimes your friends can't play it with you, and it can be unenjoyable to play such games with people that you don't know.

The network connection is a little better when compared to the previous games, but it still lags a lot, rubberbanding, etc. For a multiplayer game, the server connection must be top-tier.

It would be nice to have a ""party"" system, in which you can easily invite your friends. It is awkward to set the password and start the queue not being sure if the rest of your party will be able to join.

The game felt silly and pointless :( Mainly the shrinking area. It would be way cooler if the game had waves of enemies, or dungeons, where you would be gaining access to new areas after defeating all the enemies or bosses.

It would give the player to, at least, explore the areas properly. With the shrinking zone and massive map, I felt overwhelmed multiple times. I wanted to explore everything, but I couldn't, because I needed to run to the safe zone.""",2
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@TyBayagaAgain,Gael?,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@NecroBanana,I already preordered and will be playing.,1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@tristanward9937,I love this game. So much fun! Played the same map and never got bored. Only complaint I was the other characters were as diverse as recluse.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ClashxClipzz,More lore please sir 😢 🙏 im starving,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Ziostorm,Correction: Tree Sentinel is a second night boss not first,126
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@TheSupermonty15,Yh I dunno man looks pretty trash ngl. And I’m a from soft fanboy,11
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@The_Real_John_Dark_Soul,I REALLY wanna see Demon Prince return to Nightreign,247
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@liquidhype3025,"Based on how quickly I got bored from doing the Gladius run over and over, I don't see this game having much in terms of longevity based on it only having 7 more bosses in the main game, and probably only a few more in the DLC.",5
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@dziosdzynes7663,Might be an ultra hot take but I would wanna see this also as a PvP royale game since it works perfectly fine in Naraka.,3
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Jadizi,"It's too easy. Everybody can take that how they want to take it, but it's way too easy.",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@johnnyringo35,"I'm last guys, last ....adore me....validate me .....",3
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@The_Real_John_Dark_Soul,"The ""but"" in the title scares me",1
