Review,Positive,Helpful Votes,Funny Votes,Date
"Bal dur’s Gate 3 is an excellent RPG with deep storytelling, tactical combat, and an incredible level of player choice. Larian Studios has done an amazing job bringing the world of Dungeons & Dragons to life with stunning visuals, engaging characters, and meaningful decision-making that truly shapes the journey.

That being said, for me personally, Baldur’s Gate 1 & 2 still hold a special place as the ultimate RPG experience. While BG3 is a fantastic game in its own right, the classic Infinity Engine games had a unique atmosphere, pacing, and storytelling style that I prefer. They felt more like true, old-school RPGs, where the focus was on exploration and tactical depth rather than cinematic presentation.",True,0,0,2025-02-23 06:04:35
"Absolutely amazing. Spent well over 1000 hrs. playing it from beta testing to full release and after burning through the 2 Assassin's Creed RPG's and CP77 I had to come back now that I'm writing TTRPG campaigns as  narratives for my son's bedtime stories. Larian deserves so much praise beyond what they have received IMHO. Simply because they not only made it better than any AAA dev could, but because a ton of their current work has been enabling the players to mod it and make it our own. I enjoyed the second Divinity game and see where they used assets that they already created, that's perfect to me. Because where I enjoyed those games, I still choose to see this as the final dissertation that the prior games were rough drafts of. Everyone not only LOVEs this game on its own merit, but Loves it because it isn't like anything else coming out right now. All the problems that other developers make for themselves to generate more money via DLC's are the same reason that Larian decided to be better than. I don't just applaud the game. In my heart, I know that every last person who worked on anything related to this game would prove lawful good status and beat the shopping cart theory.",True,0,0,2025-02-23 05:41:32
"Was Game of the Year for a reason. Great gameplay, great story, great writing. If you have the time, there are few games I would recommend more.",True,0,0,2025-02-23 05:10:22
friendly npc walked to fire after combat and became hostile. literally unplayable,True,0,0,2025-02-23 04:09:15
"This is a gold standard of what games should strive for. Great voice acting, compelling story and total freedom of choice. No forced agendas and no micro transaction. Just a great story and excellent game play.",True,0,0,2025-02-23 03:57:05
The story line of this game is incredibly complex and filled with a lot of twists and intrigue.,True,0,0,2025-02-23 03:46:00
Some bug but except that it is an absolute masterpiece,True,0,0,2025-02-23 02:29:30
"Fantastic story, voice acting, and character arcs.",True,0,0,2025-02-23 02:29:08
"This games pretty fun, my only gripe is they added way to much action and side plot into my vampire dating sim.",True,0,0,2025-02-23 02:05:18
"This game is immensely fun, engaging, and full of areas to explore and get absolutely lost in- playing solo or with friends, either option is enjoyable in its own right. The more stuff you find out in a solo run, the more you can bring to co-op games later on, make different choices like blowing up certain characters for teh funny. Been playing this game what feels like forever and I've barely scratched the surface. Well worth the money.",True,0,0,2025-02-23 01:53:18
"tough fights, great story. Pure Dungeon and dragons",True,0,0,2025-02-23 01:27:22
"im prayin they bring all of the nexus mods over to the workshop, i need the wild and wacky mods",True,0,0,2025-02-23 01:24:18
"amazing game, only stopped playing n doing more runs bcuz i didnt have enough space on my laptop 10/10 u wont regret",True,0,0,2025-02-23 01:22:14
"I can't get enough of this game! I waited to buy it finishing up some other games I already had. I'm glad I did or I would have never finished the other games! It's been so long since a game has held my attention like this. The story is insanely good as are the characters! The VA's are beyond talented. The modding community for BG3 is pretty fun and extensive. The visuals are stunning. I still have so many things left to do and play through, but so far I have no complaints about this game other than a few scenes I found a bit gross (gnolls I'm talking about you). I can't imagine any game in the near future matching the depth and quality of this game. I'm so happy I bought it!!",True,0,0,2025-02-23 00:39:14
Base Game is a crazy amount of content and modding is a delicious cherry on top that can keep the game alive for years to come. I also love this style of turn-based game play.,True,0,0,2025-02-23 00:20:26
Played this game a bit haven't yet finished it but I definitely enjoyed it so far. It's really fun to hang out with friends in voice chat and just va the character you can create.,True,0,0,2025-02-23 00:12:21
"had so much fun with this game, still havent finished it because i have too much fun in character creation, highly recommend",True,0,0,2025-02-23 00:05:06
"This one, I feel, deserves all the praise it gets excellent dialogue, intriguing cast of characters that's beautifully voice acted, and a wonderful world to explore. It does, however, fall off a little as you progress through the acts, but maybe that's only because the first one sets a ridiculously high bar.",True,0,0,2025-02-22 23:44:49
"+ Visually stunning
+ Well written narrative
+ Fun playing with friends
+ Many many way to build characters

- Complex Skill tree
- Easy final boss
- Dice Rolling too hard",True,0,0,2025-02-22 22:41:41
"One of the few games that in the end, made me feel bittersweet, happy that I beat the game, got the ending I wanted and enjoyed through out, but sad that the story is over, sad that I beat the game.",True,0,0,2025-02-22 22:23:48
"I play this pretty much only with friends, it's a great game and nice when you can't get around to actually playing a DnD campaign.
Booze isn't required but damn does it enhance the chaotic fun when your playing with friends.",True,0,0,2025-02-22 20:51:47
"Awesome game, reminds me of old D&D games on Windows XP. While my short time on here can barely scratch the surface of the enjoyment I will receive from this, I enjoy the world, cooperative play, combat, and characters. 
",True,0,0,2025-02-22 20:39:07
"It's a blast, really scratches the itch for D&D. love all the options you have for your play though. 204 hours and im just at act 2.",True,0,0,2025-02-22 19:50:45
"great game, its just a shame that by the time your characters maxed out there is nothing left to do. would of been nice to of gotten some dlc",True,0,0,2025-02-22 19:32:46
"Amazing, in depth story line.  Dialogue options change based on who the lead character is.  Multiple solutions to challenges.  Incredible replay ability.",True,0,0,2025-02-22 19:31:09
"It's a lot like Divinity: Original Sin 2 in that you are free to handle things how ever you want to the point I don't think any other RPG lets you solve a quest various ways than this. Usual CRPG's give you like 3 options: fight, sneak or talk your way out of it in kind of rail roaded way. This gives you much more freedom and creates a chain reaction of variations of things that happen. It's pretty amazing to see. It's a dense game and I'm still surprised how many casual gamers have enjoyed it.",True,0,0,2025-02-22 19:18:39
"It is my most favorite game ever! this is my first time playing such a game and after completing three play thorught on the easiest level i am now very good at fighting with the standard difficulty level hehe. the story is amazing and the characters are the best. i like really everyone... except gale and wyll... wyll because wyll and gale because i had the weirdest sex scene with him... ya.. but i think i could do a 1000 playthorughs and the game will never be boring. since i play baldurs gate the only videos i could enjoy on youtube were bg3 challanges. actually im obsessed or acutally addicted to this game. astarion approves.
play this game! also larian is really nice and supports mods which for me are super neccesary cuz i need to look good ingame ehehe",True,0,0,2025-02-22 19:18:31
"I like the twists and turns of the story. It's not just a ""you have to follow this exact path"" type of story. It allows you to branch out, explore, change the outcomes based on your class, skills, rolls, etc. I don't really like D&D game or turn-based games normally but this one has variety. I like that.",True,0,0,2025-02-22 17:59:17
"A lot of replayability, both in classes playstyle and in how to  complete quests

Too bad even the highest difficulty is too easy compared to other titles, but some appreciate even that so...ok i guess",True,0,0,2025-02-22 17:39:33
"2,888 hours later, a completed HM run or two, and now modded like crazy, yes, I recommend this game. I will go play something else for a time but I always return to BG3. One of these times I'm going to do a full evil run, but I always end up in a durge redemption arc. Sigh, really want to see those endings though! I would pay more for this game, a lot more. It's worth every cent of whatever the listed cost is at the time you're reading this. The devs are constantly making improvements and the stories are just phenomenal. Love, love, love BG3. I even got a non-gamer friend of mine into this game and she's blown away. Thank you, Larian, for making such an immersive, amazing game!",True,0,0,2025-02-22 15:52:40
"This is one of the most interactive games I have played in my life, from being a holly paladin for the justice of the world to an evil sorcerer born from the god of murder this game is fantastic. I have spent almost 700 hours at the time of me writing this review I have not had a game since the first time I played Skyrim when it came out. This game has been put into one of my favorite games of all time. If you like turn based combat rpgs or just immersive stories this is one that everyone should play, I am not a big fan of turn based but I cannot get enough of this game 700 hours and I still find new things I did not find before it is incredible so anyone that has not  played this game I implore you to play it there are easily 100k hours of voice lines in the game. The only issue that I have with the game is that the game makes other games dull in comparison.",True,0,0,2025-02-22 12:17:03
Easily the best game I've ever played. The web of story is more vast than I could have ever imagined and I know I'll never see it all.,True,0,0,2025-02-22 08:20:35
"Overall a really good game. 
If you've wanted to get into DnD but haven't had the chance or are intimidated by pen and paper aspect, this game will familiarize you with similar concepts in a videogame format",True,0,0,2025-02-22 07:10:41
I would recommend the game to anybody interested in tactical RPG:s. My main reason for not having completed the game is the amount of content available that gets me side tracked.,True,0,0,2025-02-22 06:51:12
"One of the best games I've ever played. There are many things to find while exploring, so many unique dialogue options, and story-rich gameplay, as well as well-developed and lovable characters complete with amazing voice acting! 10/10 highly recommend!",True,0,0,2025-02-22 06:35:54
"The gameplay is fun and immersive, allowing the player to choose what kind of experience they would prefer. I played in ""Explorer"" mode to have a more chill play-through of the game, and I can honestly say that it was awesome. Every character has a unique personality of their own which makes group travels fun. However, I will say that the lack of options for character customization is rather unfortunate and very limited. To make my character more visually appealing, I had to download a ton of mods. Nonetheless, aesthetics aside, the game is fun! Check it out!",True,0,0,2025-02-22 06:32:35
"This game is so in depth that I've made multiple characters trying to discover everything, see all the different dialog, adding up to a combined 162 hours, and I still have been entertained without really making it to act 2. Maybe I just have commitment issues, but still, plenty of fun discover-able interactions and tidbits, secret ways of completing objectives, and everything.",True,0,0,2025-02-22 05:09:35
Favorite game of 2023 and 2024. Will probably be my favorite of 2025 if I don't get sick of it then. The definitive DnD video game. So much fun with builds and different dialogue and skill options to solve encounters.,True,0,0,2025-02-22 05:01:48
"Play time is misleading as this game is so great I've bought it four times on three different platforms, one of the greatest games ever made and I will gladly die on that hill",True,0,0,2025-02-22 01:54:38
Top tier game. Probably one of the greatest games ever made. I don't believe I've played more than a quarter of this story.,True,0,0,2025-02-22 01:45:48
The game is sooo good even if you don't actually play DnD. I started playing with no prior experience and i love it.,True,0,0,2025-02-22 01:22:33
"game is good, feeding gale boots is fun, asstarion is lil vampy guy, shadowheart a bitch along with lae'zel, wylls just there, oh and finally halsin... for people who romance halsin i am worried for you if you are in it just for the honky honk scenes
besides that, good game
10 out of 10 astarions",True,0,0,2025-02-22 01:06:36
I've gotten many many hours out of this game and I'm sure I'll continue getting many many more.,True,0,0,2025-02-21 21:57:03
"I never played DnD but decided to try Baldur's gate 3, because thousands of positive reviews can't be wrong. Well, they were not. This game definitely has a learning curve to it, lots of mechanics are not obvious, and I had to look up a lot of things. After about a week of playing, I can say that I'm getting the hang of it, and I love how complex and interdependent everything is. Very fascinating.",True,0,0,2025-02-21 20:38:02
"This is a must-play for fans of RPGs and those who enjoy immersive, decision-driven gameplay. A truly remarkable title that sets a high standard for future games in the genre",True,0,0,2025-02-21 19:59:19
One of the best RPGs around hands down. I find myself starting new characters just to go back through the play throughs. I will admit that I have had this game on several systems including Stadia.,True,0,0,2025-02-21 17:48:46
I've never been a big gamer but this game is amazing. Even for someone without a lot of gaming experience. So much fun!,True,0,0,2025-02-21 16:13:03
Everything is amazing no critics except for the rare 1 bug out of 100 hours of play time,True,0,0,2025-02-21 14:48:52
"Turn-based combat was the biggest turn-off for me, which is why I didn't buy the game until 2025 after some persuasion, but it's really easy to get into and the game overall is amazing. One of the best games I've ever played.",True,0,0,2025-02-21 13:04:19
"Absolute nutty & immersive rpg. There's so much to do in this game that I'm still stuck in act 1 looting and interacting with everything. Can't wait for the next acts and to absolutely 100% clear each area. A definite 10/10 game. Plus, you can mod this game to create whatever experience you wish to create once you're done with vanilla, of course.",True,0,0,2025-02-21 11:58:30
"One of the best games I have ever played. Hands down. Re-playability is insane and story/dialogue/voice acting is so so so good, you will literally care about your videogame crush approving of your actions. Simply a work of art. Inventory management is pretty not good. But that is literally it and I really don't even care. Meant to play on pc, but that's why you are on steam. Throw your money at this game and enjoy the 300+ hours you will put in hopping all over Faerun.",True,0,0,2025-02-21 10:54:44
"This game is basically real life because you can F*ck a bear, a zesty vampire, black Freddy Krueger, an octopus, a literal devil but the women you want won't even talk to you.
       
                                                                      10/10
                                                              Absolute Cinema
                                                                    🖐️😑🤚",True,0,0,2025-02-21 06:12:32
"FINALLY bought this game after wanting to play since release. It's so fun and you can tell much, MUCH detail went into creation. There are endless possible ways to complete quests and solve problems. Combat is always thrilling and true to DND, the randomness of the dice will always make things interesting. The graphics are beautiful and the story you can weave is epic. Absolutely worth the price. 12/10",True,0,0,2025-02-21 05:52:38
"Super fun game, very in-depth. Definitely wish I would've studied the class-making before starting as I had zero previous knowledge about the enormous class differences. The complexity makes it such a good game, but it's a very steep learning curve for a new player(me). 

I'm loving what I'm experiencing, but I'm flying by the seat of my pants and still feeling lost in a lot of areas. The tutorial moments are minimal and lack-lustre, but there is an element of excitement to the 'I have no idea what I'm doing' phase. 

Even watching beginner-guide videos gives a slightly overwhelming amount of info, but honestly you can just forge-ahead and have fun and I'm sure 20-30 hours in I might feel like I've scratched the surface of having a complete understanding. 

The game is outstanding as a whole though, really glad I took the plunge.",True,0,0,2025-02-21 03:39:29
"The game is amazing at all levels:  storytelling, challenge, autonomy, and replayability.",True,0,0,2025-02-21 02:56:19
"This is singlehandedly the greatest rpg of this decade. (so far)

This game will challenge you to solve problems in interesting ways. Overcome bosses at all costs. And look through every nook and cranny.

Every one of the characters you adventure with has a engaging backstory and events arise to challenge their worldview.

I challenge you to look through everything and talk to everyone.  10/10 would play over and over again.",True,0,0,2025-02-21 01:32:10
"I find it very easy to lose track of time, its a great game highly recommend it",True,0,0,2025-02-21 01:24:47
Amazing game with a variety of storylines and outcomes. The replayability is high,True,0,0,2025-02-21 00:54:20
"The first time i've play i was curious, as a DND (dungeon and dragon) player i was thinking why not. And i did good to try it this game is really good, the detail are amazing. I've never play baldur's gate license before so its my first one and i can say i love it. If you like the fantasy medival style game and DND, it's perfect you rolled dice and all and the fights are good if you still didn't play what are you doing go for it!",True,0,0,2025-02-21 00:40:31
"Amazing game! deserves GOTY probably 5x over an experience i wouldn't have changed at all if you have the money, and want a true RPG feel you have to play this game, you're actually missing out if you don't",True,0,0,2025-02-21 00:32:20
"A truly authentic RPG experience. As a lover of all things tabletop and D&D, Larian hit it out of the park. Sets the standard for other game developers for the future. Take notes guys, THIS is the gold standard of games.",True,0,0,2025-02-21 00:30:04
You won't find a better game made in the last 10 years that actually treats its audience like intelligent adults the way this one does.,True,0,0,2025-02-20 23:21:03
Absolutely phenomenal game. So many options to approach a situation. Will be replaying as different characters several times to see it all.,True,0,0,2025-02-20 22:30:41
"Simply put, a great game - lots of customization, choices, and actions - which results in there being a lot of different approaches and strategies for fighting/deciving/poising or whatever else is possible in the game. 

The only con - would be the final boss - a bit boring and underwhelming compared to other boss battles.",True,0,0,2025-02-20 21:51:08
"Baldur's gate 3 has some weaknesses that are genuinely frustrating, but its good qualities are so overwhelming that it's clearly a historic achievement in gaming history.

CONS:
1. Ludonarrative dissonance: 
The game's story will often tell you that things are one way when the gameplay actually bears out the opposite. A random bunch of insects in a cave may be as challenging in combat as a boss fight; a person who seems to have infinite cosmic power goes down in one hit; the story makes it seem that a quest has a time limit, so you shouldn't have any rest/downtime, but in fact you need to pass downtime in order to progress the quest. Then, in a different quest, there is actually a time limit, and resting means you fail.

2. Sandbox failures & Forced solutions
Many abilities and items are only useful in very obscure, specific situations that require a guide to know. It often has the forced logic of old adventure games. In one area, you shoot the bottom of a cage to release the prisoner out the bottom; for another cage, that does nothing. The game often has puzzles and mechanics that are extremely important in one area and don't work at all in others, when logically they should work in both.

PROS:
1. Ludicrous amounts of choice-driven story
There are probably 100+ npcs that each have deeper conversation trees than the deepest I've seen in any BioWare game or similar rpg; the amount of content you can easily miss in this game is greater than all the content of some AAA rpgs. If I didn't play through it myself, I wouldn't have believed that so much fully voice acted content could exist in a single game.

2. Variation of challenge
Combat is the main form of challenge in this game, and it can be very difficult at times. Fights require you to change your approach, though they often suffer from forced solutions/reasoning. What's nice about combat is that there are usually infinitely many approaches that can work (though sometimes you're forced to cheese a fight in a way you don't like). Many of the puzzles and social interactions are extremely gratifying to overcome.",True,0,0,2025-02-20 21:13:03
~340 hours played and love it. I kept finding new things for a long time. Worth the money for the story and game play. 20/10 would recommend.,True,0,0,2025-02-20 20:49:44
It gets you. If story is what you are looking for this one worms its way right into you. You'll lose track of time as you try to get it out of your head. Good Luck.,True,0,0,2025-02-20 20:44:32
"This is definitely the greatest RPG I have ever played. As a long time fan of D&D, I knew that I had to play it as soon as I got a PC with the right specs (Did not work on my old laptop, beware if you don't have a powerful computer). 
The game is extremely similar to 5th edition D&D, with only a few minor differences, and I would say that it more effectively teaches the rules to that game than the actual rulebook does. 
The reason why I love tabletop RPGs like D&D is because it tells a unique story and gives players meaningful, personal choices. Although it does not have the same depth of possibility as D&D, this game has come closer to that feeling than any video game that I have ever seen or played. The story and characters kept me engaged and my choices actually mattered, showing me the huge range of possibilities based on my decisions.
The gameplay and combat are also fun and challenging, flowing much faster and more easily than actual D&D. The enemies (and possessed allies) are unexpectedly clever and resourceful, while the boss fights engage the player by introducing elements and objectives other than ""Reduce their hit points to 0.""
Almost all of my play time is dedicated to a single playthrough, because the world is absolutely brimming with content, and I felt compelled to do it all.
Overall, I would highly recommend this game, but more than that, I would recommend that any player accepts the events that happen naturally and don't just reload saves to get what you want. There were many times when I was surprised, thrown down chasms, tricked, lost friends and allies, or spent everything just to save my life, and these were by far the best, most memorable moments in the game, and they gave my victories meaning and value. Don't diminish your experience by save-scumming.",True,0,0,2025-02-20 20:42:19
"The game has so much stuff that spending 70 hours on the first 2 acts feels like I rushed through the content. The game keeps giving as you play and as you think you've reached the ending, you realize that that was just the beginning. I only just started act 3 with 80 hours of playtime and I can say that it's peak.",True,0,0,2025-02-20 20:28:20
"Finally a game that I can give a 5 star review! This game is amazing! I've only played it for a few hours but the game play is very deep and challenging. I have only scratched the surface, it will take a lot of hours of play time to even get to be proficient with it.",True,0,0,2025-02-20 20:25:18
"I really love how big this game is. The attention to detail it has, like each race has an accent. And where they are born has an effect on their accent. We also make footsteps on sand and other soft ground. But I wish, I could see the rings I wear whenever I wears them. And in multiplayer we could follow other players.",True,0,0,2025-02-20 19:54:47
"DND the video game.

Has an extensive amount of character customization with 11 races, 31 sub races, 12 classes and 46 subclasses.

Has well written and interesting characters that you can choose to bring with you, leave at your camp or simply ignore at your own discretion.

Several alternative routes, options and methods for almost everything in the game ie act 1 you can sneak into the goblin camp, pretend to be one of their allies, go in guns blazing, trick them into an ambush at the grove, poison them among other things. 

Multiple different endings and encounters some of which are unique to certain characters you can choose to play as opposed to making a custom character for extra replayability.

Turn based combat that is quite well balanced, you play easy and its easy, you play a difficult mode and your punished for rushing in, not thinking or wasting skills in bad situations but, able to get along well by simply planning encounters and using spells and abilities in creative ways.

Steam workshop, go make the game harder, give yourself new classes, races, make it easier, etc incredibly wide variety of mods to adjust the game anyway you wish. (good modding tutorial and modding help in official discord if you want to make something yourself.)

A lot more, I wanted to give it a positive review.",True,0,0,2025-02-20 19:43:06
"On my fourth playthrough, tried 3 origins and completed it on balanced, tactician and honour mode. So many new things to try.

Really gives me the same vibes from playing Dragon Age Origins. I play it for the same reason to experience a power fantasy, really love to try things and see the destruction.
So definitely try it for all the experimentation and feeling of power.

I understand the turn based gameplay with all the dice rolls can feel really bad, but the story is worth it. Like just get through the story, play on explorer difficulty or tweak it on custom with like more proficiency bonus. Just experience the story over the gameplay and reload saves to get results you think are fun.",True,0,0,2025-02-20 19:04:17
"130 hours and I still haven't finished the game. The value of this game cannot be overstated. Every time I play I think of new ways to interact with the world, and what sort of character to be next. No two interactions play out the same. I fished playing Acts 1 and 2 for the second time and no interaction played out the same. If you're looking for value you've come to the right place. Have fun!",True,0,0,2025-02-20 18:32:04
"BG3 is the best game I've ever played in my whole life. Genuinely think it has ruined all other games for me.

It is also my favourite TV show of all time and the story has consumed me... I'm even dreaming about it.

Maybe The Absolute truly has taken over my mind...",True,0,0,2025-02-20 17:39:43
"Great story so far, plays like old-school RPGs with new elements and game play is very satisfying. The acting is great and the environment is immersive. Will have to see how I feel after I play it through all the way. I am not much of an RPG player, I've only ever played and finished Chrono Trigger, Elder Scrolls V: Skyrim, Zelda, and a few others.",True,0,0,2025-02-20 17:06:58
"This game is amazing , by far the best game ive played before . The world is vast and there is so much to explore . every decision you make creates a impact on the story to come so be careful who you kill and dont kill.",True,0,0,2025-02-20 17:02:24
"Absolutely the pinnacle of fantasy RPG and what the standard of a AAA should be. This game might not be for everyone, but you should at least give it a shot. There is so much re-playability that you can play this game multiple times and not have the same playthrough twice. Highly highly recommend this game and all other Larian games.",True,0,0,2025-02-20 15:40:06
"Beautiful game. As someone who rarely replays a game after i complete, this game makes me want to play over and over again",True,0,0,2025-02-20 14:25:28
"I'm not sure I have ever enjoyed a game to this extent. Still, 70 hours in (only in act 2), I just want to play this game all day if it were possible! The storytelling, sense of adventure, combat, strategy and simply the way this game makes me relax; Thank you Larian! It is a gaming experience I will never forget!",True,0,0,2025-02-20 12:55:35
"I've never played this type of game before (ie. point and click) but I love it. Great story, great character creation. I'm getting in trouble with my wife for playing too much!",True,0,0,2025-02-20 12:46:23
The game provides endlessly discovery and story. Absolute masterpiece,True,0,0,2025-02-20 10:51:24
"Let's be honest, what can I say about this game that hasn't been said before yet?

I honestly struggle to think of any real flaws in the game. Is it 100% perfect? No, I don't think any game could. Even with beefy set-ups the performance can take a hit in the later acts of the game, and things like background-related dialogue options feel absent after act 1.

But this might be the closest the industry has ever gotten to the perfect game in my opinion.

The story, while sometimes a little basic, is still filled with intrigue, motivation, stakes and choices that honestly feel like you are changing the state of the world.

The writing is stellar and the across the board excellent voice acting lends to this as well. Not only is every line written expertly, the people performing the characters have been ingrained in my memory because every single one has an incredible range of emotions, reactions and personal conflicts that you want to uncover for yourself.

The gameplay, while somewhat traditionally CRPG, feels so much like a digital version of the tabletop DnD game that I feel like you could introduce your friends to the boardgame by playing Baldur's Gate 3 with them, and they would understand the board game almost immediately. As someone who has played 5th edition DnD for multiple years now, it clicked instantnly for me. The fact that the game is lore accurate to the Forgotten Realms for almost every single thing it says and does reinforces that feeling even more. 

I could honestly keep going, and in my head I definitely am. Music, acting, graphics, pace, content, replayability, flexibility, the encouragement of experimentation and exploration off the beaten path. While I am a little disappointed with the way they reincorporated things from the older titles in the series, the gripes I have with Baldur's Gate 3 are minimal and negligible. 

I bought the game at a 20% discount, but I feel like I should have bought it at full price because the passion, dedication and quality of the entire team at Larian Studio's is dripping from every aspect of this game. If you even have a passing interest in DnD and/or (C)RPG's, this is a must-play. No questions about it.",True,0,0,2025-02-20 10:00:31
pretty fun so far. like with most games like this; I've been obsessed with making and deleting characters :),True,0,0,2025-02-20 09:50:07
"Its a standard role playing game, ofcourse AAA standard with added complexity, and graphics are great. definately recommend if you are looking for a good time with role playing game adeventures,and exploration, level up",True,0,0,2025-02-20 08:42:50
"This game doesn't need my review as the awards, community, and various mediums of video media have fully set the expectations players can have of Baldur's Gate 3. However, Baldur's Gate 3 changed my life and I'd give almost anything to be able to experience the game again for the first time. I've played through time and time again, build after build, multiclass after multiclass, searching for every dialogue option, hidden gem, magical item, and enemy to defeat. The depth the characters have, the various ways you can interact with the world, and the amount of impactful endings you can have blow my mind. I'm at a point where I run mods simply to increase the difficulty (enemy health, armor class, saving throws, etc, as well as mods to give everything more actions, feats, etc) because the more you play, the more you uncover insanely powerful builds that are so fun and exciting to play. I could go on and on and on and on and on and on and on about how much I love this game, but I'll stop here. If you haven't played this game earnestly, please do. Get into it genuinely and open your heart to it and there's a chance you'll come close to loving it the way I do. I want nothing more than for others to experience the same joy. Thanks for reading. 

Also, anything a Druid can do, there's another class that can do it better (aside from shapeshifting, obviously). Sorry Druid lovers. 😏",True,0,0,2025-02-20 08:11:55
"very good replay-ability, lots of options on what direction to take every quest. too bad i don't want to be mean so i usually pick the same options. maybe one day i'll be a dickhead.
 I also really enjoy how much dark urge feels like a part of the story - lots of games with super customizable player characters lose out on this to allow for players to go wild with their imaginations at the expense of immersion - really happy there's an option for both",True,0,0,2025-02-20 06:32:06
Amazing game with a rich and developed story. You really get into the story and are driven to pursue the extra quests. 10/10,True,0,0,2025-02-20 06:03:22
"This is my all-time favorite game. I finished my first playthrough, sat there for about twenty minutes to bask in the completion, and then started it all over again. 
The story, the characters, the combat, it's all fantastic! Yes, there are always things that could be improved, but BG3 made me feel all the emotions and transported me to a world I adored. 
In the words of Larry the Cucumber, ""I laughed, I cried, it moved me Bob.""",True,0,0,2025-02-20 05:30:18
"Fun, thought provoking and interesting.  i will have to play the first 2 games now due to my love of turn based rpgs.",True,0,0,2025-02-20 04:20:43
"Just started playing.  Pretty good degrees of freedom in the narrative decision tree for story - but have been playing only 'good', there are 'evil' options. The turn based combat is fun.  Would recommend. :)",True,0,0,2025-02-20 04:13:43
"one of the best games i've ever played. as a sorcerer the POWER i feel. NONE shall match me and my might, but i recommend you try by buying the game :)",True,0,0,2025-02-20 04:00:10
"This game enlightened me. The characters are so compelling and the way they develop over time is so well written. The combat is complex but not too difficult on the lower difficulties and you really can do whatever you want whenever you want. I loved this game so much that after logging 100 hours on playstation, I bought it again on PC after the playstation broke.
This game is a bit hard to get in to as it is very overwhelming in the beginning, I would highly recommend having a friend help you on your first playthrough, not to say it is impossible to figure out and enjoy.",True,0,0,2025-02-20 03:45:52
"I only recommend this game to other players who want to engage in the most immersive, all-consuming storytelling and gameplay I have ever encountered. I haven't lived, breathed, and slept a game like this since Skyrim first game out (I'm old, okay) and this game is even more enthralling. The combat is challenging enough for your victories to feel meaningful and substantial, and the amount of player choice in how the story progresses is unparalleled. I have sunk about 300 hours (I think) into this game so far, and I am nowhere near ready to stop playing. Larian has hit this one out of the park.",True,0,0,2025-02-20 03:04:36
one of many but I have been dreaming of getting this game for almost 3 years now and it has not failed expectations,True,0,0,2025-02-20 01:27:29
legitimately best game in a decade. no crap. the game just plays. great story. great characters. so many options.,True,0,0,2025-02-20 01:25:21
"Great gameplay, story, characters, and whatever else you can think. SO much love was put into this game. A must play!!",True,0,0,2025-02-20 00:53:33
"A really solid game.

It's fun to play, the attention to detail is insane when it comes to the things you can do and the choices you can make to overcome the next obstacle. BG3 is the first turn based game that I have played as I was never a turn based guy but it hooked me. An overall enjoyable experience.",True,0,0,2025-02-20 00:15:33
From the first time i laid eyes on Baldurs Gate 3 i knew i was about to experience the best rpg ever created. This game is everything you want it to be and so much more. This is the best game i ever played and nothing comes close to it. Everyone should experience this beautifully crafted masterpiece.,True,0,0,2025-02-19 23:22:18
"it was tough for me to get into BG3 at first, but i pushed myself and i'm glad i did. the attention to detail, the story telling, and the world its self is amazing. i also absolutely love the character customization. 10/10 would recommend.
",True,0,0,2025-02-19 22:44:08
Never played DnD before picking up this game. After playing the first couple hours I was instantly hooked. One of the few games that is worth paying full price. Would highly recommend it anyone.,True,0,0,2025-02-19 22:10:21
"This is one of the greatest games I have ever played, its comparable to titles like mass effect that's right im comparing this to a goat game like mass effect except this isn't like mass effect it got other stuff you know. Anyway 100% recommend to play this and mass effect right after.",True,0,0,2025-02-19 22:02:18
"This game is fantastic for those who love role play and choose your own adventure strategy. The camera is lacking but the story, character building, story choices and game play more than make up for it. I give this game 4.5 stars out of 5 personally.",True,0,0,2025-02-19 21:38:35
"This game was amazing, nothing like it out on the market. The amount of choices you can make and different approaches to situations is next level, took me 60 hours to beat my first play through and I still missed a bunch of stuff. Definitely going to be playing this again soon.",True,0,0,2025-02-19 21:37:18
Hundreds of hours worth of great gameplay. Fantastic storylines. Great characters.,True,0,0,2025-02-19 20:51:14
"Baldur's Gate 3 is an incredibly rich and immersive experience. The world is vast, filled with diverse locations to explore and deep, compelling characters to interact with. The stunning visuals bring every detail to life, making the journey feel truly epic.",True,0,0,2025-02-19 20:20:01
"It can be a difficult game if you're someone who prefers something more leisure, but you can use a mod or two to make it easier and still explore the story line. Outside of that, it is just really fun to have the challenges of D&D laid out in a visual format, you can play alone and still have a party, but you can also have friends join your party and explore the stories together. I've played almost 30 hours and barely scratched the surface of this game, I'm nowhere near the end of Act 1 because I am enjoying exploring and finding side quests so much. 10/10 worth it.",True,0,0,2025-02-19 18:26:23
"Baldur's Gate 3 is a masterpiece of gameplay and storytelling. It is the closest thing to a perfect gaming experience that I've had in recent memory. The developers, voice actors, and everyone else involved in crafting this game should be nothing short of proud of what they've given the world. The only negative thing I can say is I am sad that I cannot relive my first time through this adventure again. I love Baldur's Gate 3.",True,0,0,2025-02-19 18:26:13
