Review,Positive,Helpful Votes,Funny Votes
"What can I say about this game?

It's simply CINEMA!

It perfected all the elements of the previous games, getting the strong points right and fixing the mistakes that already existed. I believe that the addition of the Torrent and the jumping mechanics have greatly influenced the gameplay style of the game. In terms of additions, we can talk about the game's new facilitators, the summons and the war ashes, which I believe have helped a lot with the discussion about soulslike having an easy mode, so much so that a large part of the game's new fan base came about because of this addition of facilitators, showing that everyone can and should play games like this.
The artwork is wonderful, and the soundtrack as impeccable as ever, really conveying the feeling of the bosses and the new areas, which, by the way, are very different from most soulslike games.

The level design remains as immersive and detailed as ever, with the addition of new challenges, the dungeons, which create a good immersion with the game and help the player level up and upgrade very well. Another addition is the grace indicator on top of the bonfires, which helps the player's exploration a lot, even though the presence of Tervore already serves as a guide throughout the game.

The special thing about the game is that the Bosses, from start to finish, whether primary or secondary, are all incredible, both in cutscenes (when they exist) and in movesets, favorites aside, but Bosses like Maliketh and General Radahn totally steal the show and are much more striking than the final Boss himself, for example.
Finally, I got to play the DLC, not completely, defeating Mesmer and then taking a break, and I have to say that it's really very good, it's a bit expensive, but if you fell in love with the base game, you'll definitely like this expansion!

Just play it!",True,0,0
"Fantastic stuff!
Elden Ring fixes the 1 thing that I could never defend in their other games : the damn walk back. 
Respawn points are all across the map and even if you get walled by a boss you can keep trying without spending 5 or more minutes just getting back to it.
Cool soundtrack and a absolutely stunning map full of stuff to explore and see
If you like your virtual dress up there's a ton of fantastic looking sets of armor and clothing and the ashes of war are a really fun system for customizing the weapons you have a preference for
Two fingers up",True,0,0
Out of all the open world games ive played this one combines both dark souls and amazing open world exploration i look forward to from softs future projects they never fail to make games go hard! ive been a fan since i first played dark souls 3 seeing the series progress into this is just awesome and this game is even better with friends than dark souls 3 to highly recommend!,True,0,0
its very fun to play while being very challenging so i would recomend being good at pvp games if you get this.,True,0,0
"Never played a Souls like game after the original Dark Souls, which I never finished. I fell in love with this game, with its world, with its storytelling, with the sense of exploration, but most of all, what I love is how this game teaches you to think. Not every enemy in sight needs to be killed, what matters is how to achieve your objective. How to find paths, weaknesses, when to fight, how to fight, and when to come back later, stronger, with a different weapon, different items or summons, all rewards for natural exploration.

It isn't perfect, it reuses some themes and dungeons a lot (such as imp-filled catacombs), though they often come with a twist. Bosses are also recycled, again, with a twist, but recycled nonetheless. It feels as if its ambitions overstretched its resources, and there was not enough time and money to do it 100% justice. But they did it 90% justice, and that 90% is absolutely worth every hour, every death, every ragequit. It rewards you like few other games, both in terms of lore and worldbuilging, and with that sweet rush of figuring out a harsh boss or how to get through a tough area. Build diversity is immense, and replayability is substantial.

Highly recommend, 9/10",True,0,0
"A masterpiece of a game, feels way easier than previous Souls entries and the open world setup really helps in skipping some tough boss battles so you can come back to enjoy an easy fight later.",True,0,0
"Probably my favorite game. The atmosphere and lore of the game is top notch. The gameplay is fun and exciting. If you are a Dark Souls it should feel familiar, but there were definitley some upgrades. The most notable one is the the array of spells and ecantations. Another notable difference is the multiplayer in the game. Though I still recommend the seamless co-op mod, you can mostly get by with the base multiplayer functions in the game. Also, a feature that is unique to Elden Ring is the plethora of dungeons that you get to adventure through while going through the map

There is so much to say about this game. For me it feels like skyrim and dark souls had a love child. It was the perfect balance of exploration for adventurer-type gamers, and hard-hitting action packed fights for sweaty gamers looking for an actual challenge.  Whether you are a souls veteran or a newcomer trying to start out in the sub-genre, I can vehemently recommend this game for anyone and everyone who wants a fun fantasy game to play. 
",True,0,0
"For those that love open world RPGs with tons of exploration and discovery, you will love this game. You are constantly rewarded for exploring every inch of the world, while also building and customizing your character at the same time.",True,0,0
"This is yes, and no. Yes for fabulous story, world, and music. No for stuttering and overpowering my gaming laptop. Monster PC or console recommended.",True,0,0
"This is by far my favorite game of all time.

I was new to Fromsoft when this came out, I got caught up in the hype and decided to give it a shot. I was SO BAD for the first 30 hours, but holy crap this is a damn fine game.

Not since Skyrim has my curiosity been so rewarded while playing. Checking every nook and cranny is worth your time because you will get/ learn something new. This game is hard, yes, but you can also feel yourself getting stronger and better as you play. There is a reason Soulslikes are so popular, and it is because of this. Our knowledge and skill set tangibly increase as you play. 

This is a series you can devote 0 time to learning more about and just play to win a fun game. OR you can sink 100s of hours outside of the Lands Between learning, lore, secrets, and why everything in this game is the way it is. I've bought this game on 3 systems and have about 1000 hours in it, and I have no desire to stop. Try this game, give it 15 hours, watch videos to help, anything you can do to push through. I promise it's worth it.",True,0,0
nice game but the soldier of john wick or whatever is called is to hard i can't beat it. But would recomend looks nice in the cave.,True,0,0
Amazing content. Amazing storyline. Phenomenal game!,True,0,0
"Great game with plenty of things to do, would recommend anyone who hasn't tried it give it a go.",True,0,0
"I never played souls like games. Elden ring was my first souls game and it was great, insane, something new. Every time is there a way how beat enemy and continue. So don’t worry about hard game. It is hard especially on start and at the end of game, but its very good game and my worries about too hard game, was big miss.",True,0,0
Games a solid 8/10. I'd have given it 12/10 but Torrent is next to useless and has killed me more than bosses have. Very good try on the mount mechanics FS but needed more oven time,True,0,0
"Elden Ring is the kind of game I just never wanted to play. What's the point of playing these insanely hard games that do nothing but beat you down over and over again? There has to be something about these games that is satisfying and enjoyable in them right? 

Theses are just a few of the questions I asked myself when I originally bought this game on Xbox. And boy did I ever find the answers to the questions. 

What I find most enjoyable about Elden Ring is the freedom it gives to let you play how you want. Sure that's an easy answer but its also true. This game challenges you to be better than you were before. It wants you to overcome the things you struggle to do. And once I played and beat my first ever soulsbourne boss, it clicked. No other game has given me the satisfaction of beating what lied ahead of me. it made sense as to why I see people struggle for hours to beat this game (my hours don't reflect my first ever play through). 

If FromSoft games seem intimidating its because they are. It isn't easy. But once you beat the first boss, nothing and I mean nothing, can stop you from continuing on and beating the game.

11/10, Fuck PCR",True,0,0
"30 hours so far, the sensation of adventure is amazing, there have been really challenging parts haha, I had to use the summoning before entering the boss to defeat Margit, but I was able to defeat Godrick by my own, just keep going with the exploration of this huge world",True,0,0
"I liked the gameplay.

I did not like the hassle of having to set up CRU to make Freesync Premium, HDR and AFMF play the game at 120hz on my TCLQ750 television.  In the end, I have been able to get it to work over HDMI 2.1 with Freesync, VRR, HDR10, HGIG and Dolby Vision, with this television.  It has a few issues with HDR; I have to patch it through to the TV directly and mess with a ton of EDID settings. And then it only runs well at 1440p with frame generation.  

I have made 120hz work WITHOUT the Elden Ring FPS unlocker, and 240hz work WITH the FPS unlocker. 4k over HDMI 2.1 seems to trigger the anti cheat even offline, and things like Hoarfrost stomp seem to stop rendering almost entirely.  Possibly because TMDS is too fast over HDMI 2.1.  I can get the game to work with Windows set to 8 and 10 bit colors, both RGB and YbCbR, but cannot confirm what color bitrate or colorimetry settings the game itself uses.

CRU custom EDIDs allow for the HDR in game to actually report to the television which is nice, and custom EDIDs are probably mandatory for 120hz frame gen with HDR anyways.  My TV supports both VRR and Freesync which is frustrating, and I am not sure Freesync itself is compatible entirely with HDMI 2.1, nor the game. There are loads of contrasting features that can go wrong and the entire system becomes more sensitive than scientific machinery, BUT, when it is working the HDR looks spectacular, especially at 1440p with frame generation. AFMF simply doubles the frames steam spits out, but the reporting back from the television to the game may be what is causing issues. 

Not that it NEEDS a 120hz solution, but at 1440p it is nice when my 1% lows are above 60fps, or even 120fps with the frame unlocker.  You literally have to hack the game for each different scene, and adjust colors for everything gaming on these TVs, and on top of that this television is barely functional compared to an LG television with secret HDR menus. 

Great game, and I wish I could play this online, but with how difficult it is to get HDR to work correctly in Windows, with its SDR to HDR scaling in Windows 11, or just plain not 100% functional in Windows 10 (which is much better to work with imo) due to colorimetry and shit having 8-way switches for every setting under the sun, I think it needs more attention from developers or maybe a multi-gpu solution or reshade to keep it stable at default 60fps settings everywhere.

",True,0,0
"Having played over 500 hours on ps4 and now played over 70 hours on PC, I guess I recommend this game to others. This is a once of a lifetime gaming experience that I have ever had the pleasure of going through and my favourite game of all time as of its' release. I could write an entire essay about EVERYTHING that I liked about this Fromsoftwares' Magnum Opus, but I will try to keep it simple. Besides I doubt I can do it justice, unlike people who have made hour long videos explaining why it's so great.
From the world to the music, art, lore, bosses, environments is simply superb. If this is your first souls game, enjoy this religious experience, as I wish I could re-live it again back in 2022. Please do not spoil yourself. Have a fun ~160 hour journey through The Lands Between and become The Elden Lord.
PS - if you have a ps5, play the ps4 version on it for a steady 60fps. For this type of game you really need a stable framerate. Unfortunately, the PC version still has quite a few frame drops in wide shot places.
SEE YOU IN NIGHTREIGN!!!",True,0,0
"Only play this game if you like self inflicted torment and suffering, but with some of the most amazing view and artwork in any game out there.",True,0,0
"This game felt like a challenging adventure! As the case with many, this was my first Souls game. The closest games I had played to it were Zelda's latest entries and Hogwarts Legacy, so I was worried that the combat would be just too punishing for me. I was wrong! I just beat the game and was compelled to complete all of the content available before doing so. I'm now looking forward to the DLC. This fantasy game skews a little darker than I'd normally go for, but I was delightfully surprised at how varied and beautiful different zones are, each with a new addition to some combat mechanics to slowly get you acclimated. One thing I was hoping for were more friendly NPCs or sanctuary zones like towns. It gets lonely when 99% of the world wants you dead!",True,0,0
"Esta excelente, y de dificultad si hay, pero si exploras te harás muy fuerte y los enemigos son fáciles. Recomiendo jugarlo con amigos.",True,0,0
"So this is my second fromsoft game, the first being dark souls 1, & while this is no DS1, it's still overall a very fun experience for the most part. I know Lordran like the back of my hand, but especially considering just how large the lands between are, I've no interest in learning this game to the same degree. There are so many caves and catacombs that, while all a fun individual experience, the design for most of them don't stand out enough to make them very memorable. The story also is also something where I feel like it's lacking compared to their previous efforts. I feel like I have a very good grasp on the lore, world, etc of DS1. The game provides a lot of information about these things from cutscenes, npc dialogue, the flavor text in item descriptions, & even just the layout of lordran itself that paint the broad strokes of the history of the world & you can get really invested in this lore, creating theories and headcanons to flesh stuff out between the lines, & I assume Elden Ring is roughly going for the same approach, but I still have so many things I don't really understand yet, but I admit that this could be a skill issue on my part. I don't really get the motivation of the Tarnished. Like, yeag, the elden ring was shattered but, so what? Why does that matter? Like, the fire in the kiln of the first flame going out has consequences for its world & the people that live w/in it. As the chosen undead, you stand at an important point in history: will you succeed gwyn & continue the age of fire, which is realistically just buying time for the status quo to keep being upheld until the flame dims again & another person will take your place; or do you start the age of dark: where humans are the ones w/ power like the gods before them & the dragons before them. But what are the stakes in elden ring? why does it matter that godwyn was killed in the night of black knives? I understand what grafting is since we literally see godrick do it in his second phase cutscene, but like, how does he have that power? Is it just something gods or demigods can do? But like, why? Just to invoke some of the body horror of bloodborne? Why does the fire giant cutting off his leg activate the second face that's on his chest and make him more powerful? Marika is married to godfrey, the first elden lord, but then gets married to radagon instead but also she's radagon, and somehow radagon and marika despite being the same person but w/ exact oppostie goals, ideals, etc, give birth to miquella who is also st trina, and malenia & others, or w/e & I realize this sentence isn't really going anywhere but neither does elden ring. At least based on only 1 playthrough, the story feels like an excuse to just have something, anything, so that there's a world that can check off the requirements for the same game design that fromsoft has been doing for over a decade. & yet, I""m okay w/ that. The fromsoft formula is mostly fun & that is still true in elden ring. I had a lot of fun feeling my character grow stronger & fight the cool bosses (except for fire giant & elden beast, which I loathed on my first playthrough. boring ass fights that also take forever bc of way too large health pools). Did I need to fight some of the same bosses copy & pasted but w/ damage & health numbers adjusted to make them harder later into the game? No, but this isn't an issue unique to elden ring. For example, that's like, bethesda's entire game design philosophy for fallout & elder scrolls. Overall: fromsoft made a big open world game that has the usual flaws of big open word games. If you like big open world games &/or games in the nebulous genre that is soulsbourne games, you'll prolly like this one. I know I do.",True,0,0
"Amazing, masterpiece, not that difficult but really lots of fun! One important thing is that you don't feel repeated but always new adventure!",True,0,0
"this game is something the way the bosses get away from ramming me in my innocent hole, how big this map is its quite something else, do i recommend you getting it fuck no this game has brought me abombnal aids and cancer to my nutsack.",True,0,0
"This game is absolutely incredible. The experience, gameplay, music, graphics, I could go on and on of all the great things about this game. Now I normally do not really like these types of games but this one is just simply amazing. Couldn't recommend more! 10/10",True,0,0
A great game to get lost in. I am working my way through the DLC right now and man... it just hits so hard. I recommend looking up Lore videos after defeating major bosses so that you can learn more about this vast and amazing world!,True,0,0
The best game I've ever had the luxury of experiencing. I will remember this game for the rest of my life. I'll tell my great great grandchildren about this game one day,True,0,0
"This was my very first souls game, and it's amazing. Sadly I made the mistake of buying it on my PC, and my computer stutters a bit, but that doesn't change how great it is.",True,0,0
"I genuinely love how many QoL changes that FromSoft made with this game compared to previous Soulsborne games in the franchise.
It initially felt weird being able to jump for the first time, but I quickly got used to that. Also, I highly appreciate the stamina drain being disabled if you're not in-combat and you're just exploring the Lands Between. The crafting system's neat as well, and it can come in a pinch if you need to make anything like consumables or arrows. A lot of the weapons are really interesting too, and I personally like to run a dual Uchigatana build with the Reduvia as a backup for my first/main build.
As of writing this, I'm not too far into the game's story (only about mid-game), but it's been a ton of fun and I'm enjoying every second; save from a few times where I got my ass beat by some specific bosses, however that's primarily because I suffer from skill issue.
I know I've likely left out a bunch of key details on why I like this game, but these are just some of the ones I thought of highlighting.

Overall, I personally would give Elden Ring a 9/10.",True,0,0
"My only tiny complaint is the following: Spirits trivialise 99% of the bosses, making the game really easy (Black Knife Tiche is better than like 99% of the players. Mimic Tear is broken with some builds, and even stuff like Wolf Spirits which you have from the start make some fights 80% easier) In fact, for someone who stepped into this universe with Dark Souls 3, playing it and beating it all the way to NG+7 fully offline, Elden Ring is in mostly a walk in the park (Melania was so fun though, I wish more bosses were like her), and with spirits it is even easier. I just wish it was a bit more challenging, and I do not simply mean boosting the HP and DMG of enemies.

Otherwise the game is a masterpiece, really enjoyed it, even though half of the lore was completely unknown to me. Can not wait to watch all the Videos about ti though hehe",True,0,0
"good game.
would recommend. small learing curve. timings can be difficult at first but you get used to it",True,0,0
"This game is very fun, but be warned, it is also very hard.",True,0,0
"Very cool game, although i thought that this is a RPG game, but turns out it's a death and despair simulator",True,0,0
"wanna die in 4 seconds great play this game, wanna ball out in drip from your claimed victories then get this game, wanna sit on a hill and snipe a bird with an arrow for 17 hours then this is that game from boy on boy action to SUPER SCARY jellyfish this game is the game of all games get game.",True,0,0
"Great game. Top tier. From a game design and player experience perspective, compared to previous Soulsborne games, some of the stuff is still experimental and not yet fully fleshed out. Looking forward to future games from FromSoftware.",True,0,0
"It's a really good game. The boss fights are challenging, but once you get used to the way the game plays they feel reasonably fair (most of the time). The level design is excellent as always. The world is fun to explore with lots of things hidden in all the nooks and crannies. The endgame gets a little repetitive, without many new enemies in the very, very late areas, but I don't think that's a deal-breaker (it still far surpasses the later areas in Dark Souls 1, in my opinion).
The game also plays very differently from previous From Software titles (i.e. Dark Souls 3). The ""stance"" mechanic rewards you for using a mixture of attack types instead of just spamming light attacks. It adds a whole additional layer of strategy to the combat, which I really enjoy. That said, I do think there's a steep learning curve here, and the game could do more to teach the player about this brand new mechanic. The inner-workings of the mechanic are hidden from the player's view, so it can be difficult to know how to use it at first.
That said, it's still an excellent game. Although not my favorite thing that From Software has made (Sekiro and Armored Core 6 rank higher for me, personally), it's still well worth playing. Strongly recommend.",True,0,0
"Love the game's environment, and combat. I loooove large weapons like the large club. Gosh, each hit? I can feel that impact. Great game!",True,0,0
"great game is still keeping me entertain and stressed haha 9/10, not ten because of bullshit combos of some bosses * tree fs Knights .",True,0,0
The best of From's Souls games.  One of the best games of all time.  A truly magical experience.  It is no Die Hard IV though.,True,0,0
"10/10 – Perfect game if you enjoy being repeatedly smacked by oversized trees, losing your soul in a swamp, and accidentally angering NPCs with a single mistimed swing. Highly recommend for those who like their self-esteem shattered, only to rebuild it moments later by finally defeating a boss on the 47th attempt. Now, if you’ll excuse me, I have to go cry on the Tree Sentinel's doorstep again.",True,0,1
"It is fun to swing things at big and little dudes until one of you dies. Scaling late game is pretty not great, but the exploration alone is incredibly enjoyable. There are so many secret nooks and paths to stumble upon that really caress your brain just right",True,0,0
Elden Ring is a game play masterpiece. The boss fights are perfect. The difficulty is perfect. The map is beautiful. The only problem is that the story is difficult to understand without reading into extra lore and information.,True,0,0
"First Fromsoft souls game. Bought with intention of relaxed gameplay seeing all the hype and sorcery clips. Couldn't beat Tree Sentinel or Margit, was getting completely annihilated by low level mobs. I have never cursed this much at something in my life, I damned this game horse**** devs just want to piss you off with cheap tricks etc.. I have never hated something so much in my life, yet I continued to play.
100 hours in, this game is a masterpiece.",True,0,0
"Playing this game after coming off of DS3 its easy to see the many flaws of this game, and yes there are many flaws. But I feel like i've come to my senses and can finally appreciate this game for what it is.... still not better than DS3 tho",True,0,0
A fun game easy to play and beat for anyone and great story all around,True,0,0
Great story amazing visuals even on low settings can be easy if you put in 1k+ hours,True,0,0
Great platformer with some minor combat elements,True,0,1
"Game is simply amazing 900 hours spent having fun. Great challenging bosses and some amazing world spaces. Legacy dungeons like Stormveil and Leyndell are some of from's best areas.
but man open world is just a slog on repeat playthroughs and drags this game down compared to the older games and the multiplayer PVP is just meh DS2 and DS3 do this so much better.",True,0,0
it is the most frustrating game game ive ever played but also one of the most fun. definityely recommend,True,0,0
"The modern classic at it's finest. Pure escapism with enough of a skill floor that pushes you to ""get-gud"" without breaking your keyboard/gamepad.",True,0,0
"I have been wanting to play this game for a while when it was first came out. But the price to expensive and would wait five years later to get it. And as I was expected, I enjoy the heck out of this game. The lore, the gameplay, and so on. Make no mistake as even with the strongest build, you will be humble by the boss in the upcoming fight. I can't wait to 100% this base game before the DLC. As before heading to the DLC, thou shall slay all the bosses that are still living. Non shall be left alive as long as I, a tarnished, breath this land.",True,0,0
"-Great game, played it with a heavy weapon build and it felt kind of OP. Tried mages and seems impossible (to me, don't have the patience in this game) 
-This game doesn't feel like a darksouls game which I think is what they were going for, it's both good and bad. 
-I did kind of yearn for some more of that brutal aesthetic but I understand why they departed from it in this game.",True,0,0
"I’m not a person who is generally good at games, and i get bored quickly. So between the fact that I am still playing this games after 3-4 months is a feat within itself. 
the graphics are breathtaking, and the storyline has made me cry more times than once. 
I haven’t beaten it yet because i keep having to take breaks so i can enjoy the game without running through the whole thing and missing stuff. it’s the first dark souls type game i’ve EVER played, and it has opened up my world of gaming quite a bit. 
oh and i’ve also never wanted to throw my laptop across the room so badly in my life. this game will steal your heart and also make you insane. 
Play with care, and behold, something amazing ahead.",True,0,0
"I beat everything in Elden Ring on Xbox except for Radahn with the Femboy on his back and decided to buy it again on PC after playing Sekiro to mod it into the Sekiro DLC we never got 😔. Elden Ring is a fantastic game, but boy howdy is the combat in this game ass after playing Sekiro. 

Give us Land of Reeds for the next Souls game with Sekiro style combat and Elden Ring size exploration FromSoft!!!",True,0,0
"I played the game for 9 hours, then my save got corrupted. Other than that, it is a difficult yet rewarding game.
I just restarted the game and the graces are always where I don't need them",True,0,0
"Just completed character creation, now to play the game.",True,0,0
This game is interesting. The game is set in a universe where all hope is gone. This game is like if grunge music was a game.,True,0,0
"Hated this game at first, but multiplayer mods made it enjoyable to learn.. then it became an addiction. Most frustrating and most enjoyable game I have ever played.",True,0,0
Elden Ring is one of the best games i have ever played and replayed it 8 times over. 10/10 would recommend,True,0,0
"I absolutely love this game. The graphics and the combat are exceptional. I will say, it is extremely difficult for anyone new to Fromsoft and Souls games.",True,0,0
this game is amazing it is open world hard but not imposible and so any opertunities it is a souls game so  its punishing but again not impossible and if youre stuck on a boss you can always come back later,True,0,0
"i wanted to quit my first 10 hours of the game. coming from a guy that plays a lot of games like god of war and spider man   it took me a minute to get used to the game play. but ones i did oh boy oh boy i had a blast with is game. from the enemies to the story telling i found my self lost in the world for hours on end. this game is so beautiful and immersive. it took me 3 years but now i understand why this game won game of the year over god of war Ragnarok.

1000% recommend",True,0,0
"this is one of the best games i played in my entire life, its the game of the decade and i salute fromsoftware on developing such masterpiece",True,0,0
"A godly game. Gameplay to die for, no matter your skill or experience in souls games you will fall in love with this game and succeed. The soundtrack is impeccable, it introduced me to how great opera can be. The story is deeper than you would ever expect, I'd be willing to bet after you beat the game for the sixth time you'll still be watching hour long lore videos on Youtube. Please, for the love of God, buy this game and play the shit out of it.",True,0,0
A 10 out of 10 game across the boards. So many things to do. Amazing stories. Amazing boss designs many factions to get into and you can play the game your own way over or under level your self. An amazing game.,True,0,0
"I'm not a traditional ""souls like"" game enthusiast. This game is remarkably well made and beautiful to look at. It is also very frustrating at times. If you aren't familiar, you will die, again and again. Memorizing enemies attack patterns is critical to your success. You have to be able to predict and anticipate their moves. There is usually more than one way to defeat an enemy and how you choose to ""level up"" your character makes a big difference to how you play it. Good luck ""Tarnished"".",True,0,0
"10/10 souls experience, this game has more replay ability than any other FROM game. 
The sheer amount of weapons alone is jarring even for a soulsborne, and they really doubled down on the ability to make a build. The amount of talismans really let you customize your character, and the ability to explore is unmatched by most other RPGs.",True,0,0
"repetitive and somewhat uninspired at times, yet still an enjoyable experience. undoubtedly the easiest souls game to date.",True,0,0
"Beautiful game that engaged the general population on FromSoftware souls games, including me! Replayed it 5 times already despite the long gameplay hours, because it is JUST THAT GOOD! I implore everyone to try it. Funny messages from other players that made me crack up. The community is amazing and hilarious.",True,0,0
"Elden Ring is a game of glory and grace. From the hard fought battles to the stunning scenery, this game never ceases to amaze me. Now, granted I'm not very good, however I'm able to call upon my buddy to assist me in battle against the bosses of the lands between. I have never been so encapsulated by a game before, Elden Ring is truly a masterpiece.",True,0,0
"First time playing souls-like game and completed it. I hated the souls-like games initially as it was a big transition for me from other games I've played which always have the quest lists, tracking the NPCs, knowing where to go next via map, etc. 
This actually in turn makes it more fun to explore more and enjoy the scenery and graphics since it's an open world. Honestly Elden Ring in a nutshell is - Fight die repeat. Choosing a specific class at the start does not restrict the playthrough as the stats can be played around with to explore different builds and be creative with boss fights and dungeons. Summoning players to help with dungeons made the game easier and enjoyable. In the end, the grind never stops :) Eat, sleep, Be Tarnished & repeat",True,0,0
"Its fun to play this game when you lose internet since it can be online and offline with various amount of weapons
",True,0,0
"The game runs better on console, but with a decent PC it runs well enough. Although I've only played 31 hours at the making of this comment, I've actually played well over 200 hours on console in addition to this. The replayability is great, with a great selection of viable builds. The open world can be a little annoying to ride through if you have a specific destination in mind, but if you're simply exploring, it's great. The world is packed to the brim with ruins, camps, churches, villages, catacombs, caves, forts, castles, and other weird but fun phenomena. However, the game also hides a lot of things away, which is both good and bad. On one hand, if you find those hidden spots, it's cool to go in and explore and find a new weapon or cool armor. On the other hand, it's mildly irritating when you look up a tutorial and realize that there was a whole area that you never found because you had to jump across half a dozen ledges that looked like they were not meant to be jumped on. My only other complaint would be a few bosses-specifically, Margit and Morgott, and the Fire Giant. These bosses are all cool, but they all have one or two attacks that make it more of a roll of the dice to see whether you die than something based off of your skills.",True,0,0
"Playing this game makes me feel like what I imagine taking fent feels like. I'm not even sure if I'm enjoying this anymore, but I cant stop now.",True,0,0
This game is buggy af. Its fantastic in all respects but for some reason the easy anticheat software breaks my game if I am online and every time my graphics drivers update its so much trouble shooting just to play it full screen. I'm not going to give it the big meat sucky sucky because quite frankly after a hundred hours of playing the amount of bullshit just to get it to run correctly on a pc that has no problem running any AAA title makes this a 7 out of 10. I can't in good conscience say its better than that if I have to manually adjust settings that should just register on boot up.,True,0,0
"I think the game is great. Things I would personally like changed are the ridiculous sizes of many of the weapons and to bring their size scale down a lot so I could have some fun with them (I am more into how things look and feel versus power and effectiveness in games). I also would like to see the game just go full on with a scaling system when leveling up to maintain challenge throughout or some kind of hardcore mode right at the start. I spent many hours modding the difficulty level of the game myself, and it is a complex thing to tune properly.",True,0,0
Great Game!!! VERY challenging but rewarding. I never really played a dark souls game before but I love this game. I have many hours on this game and just now starting the dlc Shadow of the Erdtree.,True,0,0
"Best open-world Game i had try, many content in map , the different style like other open-world game build up relationship with many npc, in this game i just need focus to explore the world, build up item and focus focus to the very big boss with beatiful skill , and graphic of the environment so spectacular.",True,0,1
"What's to say? This game rocks and is hard to put down.

Every time I open it I tell myself ""just gotta beat that boss I saved near"" and a few hours later I've uncovered a whole new area, learned a new fighting style, and discovered some terrible NPC with an esoteric storyline.

If there's one negative I should give, it's that Elden Ring eats my free time like Chrome eats RAM!",True,0,0
"A work of art

With concern about the difficulty, this game exceeded my expectations and even fell in love with it!

It's a experience one in a lifetime, compared to other games nowadays it really is a breath of fresh air.
With its amazing story and beautiful world, this game is created with perection.

The first thing you see when you step into the world is the beauty of the enviorments, stunning colorful visuals and outstanding sights.
Other standout thing is the soundtrack of the battles that plays during some of the fights, is it either intense and dramatic or slow melancholic sound that match the feeling.
Speaking of bosses they were breathtaking, with variety of different creatures like monsters, imps, dragons and etc., challenging to this point where you enjoy it.

The exploration is ginormous, after every time you feel that you got to the end, you realize how further you can actually go on.

This game is an experience!  The challenge is real, but the sense of accomplishment that comes after that is incredibly satisfying.

I beat the story for about 60 hrs, but even after that there is somewhere to go for another 20-30 hrs maybe.

10/10",True,0,0
"By the time I could no longer bear the pain and turned to Minecraft for distraction, the urge to self-harm suddenly came up. Since then, I've been trapped in this cycle, repeating the same pattern over and over.",True,0,0
"I LOVE THIS GAME
It is so hard to be but the graphics are beautiful, i still havent beat margit but i have gotten very close and i am loving it",True,0,0
"Hands-down the best modern open-world RPG. No quest markers, no microtransactions, no yellow paint - only exploration in a massive, beautiful, lore-rich fantasy world. Easily worth the asking price.",True,0,0
"Elden Ring is an easier beginner friendly soulsborne the open world aspect is amazing it doesn't lock u on a single boss u can always come back later. 
as for the dlc its fantastic.Now waiting for Nightreign",True,0,0
Great game. Tons of replay value. Combat is amazing. Enough said play Elden Ring.,True,0,0
"Elden Ring is without a doubt the single best Souls-like game in existence, both for genre veterans and new entrants. One of the greatest open world video games of the last 10+ years with a decently flexible skill floor and the absolute bounds of skill & knowledge expression. Elden Ring is rightfully considered by many as one of the greatest video games to have ever existed in our history.",True,0,0
It is difficult. But if you accept this and push through anyway. Youll be facinated by the wonders Elden Ring holds.,True,0,0
"As a first time ""Souls"" player, this game was extremely overwhelming... Though my Monster Hunter skills carried me through the game rather simply. I will admit, though, if you have friendos to play this with you, I DO advise looking into Seamless Co-op because you can play through the entire game alongside your friends, as apposed to being location locked until the area boss is defeated (not to mention that in the base game your co-op growth is tied directly to your hosts levels and heals whereas Seamless Co-op you do not have such restrictions)

Great game tho!",True,0,0
"epic game, nothing else needs to be said, play it rn, you will not regret it (P.S. Do not let others tell you how to play, play how and with what you find fun)",True,0,0
Absolute Cinema!!! 9/10 for gameplay. 8/10 for boss's design. 10/10 for world's setting and story.,True,0,0
"Pros
- Best game ever
- Fantastic open world and great bosses

Cons 
- Valiant gargoyles
- Dodge on button release instead of on press",True,0,0
"I wasn't sure i'd like this game, but when I met the Two Fingers I knew I was but holey invested in the story.",True,0,0
Elden Ring cant get much better than this. Can't say anything i disliked about the game. please don't give up. the game is meant for you to learn.  Top 5 games for me.,True,0,0
"Like many new players, I struggled with this game and had a rough few play sessions in the beginning. But after rolling up some of that Erdtree, I feel much better now. :)

But in all honesty, this game is the pinnacle of action RPG's in so many ways, and I've only barely scratched the surface of what seems to be a rather large scale endeavor. The game world and lore is weird and unique enough to certainly be memorable (their fascination with fingers cracks me up).

The graphics are great enough to give you plenty of ""Whoa"" moments. Ray Tracing and HDR technologies are done well here. It also ran perfectly well on my non-RT GTX1070 and looked just fine on my non-HDR display.

Great sounds. Epic orchestral scores for music. Top Quality here with the audio.

As for controls, I would strongly recommend either using a controller or re-mapping the mouse & keyboard bindings to something more your liking. For whatever reason, the default bindings just don't do it for a lot of people.",True,0,0
"Bit late to the Elden Ring party, only played for 41 hours so far, feels like I've only scratched the surface of what this masterpiece has to offer. Yes, the game is difficult but that only makes it so much more rewarding when you finally get past that one bit you were stuck on for potentially hours. Anyone put off by the difficulty, don't be, there are many ways to play and finding a playstyle that you like will make the game less difficult and more enjoyable. I can see myself spending many more hours finding hidden items, delving into the lore, and of course, beating up gods like a badass. Best of luck on your journey through the Lands Between, fellow Tarnished.",True,0,0
