Review,Positive,Helpful Votes,Funny Votes,Date
"Wow, what a great main story only to be ruined with the addition of Left Behind.

Leave it up to Naughty Dog to ruin an amazing story by adding woke nonsense nobody asked for in the extra mode. 

When I finished the main story of Joel and Ellie, I was actually really excited to play Left Behind, up until that lesbian Mike Tyson soundalike of a firefly ruined it. 

Its really not needed AND the live-action counterpart of The Down of Us was ruined by a god-awful casting of Ellie. Way to go, making one of the main characters look like somebody who has down syndrome rather than immunity to the cordeceps virus.",True,0,0,2025-02-19 15:01:11
"I have a decent PC gaming desktop build and this game STILL uses so much memory, GPU, and CPU just to load up let alone run. Not worth getting on PC unless you have some God Tier PC build. The story is amazing, the acting wonderful, and the visuals completely stunning! But only if you can actually run the game properly without your desktop overheating in the time it takes to get running.",False,2,2,2025-01-29 13:28:25
fun to play.  I enjoyed the story line,True,0,0,2025-02-25 01:21:53
"Absolute Cinematic Masterpiece 
""Promise me you wont leave""
Proceeds to uninstall after getting 100% achievements",True,0,0,2025-02-21 00:47:38
THE MOST JAW DROPPING BEAUTIFUL AMAZING FANTASTIC EXCELLENT GAME CREATED PEAK GAME. NUMBER 1 FOR  REAL FOR REAL!!!!!!!!!!!!!,True,0,0,2025-02-18 05:42:13
Gorgeous. Wonderful gameplay top to bottom. Even fun to watch.,True,0,0,2025-02-03 19:57:10
every day i go without part 2 is another day i spend in perpetual torment,True,0,0,2025-02-03 19:55:31
"masterpiece game, I literally cried while playing this game",True,0,0,2025-02-03 12:02:45
"If you have another way to play this (ie: PS3, PS4), that's how I'd recommend playing it. Really hoping Part 2 doesn't launch like this one and play like hot garbage",False,0,0,2025-02-01 08:49:51
"If you’re a fan of great storytelling and stunning visuals, The Last of Us Part 1 is definitely worth checking out!",True,0,0,2025-01-30 15:27:57
"É lindo, com uma das melhores historias dos video games. Porém o porte de PC não está perfeito, tive alguns crashes, alguns congelamentos, isso ainda jogando 1 ano depois do lançamento.
Mesmo assim valeu a pena.",True,0,0,2025-01-30 14:14:22
"What are you expecting me to write here? You know how beautiful this game is¹. You know the heartbreaking story. You know the fluid gameplay, fast gun switches and crafting mid action. You know the rich, powerful and sooooo satisfying sound of the guns. You know the shiver rushing down your spine when you get suprised by a clicker.... You dont!? Damn it! Stop reading and play the game!

¹ And I really mean that! Just look around what ""AAA"" and ""AAAA"" (hahaha) Games look nowadays... They cant keep up with a remastered game of 2013.

Runs very well on Linux (with AMD Hardware).",True,0,0,2025-01-28 22:19:27
TLOU is one of the best Single Player games on the planet. Period.,True,0,0,2025-01-28 17:09:35
crashes and resets all progress do not buy please shit does not work,False,0,0,2025-02-22 16:13:19
"I really wanted to like it but I recommend just watching the show and skipping this. Its a great story, but everything else just suffers so much to tell it. The gameplay is amongst the most tedious, boring and unresponsive I’ve ever encountered. Its suffering from the same fate as Red Dead Redemption Two in that the drive for realism and detail is so great that the animations make you feel like your trapped inside your character rather than one with it. You feel like your controlling a lubed up block of jello on ice rather than a person. Likewise, it wants to tell its story so badly that 90% of the game your stuck in endless exposition, pressing buttons on command when required.",False,3,3,2025-01-31 19:21:41
"Simply just an amazing game, looking forward to part II on steam.",True,1,0,2025-02-19 23:19:32
"Excellent Game, I think I cried a few times during some cut scenes right after erasing someones head with a shotgun",True,0,0,2025-02-27 13:11:17
"
---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☐ Good
☑ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☑ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☐ Minor bugs
☑ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☑ 7
☐ 8
☐ 9
☐ 10

---{ Author }---
☑ https://vojtastruhar.github.io/steam-review-template 
",True,0,0,2025-02-27 05:39:44
"My FAVORITE GAME OF ALL TIME!

Not much to say,
But, I got to tell you. It was perfect! Perfect.... Everything, down the last minute details.",True,0,1,2025-02-18 15:49:17
"The last of us part one transcendences the gaming medium, a masterful work of art in every sense! I couldn’t get enough ~ 10/10

",True,0,0,2025-02-06 20:27:40
"this game is my life, i've had a love for it since i was 8 years old (19 now) i recommend this to anyone i meet. if you haven't, play this game for yourself because watching someone play it really doesn't hit as hard as when you are really experiencing it first hand.",True,0,0,2025-01-30 21:49:12
"such a beautiful game with so many little details that im planning to go back and find. love this game sm, will forever be one of my faves and i cant wait for pt 2 to come to steam",True,0,0,2025-01-28 05:33:18
"MASTERPIECEEE !!!!, THE BEST GAME I EVER PLAY, I LIKE EVERY PART OF THE GAME, VERY GOOD STORY, EXCELLENT GRAPHIC, CAN'T WAIT FOR PART II , 1000/10 👌👌",True,0,0,2025-02-02 02:31:16
"The Last of Us Part 1 on PC – A Beautiful Journey, Now With Fewer Stumbles 🍂🧟‍♂️
Alright, I’ve spent around 3 hours with The Last of Us Part 1 on PC, and while I’ve played it a lot on console (probably more than I should admit), I’m going to compare this version to that. So, if you’ve played the console version, you’re in for a bit of a comparison here, but let’s talk about how the PC version has held up.

A Masterpiece That’s Still Worth Your Time 💔

If you’ve played The Last of Us, you already know what you’re in for. The story, the characters, the heart-wrenching moments—this game is a cinematic masterpiece that pulls at your heartstrings. Joel and Ellie’s journey is a ride of pure emotion, and the bond between them? Unforgettable. It’s one of the best narratives in gaming history, hands down.

The gameplay holds up, too. The mix of combat, stealth, and resource management is still top-notch, and the environmental storytelling is as immersive as ever. You’ll find yourself constantly pausing just to appreciate the little details the world offers whether it’s the debris-strewn streets or the quiet moments between characters.

How Does the PC Version Hold Up Now? 💻⚙️

Now, if you’re a first-time player, you’re in for a treat. The visuals are absolutely stunning. The improved textures, lighting, and environmental details make the game look even better than it did on console. And honestly, there’s something special about seeing the overgrown world in high resolution on a big screen.

But, here’s where I have to address the elephant in the room—yes, performance. When this game first released on PC, it was a bit of a mess. There were a lot of stuttering and frame drops, which made the experience a bit rocky, even for higher-end PCs. But, since then, Naughty Dog has been actively patching the game, and the latest updates (like 1.1.4) have made a significant difference. The game is definitely much smoother now. The introduction of AMD FSR 3.1 Super Resolution and Frame Generation has helped improve performance, and the game runs much better for most players now.

It’s not perfect yet, but the improvements are clear. If you’re running a decent rig, you should have a much smoother experience than when the game first launched. The stuttering is still there occasionally, but it’s not as intrusive. If you’ve got a high-end GPU, you’ll likely see solid performance with the latest settings updates.

The Good, the Bad, and the Clickers 🧟‍♂️💥

The core gameplay still shines. The stealth is tense, the combat is satisfying, and the emotional beats hit hard, whether you’re navigating a dangerous world or crafting a few makeshift weapons. The AI is as clever as ever, and you’ll never quite feel safe, even when you think you’re in control. The crafting system remains just as satisfying as it was on PS4, and the limited resources keep you on your toes.

But while the gameplay is great, it’s hard to ignore those performance inconsistencies from time to time. It’s way better now than it was at launch, but if you're a perfectionist looking for a flawless PC experience, there’s still some room for improvement. That said, the updates are promising, and it's definitely playable now with fewer hiccups.

Is It Worth It on PC? 🤷‍♂️

If you’ve already played The Last of Us on console, this version is definitely worth revisiting. The improved visuals, along with the story that’s still as gripping as ever, make this a must-play. Just don’t expect a perfect PC experience just yet there are still some rough edges, but the patches have come a long way in smoothing things out.

For new players, it’s a great way to experience a modern classic, and the visual upgrades will definitely enhance the experience. The game is just as emotional and immersive as it ever was, and you’ll be hooked from start to finish.

8/10 – A classic that’s finally running smoother. With some tweaks, this could be a flawless experience, but even as it stands, it’s still a must-play. Just be prepared for occasional performance hiccups (which are getting better!). 🎮💔

",True,0,0,2025-02-01 13:40:11
"ngl this game is SO PEAK 😭🙏 dawggg i've been a fan for years i never got the chance to play but my friend got it for me on pc. After playing it in 3 days I am literally shell shocked. the ONLY thing i dont like is that i'm running a 5 5600x and 7600xt and it would crash at certain points but i've only had 3-6 crashes my entire game play.  obviously all negative reviews are about constant crashes but, I love this game.",True,0,0,2025-02-21 07:03:09
"Best story game ever, cant wait for part 2",True,0,0,2025-02-17 22:49:24
"Amazing game. Story, gameplay, visuals. It's really immersive.",True,0,0,2025-01-31 06:26:19
"such an amazing game, beautiful gameplay i cried so hard",True,0,0,2025-02-05 07:01:29
"needed more woke and like pronouns and lesbian marriage, but it was alright",True,0,2,2025-01-31 14:56:33
game is so fire bro this jsut changed my view on the world fr,True,0,0,2025-02-25 18:31:41
This game is a masterpiece. One of the most powerful endings I have ever played. The only time I have ever felt that empty feeling was after finishing Red Dead Redemption 2.,True,1,0,2025-02-22 18:34:03
"Amazing story, a true masterpiece.",True,1,0,2025-02-06 20:01:19
Really sets a standard for story games.,True,0,0,2025-02-25 17:05:37
"I am in absolute awe. 10/10, the epitome of games as art, a fucking masterpiece. The Last of Us deserves the praise it gets and more, it is the standard all story based games should strive to.",True,1,0,2025-02-03 02:46:20
"What the fuck did they do to the character models?? AM I THE ONLY ONE SEEING THIS?

https://imgur.com/a/6bu9Oad",False,0,1,2025-02-03 00:36:08
Best story line game.,True,0,0,2025-02-03 00:27:24
"Crashed twice within 2 hours of play.
3080, 9950x",False,0,0,2025-02-18 17:47:37
Optimization might not be the best but the game itself is gorgeous,True,0,0,2025-02-19 02:13:11
Holy cow ive got this game yesterday and im addicted to it,True,0,0,2025-02-04 02:00:43
Amazing story!! Loved it.,True,0,0,2025-02-02 06:15:41
If you like mushrooms on zombies heads with some fun solo rp while youre toked. buy it. then give me steam points<3,True,1,0,2025-02-03 00:52:07
Amazing. Utterly Amazing.,True,0,0,2025-01-28 22:39:37
i loved is game so much and i am excited for last of us 2 coming out,True,0,0,2025-02-20 03:10:19
one of the best games ive ever played. worth da money trust,True,0,0,2025-02-12 17:02:12
last of us is the frickin goat man what more is there to say,True,0,0,2025-02-11 08:26:53
Best Graphics!!!,True,0,0,2025-01-28 20:08:51
This game is perfectly different with other games!!,True,0,0,2025-02-23 17:29:08
Very Hard for people that cant solve problems but otherwise a very great game,True,0,0,2025-02-18 11:40:43
One of the best Story games I have ever played <3,True,0,0,2025-01-28 00:59:27
Downloading the shaders has kept me warm all winter,True,0,1,2025-02-27 08:14:45
"this is one hella work of art, so damn good.",True,0,0,2025-02-24 10:27:59
The best story game of all time.,True,0,0,2025-02-16 08:46:50
"Absolutely phenomenal, made many years ago, yet still up to date. Naughty dogs for the win!",True,0,0,2025-02-13 02:13:13
cool game good story,True,0,0,2025-02-11 16:18:04
One of the best single player games I have played in a long time,True,0,0,2025-02-08 03:09:57
10/10 story zombie game first person shooter,True,0,0,2025-02-01 07:32:01
"I've bought now 4 variations of this game now, and yet still I am blown away.",True,0,0,2025-01-31 00:39:33
"best game ever made, change the way i view things in life",True,0,0,2025-02-25 12:39:29
"Story rich, very entertaining.",True,0,0,2025-02-08 17:34:15
"Ran great for me, one of the best games ever made.",True,0,0,2025-02-04 20:35:27
Great game and Ellie is the goat,True,1,0,2025-01-31 03:02:03
"I bought a PlayStation twice  just for this game. The first for Part 1, the second for Part 2.",True,0,0,2025-01-31 13:30:56
nice stealth and action game ...... i love mutants in this game,True,0,0,2025-01-29 00:17:20
One of the best games for a reason,True,0,0,2025-02-25 14:55:44
Stunning game. 10/10,True,0,0,2025-02-16 18:57:44
great game nothing bad about it,True,0,0,2025-02-09 17:32:15
"This game is a masterpiece, I would recommend.",True,0,0,2025-01-31 20:34:55
Great game. 9.5,True,0,0,2025-01-28 03:31:12
god tier game horrible pc port,False,1,0,2025-02-16 11:30:03
Love the game. Port is super booty.,False,1,0,2025-02-13 08:27:58
"you got tlou nah we got funny fungal people
",True,0,0,2025-02-26 14:25:42
it's awesome. enough said.,True,0,0,2025-02-25 19:23:36
One of the best games ever made but part 2 is still better,True,0,0,2025-02-20 07:48:20
Fantastic story line!,True,1,0,2025-02-03 00:51:44
"man, this game is fckn BEST",True,0,0,2025-01-28 20:08:45
"You don't need to ask me this question, it's the best story ever.",True,1,0,2025-01-29 10:56:18
The Last of Us is not just a game 😭😭😭,True,0,0,2025-02-26 17:11:39
"Did not see any lesbian sex scenes
0/10",True,0,1,2025-02-18 00:25:18
Good story good game,True,0,0,2025-02-16 20:15:12
"peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak peak joel

Part 2: 
[Spoiler] Part 2 was better but this was already peak. I wanted to hate Abby so bad but I didn't towards the end. Ending was phenomenal as well. 11/10 series. [/Spoiler]",True,0,0,2025-02-12 05:43:01
this is my favorite series of all time!,True,0,0,2025-02-08 18:55:07
"One of the best games ever made,every body should play",True,0,0,2025-02-19 03:02:41
More of a movie than a game. Kinda overrated ngl,True,0,0,2025-02-17 03:36:20
"Good story, I like.",True,0,0,2025-02-16 19:50:42
very sigma bring back multiplaya :/,True,0,0,2025-02-05 06:23:49
its keeps crashing no good!,False,0,0,2025-02-03 22:40:17
Amazing classic.,True,1,0,2025-02-15 23:45:39
i LOVE joel... a LOT! u should play  ythis  #joel4lyfe #thelastofus #joel5ever,True,0,0,2025-02-26 05:47:51
Perhaps the best game i have ever played. Must Play 10/10.,True,0,0,2025-02-19 14:21:10
"love the game and the show keep making more plsssssssssss
",True,0,0,2025-02-10 07:20:41
lovely little game :),True,0,0,2025-02-09 18:57:28
Man I love Joel I hope nothing happens to him,True,0,0,2025-02-09 00:12:38
best story game ever,True,0,0,2025-02-17 02:34:54
This game is infinitly better than the second one,True,0,0,2025-02-17 13:22:22
Good when the stealth isn't annoying.,True,0,0,2025-02-17 02:30:44
crashing too much,False,0,0,2025-02-16 22:39:17
Great story!,True,0,0,2025-02-16 20:57:58
great game,True,0,0,2025-02-14 09:44:23
I PLAYED THE GAME FOR PS4 AND PS5 HIGHLY RECONDMEND,True,0,0,2025-02-09 05:50:37
pretty fun,True,0,0,2025-01-28 00:33:02
"boring as fuck, would refund if possible",False,0,2,2025-02-17 16:03:55
this is indeed a splendid game,True,1,0,2025-02-15 21:19:59
Great game. Has to be played on SSD,True,0,0,2025-02-23 20:45:25
easy 10/10,True,0,0,2025-02-16 07:27:46
Very well made game.,True,0,0,2025-02-08 14:00:16
amazing game,True,0,0,2025-02-07 11:44:36
awesome and amazing,True,0,0,2025-01-31 03:49:05
good game,True,0,0,2025-01-28 16:39:29
the goat.,True,1,0,2025-02-10 08:11:32
too good love this game,True,1,0,2025-02-09 20:53:36
Awesome game!,True,1,0,2025-02-15 20:53:08
Best game,True,0,0,2025-02-24 23:46:21
its fun,True,0,0,2025-02-22 00:12:31
doesn't look anything like pedro pascal,True,0,0,2025-02-20 16:21:57
great hard,True,0,0,2025-02-17 14:24:36
so fun died many times,True,0,0,2025-02-16 22:59:57
Excelentt story,True,0,0,2025-02-13 19:15:37
Simplemente único,True,0,1,2025-02-11 23:29:54
Great game!,True,0,0,2025-02-11 04:59:35
great game,True,0,0,2025-02-11 00:24:07
good :),True,2,0,2025-02-16 02:04:34
"very good
",True,0,0,2025-02-23 22:11:34
it runs in your genes,True,1,0,2025-02-19 18:19:47
Really great game,True,1,0,2025-02-04 18:24:10
great!!,True,1,0,2025-02-15 21:11:06
great game so far,True,0,0,2025-02-21 21:23:25
Might just be the best game ever made,True,0,0,2025-02-20 13:54:35
"Game bout zombie
",True,0,0,2025-02-20 01:40:29
"A masterpiece 
",True,0,0,2025-02-16 17:55:09
to good to describe.,True,0,0,2025-02-15 03:04:49
"great game . 
",True,0,0,2025-02-10 12:19:00
I literally love this game,True,0,0,2025-02-08 22:42:51
I waited a couple months after it first released since playstation games have a habit of releasing in a bad state but now it is in great shape.,True,0,0,2025-01-30 20:41:59
eh it's okay ig,True,0,0,2025-01-28 08:03:56
good,True,0,0,2025-02-26 05:25:23
Joel is a beast.,True,0,0,2025-02-26 02:07:56
10/10,True,0,0,2025-02-25 09:51:29
I am in love with this game,True,0,0,2025-02-23 09:23:38
fun,True,0,0,2025-02-23 06:04:50
The best game,True,0,0,2025-02-20 09:27:37
good,True,0,0,2025-02-14 06:00:45
"great game!
",True,0,0,2025-02-10 12:44:49
God tier game,True,0,0,2025-02-07 05:47:33
gimme your foot,True,0,0,2025-02-03 21:05:41
nice game,True,0,0,2025-02-03 15:57:50
It's great.,True,0,0,2025-02-01 18:42:22
Don't think I need to explain why.,True,0,0,2025-01-31 02:33:44
"crashESH every 30mins
BUT CANT STOP PLAYING",True,0,0,2025-01-30 01:33:04
this game sucks!,False,0,0,2025-02-17 19:37:06
good,True,0,0,2025-02-23 20:19:18
Absolute Cinema.,True,0,0,2025-02-22 13:19:45
amaazing,True,0,0,2025-02-20 01:41:40
single player masterpiece,True,0,0,2025-02-14 23:02:58
10/10 every aspect.,True,0,0,2025-02-10 18:05:04
"tuff game
",True,0,0,2025-02-07 02:51:13
perfect game,True,0,0,2025-02-05 15:03:02
10/10,True,0,0,2025-01-28 15:48:32
Very good,True,0,0,2025-02-18 16:24:33
It pisses me off that I always have to wait for the leftovers to compile.,False,0,0,2025-01-30 02:04:15
10/10,True,9,2,2025-02-14 00:15:29
Good,True,0,0,2025-02-20 22:14:18
Excellent game!,True,0,0,2025-02-18 09:33:37
Guuuud Story,True,0,0,2025-02-12 01:54:45
good,True,0,0,2025-02-11 20:09:53
goated game,True,0,0,2025-02-11 02:59:22
great,True,0,0,2025-02-05 22:43:55
so fun,True,0,0,2025-02-03 06:08:42
Fun Game,True,0,0,2025-02-01 12:45:28
"If you haven't, YOU MUST! Truly a masterpiece.",True,1,0,2025-02-19 22:32:56
golf simulator,True,0,0,2025-02-23 18:07:20
Very Good,True,0,0,2025-02-21 13:23:02
VERY GOOD...,True,0,0,2025-02-14 05:58:23
10/10,True,0,0,2025-02-09 12:50:56
good,True,0,0,2025-02-07 17:12:50
It's good.,True,0,0,2025-01-29 14:54:15
Emotional damage,True,0,0,2025-02-21 00:29:12
zombies,True,0,0,2025-02-20 09:26:18
simply a masterwork,True,0,0,2025-02-19 23:42:50
Masterpiece,True,0,0,2025-02-19 21:10:11
Second game did not happen!!! haha.... right.......,True,0,0,2025-02-10 03:54:47
best game ever,True,0,0,2025-02-04 01:27:48
good,True,0,0,2025-02-01 19:30:44
"love
",True,0,0,2025-02-24 17:45:07
I like little kids,True,1,0,2025-02-11 01:57:56
why no part II on pc,True,0,0,2025-02-12 13:51:59
worth every penny,True,0,0,2025-02-21 00:00:05
"Meow
",True,0,0,2025-02-18 04:23:43
Shady approves.,True,0,0,2025-02-08 01:11:35
i need a tattoo from this game on my body RIGHT NOOOWWWW,True,0,0,2025-02-05 04:20:01
makes me edge everytime,True,0,0,2025-02-01 20:01:55
sad game makes you cry,True,0,0,2025-01-30 03:10:25
Masterpiece,True,1,0,2025-02-08 17:11:22
GAS nuf said,True,0,0,2025-02-25 06:55:42
joel is my husband ooougggh,True,0,0,2025-02-21 21:21:37
superb,True,0,0,2025-02-21 02:57:50
"graa
",True,0,0,2025-02-04 09:25:08
it is so good,True,0,0,2025-01-30 20:55:41
good,True,0,0,2025-01-29 22:40:33
amazing,True,0,0,2025-02-02 05:38:04
10/10,True,0,0,2025-02-01 12:26:28
Amazing,True,0,0,2025-02-01 09:58:01
please add naked joel thanks,True,1,0,2025-02-02 08:18:43
10/10,True,0,0,2025-02-15 00:13:28
clicker,True,0,0,2025-02-06 21:47:38
good game,True,0,0,2025-01-30 18:27:14
so coooooooool,True,0,0,2025-02-22 23:43:33
"What a geme !
",True,0,0,2025-02-20 17:16:57
Masterpice.,True,0,0,2025-02-02 21:41:03
it is really good,True,0,0,2025-01-30 03:12:34
yayayyyaayaya,True,0,0,2025-01-30 01:56:30
SO GOOOOOOD,True,0,0,2025-02-22 09:58:30
FSKJBSFDKJDJLKJLKJL,True,0,0,2025-02-16 07:15:02
i mean its the last of us,True,0,0,2025-02-02 21:18:12
best of the best,True,0,0,2025-01-30 21:55:43
masterpiece,True,0,0,2025-02-12 23:10:27
Epic,True,0,0,2025-02-11 08:42:21
damn,True,0,0,2025-02-16 07:18:05
heck yeah,True,0,0,2025-02-04 22:08:59
AMAZING GAME,True,0,0,2025-02-01 15:34:06
10/10,True,0,0,2025-01-29 23:45:28
pre bis,True,0,0,2025-02-04 02:28:49
good,True,0,0,2025-01-30 04:03:13
👍,True,0,0,2025-02-18 00:56:29
NC1,True,0,0,2025-02-24 11:28:39
gg,True,0,0,2025-02-16 09:31:17
i mean it's alright,True,0,0,2025-02-02 19:14:13
f,True,0,0,2025-02-03 18:16:18
amazinggggggggggggggggggggggggggggggggggg,True,0,0,2025-02-26 21:11:36
gud,True,0,0,2025-02-04 21:02:41
Great,True,0,0,2025-01-29 20:55:14
My pc exploded,True,0,0,2025-02-01 00:22:19
fr,True,0,0,2025-01-28 01:44:14
👍,True,0,0,2025-02-22 02:56:12
Dog,True,0,0,2025-02-01 12:37:39
"   the k9ar i ys
",True,0,0,2025-02-17 22:13:46
fire,True,0,0,2025-02-10 22:52:16
potato,True,0,0,2025-02-05 06:07:04
hell yeah,True,0,0,2025-02-01 11:17:08
Fire,True,0,0,2025-01-30 08:45:02
<3,True,0,0,2025-02-17 12:28:14
w,True,1,0,2025-02-03 02:52:59
pet dat dog,True,0,0,2025-02-10 14:32:08
yes,True,0,0,2025-01-29 09:50:39
yeah,True,0,0,2025-02-02 07:28:11
yippy,True,0,0,2025-02-15 01:21:52
<3,True,0,0,2025-02-02 02:21:13
-,True,0,0,2025-02-14 17:39:34
.,True,0,0,2025-02-23 17:31:30
v,True,0,0,2025-02-22 13:54:53
DWADFA,True,0,0,2025-02-09 23:25:42
,True,0,0,2025-02-27 00:16:12
,True,0,0,2025-02-01 19:06:15
