Review,Positive,Helpful Votes,Funny Votes,Date
"Stray is a game that captured my attention from start to finish, offering a unique and heartfelt experience that stands out in the gaming landscape. Without diving into spoilers, I can say the story is one of the game’s strongest elements. It’s thoughtfully crafted, drawing you in with its emotional beats and leaving you pondering long after the credits roll. The environments are equally captivating, with every corner of the neon-lit city brimming with detail and atmosphere. It’s a world that feels alive, even in its decay, and I loved every moment spent exploring it.

Playing as a cat in Stray is an experience that feels both refreshing and endearing. The design of the cat itself is fantastic, and while some animations felt a little off at times, it didn’t take away from the gameplay. In fact, these quirks occasionally made me laugh, adding charm to the experience. One feature I absolutely loved was the ability to meow freely—even during cutscenes! It’s such a small detail, but it added so much personality and lighthearted fun to the game.

The gameplay is another highlight, especially the “parkour”-style movement system. As a cat, you can leap to countless places, climb rooftops, and traverse areas in ways that feel uniquely feline. However, I did find it a bit restrictive that you couldn’t jump freely unless there was a designated surface to jump to. A regular jump mechanic, like in many other games, would have added an extra layer of freedom to the experience. That said, it’s a small minus in an otherwise fluid and enjoyable system.

The interactions with the game’s other characters were another element I appreciated. Every character you encounter feels meaningful, with their own purpose and personality. While the protagonist doesn’t speak, the depth given to the friendly characters really stands out, adding emotional weight and connection to the story.

The puzzles struck a great balance for me. They were challenging enough to make me think but not so hard that they became frustrating. The variety of difficulty—from easier puzzles to trickier ones—kept the game engaging throughout, especially if, like me, you enjoy completing 100% of a game.


Overall, Stray was an enjoyable journey that left me wanting more. I couldn’t help but wish for a longer game or even major side stories separate from the main plot—something with its own depth and challenges to expand on this beautifully built world. That said, the game excels at what it sets out to do: delivering a memorable, heartfelt experience in a way that only a cat’s perspective could.",True,1,0,2025-01-28 09:02:36
"Short, but nice to be a cat for a 7 hours in a post apocalypse world.",True,0,0,2025-02-24 23:38:03
This is an excellent game and one I'm very glad to had bought and played through a few times.,True,0,0,2025-02-23 23:16:41
"⭐️⭐️⭐️⭐️⭐️ - A Purrfect Cyberpunk Adventure ⚫⚪

Stray is a truly one-of-a-kind experience. ⚡🏙️ You play as a stray cat, lost in a breathtaking cyberpunk city filled with mystery and heart. 🏚️✨ The world is hauntingly beautiful, with neon-lit alleyways, abandoned apartments, and robotic inhabitants who feel surprisingly human. 🤖💭

Exploring as a cat is incredibly immersive—every leap, scratch, and curious nudge feels natural. 🐾🔍 From knocking things off ledges to squeezing into tight spaces, the attention to detail is remarkable. 🏗️⚙️ And the bond with B-12, your tiny drone companion, adds emotional weight to the journey. 🎒⚡

The atmosphere is unforgettable. The eerie silence, the distant hum of machinery, and the soft piano soundtrack create a world that lingers long after you finish. 🎶🌫️ It’s a short but deeply moving experience that every adventure lover should play.

Final Verdict:
⚫ Immersive & Unique Gameplay
⚪ A Stunning & Emotional World
⚫ A Must-Play for Cat & Sci-Fi Fans

10/10 - A true meowsterpiece! ⚪⚫",True,0,0,2025-02-19 03:18:39
"CAT AND A LITTLE ROBOT FRIEND GAME FOR 30 EUROS? IS IT WORTH IT? Yes.
AAAAAAAA MAN THIS CAT IS SO CUUUUUUUUTEEEEEEEEE AND ROBOTS ARE SO CUTE I CRIEEEEEEEEEED THEIR FRIENDSHIPS ARE SO PRECIOUS................ i love B-12 id die for him even now remembering him my EYES START TO TEAR UP.",True,0,0,2025-02-15 21:17:11
"Adorable with a smidge of horror. The fun of a cat in dystopia, it's exactly what you think.",True,0,0,2025-02-10 23:59:13
"I loved playing this game, it's comforting yet intense and the cat is so so cute! Found myself falling asleep in the couch to the music of the guitarman because it was so cozy, story is also really endeering and nice. Fairy short game but still 10/10",True,0,0,2025-02-05 10:51:43
Its not bad. You can play it with you girlfriend.,True,0,0,2025-02-03 21:47:46
"Really enjoyed this, such a pretty and fun game",True,0,0,2025-02-03 21:44:07
"Perfect game, play it if you want a good story.",True,0,0,2025-02-03 05:25:56
"The chillest, cutest and one of the best looking games i have ever played. It is so relaxing, but a liiiiitle bit short for my taste. Still just remarkable and soooo beautiful. Just buy it damn it!",True,0,1,2025-01-30 17:38:23
"I'm not sure if it's just me or the game, but I got so bored playing it for some reason. It feels overhyped and confusing. Every time I launch it, I end up wanting to put my controller down out of frustration.

",False,3,0,2025-02-04 05:52:20
"Pros:
- You play as a cat - a somewhat unique and interesting concept
- Graphic style is good for the game
- Puzzles were just about right in difficulty for casual gaming
Cons:
- Would have been better just playing a cat in the wilds instead of all the robots and lock down in a depressing city, the beginning was the best part
- No customization, should have been able to choose the color of your cat
- The Zurks could have been fleshed out more and explained (giant red eyes on walls?) and they looked too generic
- The only goal was getting out and helping your friend retrieve memories, then the friend died anyway
- Interaction / Immersion: you can drink water a few times, but it would have been nice to need to drink and eat (scavenge) about...
- It's never addressed why your cat is a puzzle solving genius
- It's never discussed what actually happened and we don't need yet another mystery apocalypse game (giant red eyes?)
- All of the above could have been forgiven, but the ending was very poorly done and rushed. We all just wanted to see our cat family again and get back to the beginning game play. You know when the game was actually fun...",False,0,0,2025-02-27 19:29:27
"Well I liked very much this game, I sure recommend it 100%, it is worth the price entirely. Just give it a try, it will hook you up since the beginning.",True,0,0,2025-02-27 08:39:33
"So... you play as a cat. I don't think we need much more to say. 

Jokes apart it's a chill game with some challenges for who likes to finish games fast.",True,0,0,2025-02-17 10:58:31
"It's hard for me to come up with words that can describe what i experienced playing  this game, it's just everything  you could imagine that is good about a game.",True,0,0,2025-01-29 11:47:23
Can do to a tall walking robot what my cat tries to do to me now and then... 10/10,True,0,0,2025-02-25 11:14:14
Not my usual type of game but I loved this. Fantastic game.,True,0,0,2025-02-14 15:34:16
This game was extremely immersive and entertaining! I loved it!,True,0,0,2025-02-08 19:04:14
"Just a chill game with a great soundtrack, suitable for all ages.",True,0,0,2025-02-06 15:06:38
"[h1] A Small Yet Unforgettable Adventure – Stray is a Masterpiece! [/h1]

[b] ⭐Rating:10/10⭐ [/b]

[i]Stray is an experience that goes far beyond simply ""playing as a cat."" It is an emotional, artistic, and engaging journey that leaves a lasting mark on anyone who plays it.[/i]

[h3] Graphics and Atmosphere [/h3]
Visually, Stray is breathtaking. The developers at BlueTwelve Studio have created a decayed yet fascinating cyberpunk world, where neon lights blend with dark alleys and abandoned streets. Every corner of the city tells a story, and the attention to detail is impressive—from the way the cat moves and grooms itself to the reactions of robotic NPCs to its interactions.

[h3] Immersive Gameplay [/h3]
The gameplay experience is incredibly smooth and realistic. The feline protagonist’s movements are strikingly authentic: jumping between platforms, rubbing against robots, scratching carpets, and meowing at will are all elements that make the immersion total. The balance between exploration, environmental puzzles, and stealth sections creates the perfect mix of relaxation and tension.

[h3] Story and Narrative [/h3]
Despite the protagonist being a cat and unable to speak, Stray manages to tell a deep and emotional story. The bond with B-12, the small drone accompanying the player, develops naturally and touchingly. The mystery behind the city and its inhabitants gradually unfolds, allowing for moments that are both sweet and melancholic.

[h3]Soundtrack and Sound Design[/h3]
The soundtrack is perfect for the game’s atmosphere—delicate, engaging electronic melodies accompany the exploration, enhancing the most emotional moments. The sound design is also exceptional, with realistic effects that bring the world and protagonist to life: the sound of paws on different surfaces, the meows, and even the purring all contribute to making everything feel even more authentic.

[h3]Conclusion[/h3]
Stray is more than just a game; it is an artistic and narrative experience that deserves to be played. Perfect for cat lovers, but also for anyone looking for a unique, touching, and visually stunning adventure. 

🔥[i][u] A must-play for everyone![/u][/i]🔥",True,0,0,2025-02-27 16:36:33
"Smack pots, get in everyone's way, sleep everywhere, watch for the one-eyed [I]pigs[/i]... 
wait... what?

As a cat [i]sidekick[/i], fall into post-human city only to get [i]back to your cat pack[/i] in best, though short, cat sim yet.",True,0,0,2025-02-15 14:06:36
"I like the cat, I like the meowing, plot is good, cat is cute. Robots are cute too. Little Zurks aren't so cute, but kinda cute, but also dangerous.",True,0,0,2025-02-20 05:15:57
Lovely game and story. I really hope there is a Stray 2 some day!,True,0,0,2025-02-19 02:23:11
"Amazing game, as good as Portal 2. 10/10.",True,0,1,2025-02-15 04:24:10
Beautiful game! One of my favourites! loved it!,True,0,0,2025-02-02 20:55:49
"Huh, I don't get it, it's just a boring game with clumsy frustrating controls.",False,6,0,2025-02-22 12:39:12
I wish this were a longer game!  I hope they do a sequel and add different skins and breeds for the cat!,True,0,0,2025-02-17 16:43:51
"you can meow and knock things over. i also cried.
10/10",True,0,0,2025-02-13 23:51:38
"Knocking down cups, tracking a mess into rooms, destroying eldritch evil. Truly the most cat of all cat experiences. 

Buy it.",True,0,0,2025-01-29 04:44:39
"A very beautiful game, absolutely loved the story",True,2,0,2025-02-17 19:08:15
Best cat game ever. My ginger tabby loved it almost as much as I did.,True,1,0,2025-02-27 15:38:18
"Good game and beautiful story and visuals.

Also you can't deny it is cute as f*ck.

Cannot recommend based on current price, and I did originally buy this full price.",True,1,0,2025-02-26 00:21:49
This game is beautifully designed. The story and the concept of the game itself is amazing!!,True,1,0,2025-02-12 11:10:08
i loved the world design and the cat physics and the storyline. stray 2 most anticipated game,True,1,0,2025-02-12 01:57:31
"I am late to playing this game, and I am incredibly broken—in all the good ways. This game has such an amazing story and such complex characters. It has become one of my favorites, and it made me cry like a little boy. Who knew being a cat was this fun yet emotional?",True,1,0,2025-02-12 00:48:12
"Wonderful story, simple gameplay where you can do one of the best things in the world: being a cat! The graphic is super cool as well. Highly recommended!",True,1,0,2025-02-11 18:33:17
"This game is a delight. Original and playful. Its not complicated and there's no replay (its a story, really) but like a decent movie you should just pay up and enjoy it.

* meow *",True,1,0,2025-01-31 17:38:57
"A charming and stylish game. Overall feel and mood of the game is spot-on. Well worth a look. 
It does help if you like cats....",True,1,0,2025-01-31 12:21:45
"In a world of ugly games that are 300GB we are given a beautiful and fun game that is small in file size and well optimized. This is a model for how to make games. The world is shockingly large and pretty for 6GB, the game play feels good, and the story was fun, what more can you say?",True,1,0,2025-01-31 08:21:13
Very enjoyable and fun to play a cat.,True,0,0,2025-02-23 16:05:29
"I just finished my second playthrough of Stray, and I’m already itching to dive back in. This game is an absolute gem—a beautifully crafted experience that stays with you long after the credits roll. From the moment I stepped into the paws of that adorable, curious cat, I was completely immersed in a world that felt so alive, so loved.
The visuals are breathtaking. Every neon-lit alley, every sun-drenched rooftop, and every shadowy corner of the cybercity is a work of art. The attention to detail is staggering, and it’s clear that the developers poured their hearts into creating this world. It’s not just a game; it’s a vibe.
And the story? Oh, the story! It’s heartfelt, mysterious, and deeply emotional. The characters—both human and robotic—are so well-written and memorable. I found myself genuinely caring about their fates, and the connections you build along the way are incredibly touching. The narrative is perfectly paced, with just the right balance of exploration, puzzle-solving, and emotional beats.
What really sets Stray apart is how it makes you feel. It’s not just about being a cat in a futuristic world; it’s about curiosity, resilience, and the bonds we form. It’s a game that makes you stop and appreciate the little things—whether it’s knocking over paint cans, curling up for a nap, or just meowing at the right moment to make someone smile.
I truly hope the developers create another game because I would be first in line to play it. Stray is a rare masterpiece—a game that’s not only fun to play but also leaves a lasting impression. If you haven’t experienced it yet, do yourself a favor and dive in. And if you’ve already played it, well… it’s always a good time to revisit this stunning world.
10/10, would meow again.",True,1,0,2025-02-13 00:28:26
"Nah, because I can't be finishing a game in one sitting lmao!

That aside though, this game is really great! It's a bit of a quick game but considering the price you pay for it, I'd say it's worth it. Maybe try and get it during a sale to save even more!

One thing I would say though is if you're like me and you get upset seeing cats or animals in general get hurt, there is a setting in the game where you can turn off the animation of the kitty collapsing. Or just be a really good gamer and not get caught by enemies at all!

Also sometimes, the camera gets a bit weird especially in certain areas in the game which could be a bit annoying but not game breaking for sure.

Replaying it to get 100% achievements asap! 

All in all, a very good game! 8.5/10 for me!",True,1,0,2025-02-13 00:08:59
"No a terribly difficult game, some mazes and zurgs to worry about. The nameless cat is animated quite well (but sometimes he stands like he's gonna poop, and his eyes are souless). Bought it on sale, and it's worth it.",True,1,0,2025-02-11 18:21:15
"It's great working out how to be a cat, coming up with cat solutions rather than people solutions",True,1,0,2025-02-11 17:54:51
A short game with great sentimental value. A journey of emotions and orange car activities,True,1,0,2025-02-09 16:36:30
stray 2 when stray 2 when stray 2 when stray 2 when stray 2 when stray 2 when stray 2 when stray 2 when stray 2 when stray 2 when stray 2 when stray 2 when stray 2 when stray 2 when stray 2 when,True,1,0,2025-02-09 15:41:33
THIS GAME IS AMAZING. The music the environment the connection built with everything is amazing i love this game it can be a little slow at the start but it is amazing and i love it in every way B-12 is the best <3,True,1,0,2025-02-09 13:29:56
played on ps5 before sony pulled a scum move nd pulled it off my library. nice relaxing game,True,0,0,2025-01-28 03:17:43
"Stray! My boy! 

Dag, this game is good. I bought a fancy laptop with the beastly graphics card. I plugged it into my 4k OLED TV and Stray let me simultaneous know the following things: My laptop is sweet. Stray is sweet. My TV is sweet. I am sweet for coalescing these things. 

The gameplay is not deep. I knew that going in and so should you. It’s not possible to die and lose. All challenges can be retried until you complete them.  The plot moves itself along, you don’t really make choices. I’m good with all of that when it comes to Stray. 

The mechanic and visuals of Stray jumping around and catwalking everything is satisfying. You won’t ever misjudge a jump and miss. You will never attempt to traverse a long pipe and fall off. Stray’s animations as he traverses the dystopian hellscape are very catlike and dynamic. 

Artistically I love the game. Lighting effects, level and character design, writing, vibe, believeabilty - it not only checks those boxes but ticks them too. 

Stray is definitely a cat and solves things in the manner a cat would. I love the idea that he’s walking up to random robots and showing them a photo to see what they’ll say. Strapping a robot onto his back certainly helps him get things done. Great idea and execution. 

Music is whimsical, visionary, and dark. 

Magnificent experience! Somewhat shallow gameplay doesn’t hurt this game at all. Honestly many games with “deep” mechanics are often just busywork and fetch quests anyways. In stray I was always eager to see what’s next and never was bored. The top tier audiovisual presentation is what made this game nearly perfect.",True,1,0,2025-02-11 17:25:04
Good enough that I wish I could play it for the first time again.,True,0,0,2025-02-15 03:53:53
"Great game.
I only wish it was a little longer",True,0,0,2025-02-26 06:18:44
"Wouldn't let me choose ""maybe later"" when trying to get past the popup....silly...but good game otherwise.",True,0,0,2025-02-26 03:18:56
"cool little game,nice for lay back, and enjoy the story.",True,1,0,2025-02-09 17:21:22
"Fun, creative, and adorable.",True,0,0,2025-02-16 21:52:18
"Amazing, beautiful, spectacular.",True,0,0,2025-02-04 20:33:53
Cute cat with cute robots. Best game.,True,1,0,2025-02-27 14:43:01
"Sneak peek into a better life than the one you're living behind the screen.
A must play.",True,0,0,2025-02-19 02:22:35
Love being a stupid cat and making friends with robots,True,0,0,2025-02-17 19:23:56
Charming yet adrenaline-inducing. Story sucks you in. Play it.,True,0,0,2025-02-17 03:38:59
"would have loved for this game to be even longer

10/10 nonetheless",True,0,0,2025-02-01 13:29:44
"Всю игру меня называли ""аутсайдером"" и заставляли ламками ковыряться в проводах, а потом ещё и робот выпилился, обидно блин.",True,0,1,2025-01-30 09:09:37
"it took me an hour to leave my buddy at the end of the game and i cried 3 times, life changed",True,0,0,2025-01-30 03:35:35
"This is the first game in a long time that genuinely brought me to tears. Visually stunning, perfectly written, and satisfying to play all in one.",True,1,0,2025-02-12 05:21:19
I liked it so much!!! Buuut arachnophobia stopped me from finishing :/,True,0,0,2025-02-10 23:30:36
Loved catting around in Hong Kong. 10/10 would recommend,True,0,0,2025-02-07 15:23:57
"This game was so good, the ending almost made me cry :')",True,0,0,2025-02-27 11:54:41
" | \---/ |
 | o_o |
 \_^_/",True,0,0,2025-02-15 13:51:06
Epic story,True,0,0,2025-02-14 17:31:51
"You get to play as a cat, what more could you ask for?",True,0,0,2025-02-10 02:07:43
"Good game, pretty short though",True,0,0,2025-02-08 08:49:57
"Very eciting, I would suggest that you watch this game being played for at least 1 hour before you buy.",True,0,0,2025-02-01 17:04:50
Fun puzzler for all ages with a very cute cat!,True,0,0,2025-02-21 02:18:40
the definitive cat sim without being cheesy or lame. i need a doggo game pronto,True,1,0,2025-02-09 16:59:17
"Meow, Cried while playing, 10/10 Game",True,0,0,2025-02-26 20:45:17
"This game is so beautiful love it, would recommend great story",True,0,0,2025-02-05 03:37:35
"THIS GAME HAS AMAZING VISUALS AND A GREAT, EMOTIONAL STORY. HOWEVER THERE CAN BE SOME SCARY PARTS ESPECIALLY CHAPTER 8, OTHER THAN THAT, I WOULD HIGHLY RECOMMEND THIS GAME.
",True,0,0,2025-01-29 14:37:28
Отличный красочный и интересный квест.,True,0,0,2025-02-13 11:51:42
"GOOD GAME
STORY IS EASY TO FOLLOW
",True,0,0,2025-02-07 10:29:38
a phenomenal single player game that keeps you engaged,True,0,0,2025-02-06 05:33:29
It's fun and there is many achievments.,True,0,0,2025-02-22 22:05:24
"Looks amazing, very good",True,0,0,2025-02-18 22:01:55
"Good Story, good cat",True,0,0,2025-02-13 17:55:52
it was a very fun game espically the way of playing,True,0,0,2025-02-07 15:08:14
One of the best games I have ever played.,True,0,0,2025-02-03 19:09:03
"Short, beautiful, sad, and cute. Sometimes frightening. I loved it.",True,0,0,2025-01-29 19:57:50
Gorgeous game with a lot of heart,True,0,0,2025-02-26 11:41:21
"Super cute cat game, tbh it has to be a 9 out of 10 fr fr",True,0,0,2025-02-19 05:55:17
so cool and also good thumbs up,True,0,0,2025-02-09 22:47:39
the cat is a cutie pie <3 :3 10/10,True,0,0,2025-02-09 12:35:01
it's amazing game.,True,0,0,2025-02-02 09:46:47
"Awesome game, sad ending haha :'(",True,0,0,2025-01-28 01:17:30
"late review,i bought this game when my cat died,i was sad that's why i played this game and reduced my sadness,always miss you my bud",True,0,0,2025-02-20 13:49:05
"Cute game, played it my kids, they enjoyed it.",True,0,0,2025-02-07 15:19:13
"loved this game, way to short",True,0,0,2025-02-25 20:29:31
The best thing since sliced bread!!!!,True,0,0,2025-02-18 01:38:22
I like his game cause of the cat.,True,0,0,2025-02-09 06:37:43
this game is a masterpiece. need i say more?,True,0,0,2025-02-08 02:27:31
"I was a cat, the robot was cute... uh... that's about it. Peak",True,0,0,2025-02-26 05:39:02
I love this game's ambience,True,0,0,2025-02-25 21:43:59
What an amazing game.,True,0,0,2025-02-16 00:26:58
"Thanks for this game, it is awesome",True,0,0,2025-02-15 20:39:37
THIS GAME IS VERY GOOD BUT SAD TOO,True,0,0,2025-02-02 13:45:07
you can play as a cat. what more do I need to say!,True,0,0,2025-02-01 20:06:15
Momo looks like they are about to piss off the Sea-Bear.,True,0,0,2025-02-27 12:09:00
this game is blue label of the games.,True,0,0,2025-02-27 06:08:49
"best game fr
",True,0,0,2025-02-25 20:35:56
I love it. I put it on to cheer myself up.,True,0,0,2025-02-19 09:42:03
"I like cats. Good Game,",True,0,0,2025-02-15 21:26:18
easy cozy gaming,True,0,0,2025-02-14 05:38:16
The housecat loves it way more than I do and I quite like it,True,0,0,2025-01-29 04:52:01
very nice,True,0,0,2025-01-28 00:16:27
"So beautiful, really fun",True,0,0,2025-02-21 16:30:29
awesome and chill game,True,0,0,2025-02-07 04:29:13
VERY GOODDDDD GAME 20\10,True,0,0,2025-01-31 02:55:05
THis is rlly fun but im confused on a lit lolz,True,0,0,2025-01-29 16:42:20
"A game about a cat lost in a cyberpunk city of the future, where humans have been exctinct for many years and therefore populated just by sentient robots? Sign me in, I love cats and the premise is also quite interesting!

Stray is a simple, linear game that will not ask you more than 10-12 hours to tell you its story, and if you want, all its secrets. The gameplay is centered around the exploration of different biomes, while you try to find a way out of the city and back to your pack. There are some basic puzzles and some chase sequences, but nothing that will stop you for more than some minutes. I particularly loved how incredibly detailed and well built the locations are, with a nice atmosphere and inspired music. It is a pleasure to explore every nook and cranny and being a curious and, sometimes, naughty cat.

I enjoyed my time with Stray, I think it is a well paced and relaxing narrative game, played from the original point of view of a cat, which opens up to different and novel ways to traverse the game world. The ending was a bit abrupt and not what I was hoping for, but apart from that, I would rate Stray a solid 8/10! Recommended!",True,2,0,2025-01-28 12:31:41
Very beautiful game,True,0,0,2025-02-24 03:59:00
10/10,True,0,0,2025-02-16 06:42:18
it cool,True,0,0,2025-02-16 02:42:30
Good meow meow,True,0,0,2025-02-13 22:47:01
great game,True,0,0,2025-02-11 22:28:38
the cat is epic,True,0,0,2025-02-09 22:50:02
Nice and chilling game :3,True,0,0,2025-02-05 16:11:22
BEST PC GAME IVE EVER PLAYED PERIOD.,True,0,0,2025-02-27 18:08:00
Beautiful and mesmerizing,True,0,0,2025-02-21 00:25:32
Fun relaxing game.,True,0,0,2025-02-19 22:46:53
absolute cinema.,True,0,0,2025-02-19 10:42:05
cute cat game (and cry),True,0,0,2025-02-18 15:19:34
epic,True,0,0,2025-02-15 23:39:50
good game,True,0,0,2025-02-11 19:14:17
Meow meow masterpiece,True,0,0,2025-02-11 13:12:43
it's great,True,0,0,2025-02-08 17:44:10
great,True,0,0,2025-02-08 03:29:18
fun game!!!!1,True,0,0,2025-02-06 02:01:22
"Good game
",True,0,0,2025-02-05 13:27:24
"meow meow, MEOW! Meow meow meow.",True,0,0,2025-02-01 21:27:51
this game is so good bro.,True,0,0,2025-02-01 18:52:05
this was so good,True,0,0,2025-01-28 06:13:55
it is a fun game where you play as a cat.,True,0,0,2025-02-25 04:18:10
great game in my top 5 the storyline is the best onlything that is sad is that b12 dies :[[[[[[,True,0,0,2025-02-19 06:41:45
"10/10 cat

0/10 zurks",True,1,0,2025-02-26 20:44:52
"Very Awesome Game, Make sure to buy and play this game. =) make sure!",True,1,0,2025-02-23 21:36:29
"Such a great game, Highly recommend!!!",True,2,0,2025-02-12 23:02:18
meow meow meow meow meow meow,True,1,0,2025-02-03 01:28:47
This game have a dedicated meow button 10/10,True,1,0,2025-01-28 15:59:50
Do you love chase sequences? Well boy do I have a game for you,True,1,0,2025-02-16 06:27:20
"any game with cats in it is perfect. 10/10 amazing. Gosh i love cats ≽^•⩊•^≼
Also, meow meow",True,1,0,2025-02-03 11:16:35
"The game is more a cutscene than a game, I do not recommend it, play Little Kitty, Big City instead",False,5,0,2025-02-18 14:42:57
"Fun
",True,0,0,2025-02-25 22:52:09
Worth every penny.,True,0,0,2025-02-25 20:36:26
what a game!,True,0,0,2025-02-25 11:15:47
It was good.,True,0,0,2025-02-23 15:31:02
The best game I've played,True,0,0,2025-02-21 10:30:16
Amazing game,True,0,0,2025-02-18 15:03:53
Chill game,True,0,0,2025-02-18 03:25:43
good game,True,0,0,2025-02-17 23:34:22
"Just finished the game and I'm already resorting to violence
watch me as I start throwing things",True,0,0,2025-02-17 06:29:21
It is Pur-fect!!,True,0,0,2025-02-09 03:30:25
good,True,0,0,2025-02-06 03:22:55
absolute peak of gaming,True,0,0,2025-02-05 20:52:39
it is fun,True,0,0,2025-02-05 08:53:52
fun!! catss,True,0,0,2025-02-01 01:32:14
good cute cat game %100,True,0,0,2025-01-30 17:32:37
i spent the last of my steam money on stray but it was worth it i cried at the end,True,0,0,2025-01-30 00:14:40
"such a cute game, loved it, pretty chill",True,0,0,2025-01-28 23:04:34
"I love Stray.
My favorite game :)",True,1,0,2025-02-21 20:49:02
There's a mod that lets you play as CJ,True,1,0,2025-01-29 00:41:15
"Little Kitty Big City is better, go play that one first. If you still need more Cat Content afterwards, Stray is ok.",True,0,0,2025-02-15 09:48:02
Very good,True,0,0,2025-02-26 05:26:34
love dropping off the bottles,True,0,0,2025-02-17 22:35:05
Beautiful game,True,0,0,2025-02-15 20:00:39
Awesome game,True,0,0,2025-02-09 21:28:00
very good game,True,0,0,2025-01-29 05:57:00
"the cat doesnt loaf, do not recommend",False,1,2,2025-02-18 10:55:12
Fills the cat-less void in my soul,True,4,0,2025-02-17 21:00:50
literally so good yall omg,True,0,0,2025-02-22 18:50:27
fun,True,0,0,2025-02-22 16:39:31
fun,True,0,0,2025-02-08 12:52:06
"Absolute cinema.
I think the history is not finished",True,1,0,2025-01-28 20:42:10
fun game but my friends kept SCARING ME IM GOING TO KILL YOU QWERTY AND CHIPFLAKE,False,1,0,2025-02-22 09:29:07
cool,True,0,0,2025-02-25 18:51:54
Meow Meow.,True,0,0,2025-02-24 22:50:00
so emotional,True,0,0,2025-02-24 20:24:37
"meow, probably.",True,0,0,2025-02-21 02:23:14
meow,True,0,0,2025-02-16 02:51:09
SUCH A GOOD GAME,True,0,0,2025-02-08 19:22:48
addicted to this game i wish theyd make a part 2,True,0,0,2025-02-02 03:27:28
really good game,True,0,0,2025-01-29 12:43:48
10 meows out of 10,True,1,0,2025-02-18 23:28:45
I LOVE THIS GAME!!!! AHHHH!!! I LOVE YOU KITTY!!!,True,0,0,2025-02-27 17:27:05
Cat :),True,0,0,2025-02-16 19:23:26
kittie,True,0,0,2025-02-16 05:08:24
Amazing!,True,0,0,2025-02-09 03:39:25
Meowsterpiece.,True,0,0,2025-02-08 23:39:09
kitty kitty cat cat,True,0,0,2025-02-04 13:20:52
so so good ahhhh,True,0,0,2025-02-01 15:53:55
Good Cat,True,0,0,2025-01-29 06:17:40
cars,True,2,0,2025-02-11 21:14:01
yay cat game,True,1,0,2025-02-18 21:43:28
"FUCKING WORDERFUL GAME, rate: 10/10",True,1,0,2025-02-07 17:03:25
Meow meow ig,True,0,0,2025-02-18 15:28:20
Meow,True,0,0,2025-02-16 20:04:50
Un excellent jeu !,True,0,0,2025-02-15 19:06:03
KIIIIIIITY,True,0,0,2025-02-09 03:49:09
This is THE GAME,True,0,0,2025-02-07 22:33:52
"""i like the cat game"" Thats all folks.",True,0,0,2025-01-29 09:06:22
"miau miau miau miau miau miau. Miau, miau miau muiaaa uaauuauau",True,2,0,2025-01-30 04:28:45
kitty cat cat kitty cat kitty cat kitty kitty cat cat kitty cat cat kitty kitty kitty cat cat kitty kitty cat cat kitty cat cat cat kitty cat cat kitty cat kitty cat cat cat kitty kitty cat,True,1,1,2025-02-11 23:28:15
Clementine.,True,0,0,2025-02-23 02:53:48
cat 💯💯,True,0,0,2025-02-19 10:15:24
im allergic to cats,True,0,0,2025-02-17 20:34:30
"I don't care, I'm a cat",True,0,0,2025-02-09 02:49:23
cat go meow :D,True,0,1,2025-02-04 03:17:55
lovely,True,0,0,2025-01-28 04:58:01
Cyberpunk cat world.,True,0,0,2025-02-25 04:14:05
needs a sequel.,True,1,0,2025-02-24 09:56:23
Meow :3,True,0,0,2025-02-20 20:59:50
"made me smile, made me happy, made me sad - any catlover should get it!",True,4,0,2025-02-04 21:27:14
it may drive you crazy sometimes bc of the zurk BUT overall IT IT THE BEST GAME I HAVE EVER PLAYED,True,1,0,2025-02-02 07:41:10
really enjoyed it,True,0,0,2025-02-27 12:11:29
jalan2 jadi kucing,True,0,0,2025-02-26 19:14:22
goopd,True,0,0,2025-02-19 12:28:47
*start violently pressing B,True,0,0,2025-02-11 20:58:48
Meow meow and meow. i like it,True,1,0,2025-02-09 16:32:31
8/10,True,0,0,2025-02-03 00:16:53
Very good,True,0,0,2025-02-02 16:51:52
SO meowbiful,True,0,0,2025-02-01 16:10:11
I really enjoyed it.,True,0,0,2025-01-30 05:34:14
Love it!!,True,0,0,2025-01-29 11:06:58
pretty cool,True,0,0,2025-01-29 03:29:09
ITS SOOO SADDD :( BUT THE GAME IS SOO GOOODD!!,True,0,0,2025-02-27 08:29:34
Cool,True,0,0,2025-02-25 00:49:30
Yes,True,0,0,2025-02-18 23:27:51
Great,True,0,0,2025-02-10 20:41:02
mrow.,True,0,0,2025-02-03 02:50:55
yes kitten,True,0,0,2025-02-26 18:06:14
Meow!,True,0,0,2025-02-23 22:32:56
"Kitty
11/10 game",True,0,0,2025-02-20 13:58:09
absolute cinema,True,0,0,2025-02-13 19:00:34
egyet kell ertenem,True,0,0,2025-02-11 20:04:09
I don't know how this game is so great... but it really is,True,1,0,2025-02-09 17:04:18
Pussy simulator,True,1,0,2025-01-30 06:38:37
i dont like when kitty hurt:(,False,9,2,2025-02-06 17:57:53
Mow,True,0,0,2025-02-23 04:34:50
♥,True,0,0,2025-02-19 11:01:26
mrow...meeeeow.prrrpurrrrr.mow... :3,True,0,0,2025-02-15 20:34:34
This cute cat game gave me an existential crisis,True,1,0,2025-02-09 16:26:36
WORTH IT,True,0,0,2025-02-03 22:01:02
Meow,True,0,0,2025-02-08 03:46:47
